,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
9270,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 33",Coakley +5,2014-07-25,2014
9275,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 44, Carter 45",Carter +1,2014-07-27,2014
9276,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 47, Beauprez 47",Tie,2014-07-28,2014
9277,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 52",Brownback +12,2014-07-28,2014
9278,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 47, Burke 46",Walker +1,2014-07-28,2014
9279,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 48, Crist 43",Scott +5,2014-07-28,2014
9280,Georgia Governor - Deal vs. Carter,Landmark Communications*,"Deal 40, Carter 47",Carter +7,2014-07-28,2014
9281,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov,"Deal 50, Carter 41",Deal +9,2014-07-28,2014
9282,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 48, Malloy 41",Foley +7,2014-07-28,2014
9283,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 46, Schauer 43",Snyder +3,2014-07-28,2014
9284,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 54, Davis 37",Abbott +17,2014-07-28,2014
9285,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 48, Ross 45",Hutchinson +3,2014-07-28,2014
9286,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 52, Corbett 39",Wolf +13,2014-07-28,2014
9288,Minnesota Governor - Seifert vs. Dayton,CBS News/NYT/YouGov,"Dayton 53, Seifert 37",Dayton +16,2014-07-28,2014
9289,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 51, Hatch 40",Branstad +11,2014-07-28,2014
9290,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 51, Baker 36",Coakley +15,2014-07-28,2014
9291,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 52, Richardson 42",Kitzhaber +10,2014-07-28,2014
9292,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 46, Quinn 43",Rauner +3,2014-07-28,2014
9293,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 49, FitzGerald 43",Kasich +6,2014-07-28,2014
9319,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 49, Hassebrook 41",Ricketts +8,2014-07-28,2014
9320,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 57, Kashkari 33",Brown +24,2014-07-28,2014
9321,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 56, Astorino 32",Cuomo +24,2014-07-28,2014
9322,New Hampshire Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 53, Havenstein 38",Hassan +15,2014-07-28,2014
9323,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 49, Dorman 40",Fallin +9,2014-07-28,2014
9324,Rhode Island Governor - Block vs. Taveras,CBS News/NYT/YouGov,"Taveras 49, Block 24",Taveras +25,2014-07-28,2014
9325,Tennessee Governor - Haslam vs. McKamey,CBS News/NYT/YouGov,"Haslam 55, McKamey 32",Haslam +23,2014-07-28,2014
9326,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 57, Goodman 33",Sandoval +24,2014-07-28,2014
9327,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 55, Sheheen 38",Haley +17,2014-07-28,2014
9328,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 59, Griffith 31",Bentley +28,2014-07-28,2014
9329,Vermont Governor - Milne vs. Shumlin vs. Peyton,CBS News/NYT/YouGov,"Shumlin 52, Milne 27, Peyton 15",Shumlin +25,2014-07-28,2014
9330,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 25",Mead +28,2014-07-28,2014
9331,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 66, Wismer 27",Daugaard +39,2014-07-28,2014
9337,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 56, Balukoff 34",Otter +22,2014-07-28,2014
9338,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 51, King 44",Martinez +7,2014-07-28,2014
9340,Arizona Governor - Jones vs. DuVal,CBS News/NYT/YouGov,"Jones 45, DuVal 34",Jones +11,2014-07-28,2014
9341,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 52, Hogan 39",Brown +13,2014-07-28,2014
9365,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 43, Schauer 39",Snyder +4,2014-07-29,2014
9366,Arizona Governor - GOP Primary (August 26),Behavior Research Center,"Ducey 13, Jones 17, Smith 8, Bennett 10, Thomas 0, Riggs 2",Jones +4,2014-07-29,2014
9368,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 48, FitzGerald 36",Kasich +12,2014-07-30,2014
9374,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Hutchinson 46, Ross 41",Hutchinson +5,2014-07-31,2014
9375,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 45, Schauer 42",Snyder +3,2014-07-31,2014
9377,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 42, Crist 41",Scott +1,2014-08-01,2014
9378,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Rauner 44, Quinn 39",Rauner +5,2014-08-01,2014
9380,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Civil Beat/MRG,"Ige 51, Abercrombie 41",Ige +10,2014-08-01,2014
9381,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 32",Coakley +10,2014-08-01,2014
9385,Nevada Governor - Sandoval vs. Goodman,Harper (R),"Sandoval 56, Goodman 34",Sandoval +22,2014-08-02,2014
9386,Oklahoma Governor - Fallin vs. Dorman,Cole Hargrave Snodgrass & Associates (R)*,"Fallin 44, Dorman 31",Fallin +13,2014-08-04,2014
9387,Hawaii Governor - Aiona vs. Abercrombie vs. Hannemann,Honolulu Star-Advertiser,"Aiona 45, Abercrombie 30, Hannemann 14",Aiona +15,2014-08-04,2014
9388,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Star-Advertiser,"Aiona 41, Ige 34, Hannemann 15",Aiona +7,2014-08-04,2014
9389,Hawaii Governor - Democratic Primary (Aug. 9),Honolulu Star-Advertiser,"Ige 54, Abercrombie 36",Ige +18,2014-08-04,2014
9393,Maine Governor - LePage vs. Michaud vs. Cutler,MPRC (D),"Michaud 43, LePage 41, Cutler 13",Michaud +2,2014-08-05,2014
9395,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 23",Cuomo +31,2014-08-05,2014
9396,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-08-05,2014
9407,Florida Governor - Scott vs. Crist,SurveyUSA,"Scott 45, Crist 43",Scott +2,2014-08-06,2014
9410,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 45, Schauer 44",Snyder +1,2014-08-06,2014
9420,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 50, Corbett 38",Wolf +12,2014-08-06,2014
9429,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 47, Schauer 42",Snyder +5,2014-08-07,2014
9430,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 37, Mallott 22, Walker 20",Parnell +15,2014-08-07,2014
9432,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 48, Richardson 36",Kitzhaber +12,2014-08-07,2014
9436,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 48, Davis 40",Abbott +8,2014-08-08,2014
9437,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 42, Baker 31",Coakley +11,2014-08-08,2014
9439,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 58, Astorino 26",Cuomo +32,2014-08-11,2014
9441,Illinois Governor - Rauner vs. Quinn,Sun-Times/WeAskAmerica,"Rauner 51, Quinn 38",Rauner +13,2014-08-11,2014
9448,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Davis 51, Brownback 41",Davis +10,2014-08-12,2014
9462,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Burke 47, Walker 48",Walker +1,2014-08-15,2014
9463,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 43, Carter 39",Deal +4,2014-08-15,2014
9467,Massachusetts Governor - Baker vs. Coakley,Mass Insight/Opinion Dynamics,"Coakley 44, Baker 41",Coakley +3,2014-08-15,2014
9468,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 45, Grossman 21, Berwick 10",Coakley +24,2014-08-15,2014
9469,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 47",Walker +1,2014-08-15,2014
9471,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 40, Baker 32",Coakley +8,2014-08-15,2014
9472,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 52, Hatch 35",Branstad +17,2014-08-17,2014
9473,Tennessee Governor - Haslam vs. Brown,Rasmussen Reports,"Haslam 55, Brown 30",Haslam +25,2014-08-17,2014
9479,Kansas Governor - Brownback vs. Davis,PPP (D),"Davis 44, Brownback 39",Davis +5,2014-08-19,2014
9482,Minnesota Governor - Johnson vs. Dayton,Rasmussen Reports,"Dayton 49, Johnson 41",Dayton +8,2014-08-19,2014
9484,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 50, King 41",Martinez +9,2014-08-19,2014
9488,Rhode Island Governor - Dem Primary (Sept. 9),WPRI/Fleming,"Raimondo 32, Taveras 27, Pell 26",Raimondo +5,2014-08-20,2014
9497,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Foley 45, Malloy 38",Foley +7,2014-08-21,2014
9505,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 48, Carter 39",Deal +9,2014-08-22,2014
9507,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 51, Hemingway 31",Hassan +20,2014-08-22,2014
9508,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 49, Havenstein 32",Hassan +17,2014-08-22,2014
9509,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 56, Astorino 28",Cuomo +28,2014-08-22,2014
9511,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 45, Grossman 24, Berwick 10",Coakley +21,2014-08-22,2014
9512,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 41, Baker 34",Coakley +7,2014-08-22,2014
9515,Wyoming Governor - Mead vs. Gosar,Rasmussen Reports,"Mead 55, Gosar 34",Mead +21,2014-08-22,2014
9516,Arizona Governor - GOP Primary (August 26),Harper (R),"Ducey 32, Smith 19, Jones 16, Bennett 14, Thomas 7, Riggs 2",Ducey +13,2014-08-23,2014
9517,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 40, Carter 44",Carter +4,2014-08-23,2014
9519,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 44, Crist 41",Scott +3,2014-08-23,2014
9520,Massachusetts Governor - Democratic Primary (September 9),Suffolk/Boston Herald,"Coakley 42, Grossman 30, Berwick 16",Coakley +12,2014-08-25,2014
9528,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 50, Hatch 37",Branstad +13,2014-08-26,2014
9529,Alaska Governor - Parnell vs. Mallott,Rasmussen Reports,"Parnell 47, Mallott 36",Parnell +11,2014-08-26,2014
9530,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 49, Johnson 40",Dayton +9,2014-08-26,2014
9534,Wisconsin Governor - Walker vs. Burke,Marquette University,"Burke 49, Walker 47",Burke +2,2014-08-27,2014
9536,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 48, Brownback 40",Davis +8,2014-08-27,2014
9537,Iowa Governor - Branstad vs. Hatch,USA Today/Suffolk*,"Branstad 47, Hatch 35",Branstad +12,2014-08-27,2014
9540,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 43, Schauer 45",Schauer +2,2014-08-27,2014
9547,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 47, Schauer 46",Snyder +1,2014-08-28,2014
9548,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 44, Ross 46",Ross +2,2014-08-28,2014
9549,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 49, Corbett 24",Wolf +25,2014-08-28,2014
9550,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 51, Sheheen 36",Haley +15,2014-08-28,2014
9552,Vermont Governor - Milne vs. Shumlin,Rasmussen Reports,"Shumlin 48, Milne 36",Shumlin +12,2014-08-29,2014
9553,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 46, Grossman 24, Berwick 10",Coakley +22,2014-08-29,2014
9554,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 37, Baker 38",Baker +1,2014-08-29,2014
9556,Arizona Governor - Ducey vs. DuVal,Rasmussen Reports,"Ducey 40, DuVal 40",Tie,2014-08-31,2014
9561,Georgia Governor - Deal vs. Carter,WRBL/Ledger-Enquirer/PMB*,"Deal 44, Carter 42",Deal +2,2014-09-02,2014
9566,Massachusetts Governor - Democratic Primary (September 9),WBUR/MassINC,"Coakley 47, Grossman 23, Berwick 6",Coakley +24,2014-09-03,2014
9569,Massachusetts Governor - Democratic Primary (September 9),UMass Lowell/7News,"Coakley 52, Grossman 20, Berwick 9",Coakley +32,2014-09-03,2014
9571,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 43, Crist 45",Crist +2,2014-09-03,2014
9572,Florida Governor - Scott vs. Crist,TB Times/Bay News 9/News 13/UF,"Scott 44, Crist 38",Scott +6,2014-09-03,2014
9573,Massachusetts Governor - Baker vs. Coakley,UMass Lowell/7News*,"Coakley 41, Baker 32",Coakley +9,2014-09-03,2014
9574,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 40, Baker 31",Coakley +9,2014-09-03,2014
9580,California Governor - Kashkari vs. Brown,Field,"Brown 50, Kashkari 34",Brown +16,2014-09-04,2014
9582,Massachusetts Governor - Democratic Primary (September 9),Boston Globe,"Coakley 47, Grossman 25, Berwick 13",Coakley +22,2014-09-05,2014
9583,Pennsylvania Governor - Corbett vs. Wolf,Harper (R),"Wolf 52, Corbett 41",Wolf +11,2014-09-05,2014
9585,Wisconsin Governor - Walker vs. Burke,WeAskAmerica*,"Burke 48, Walker 44",Burke +4,2014-09-05,2014
9589,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 32",Fallin +18,2014-09-06,2014
9603,Oregon Governor - Richardson vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Richardson 38",Kitzhaber +10,2014-09-07,2014
9619,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist*,"Hickenlooper 43, Beauprez 39",Hickenlooper +4,2014-09-07,2014
9620,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist*,"Hutchinson 48, Ross 39",Hutchinson +9,2014-09-07,2014
9642,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Beauprez 45",Beauprez +1,2014-09-08,2014
9643,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 47, Brownback 40",Davis +7,2014-09-08,2014
9644,Massachusetts Governor - Democratic Primary (September 9),WBUR/MassINC,"Coakley 41, Grossman 20, Berwick 12",Coakley +21,2014-09-08,2014
9646,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 46, Schauer 44",Snyder +2,2014-09-09,2014
9653,Florida Governor - Scott vs. Crist,Mason-Dixon*,"Scott 43, Crist 41",Scott +2,2014-09-09,2014
9654,Florida Governor - Scott vs. Crist,PPP (D),"Scott 41, Crist 44",Crist +3,2014-09-09,2014
9655,Florida Governor - Scott vs. Crist,SurveyUSA*,"Scott 45, Crist 44",Scott +1,2014-09-09,2014
9656,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"Michaud 43, LePage 39, Cutler 15",Michaud +4,2014-09-09,2014
9659,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 34",Branstad +22,2014-09-09,2014
9670,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 45, Carter 44",Deal +1,2014-09-10,2014
9678,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 44, Schauer 42",Snyder +2,2014-09-10,2014
9679,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 49, Malloy 43",Foley +6,2014-09-10,2014
9687,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 54, Wismer 34",Daugaard +20,2014-09-10,2014
9688,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 50, FitzGerald 30",Kasich +20,2014-09-10,2014
9692,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 45, Beauprez 45",Tie,2014-09-11,2014
9693,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 47",Brownback +7,2014-09-11,2014
9694,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 37, Aiona 35, Hannemann 6",Ige +2,2014-09-11,2014
9695,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 47, Carter 39",Deal +8,2014-09-11,2014
9696,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 41, Malloy 42",Malloy +1,2014-09-11,2014
9697,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 39, DuVal 38",Ducey +1,2014-09-11,2014
9698,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 45, Ross 38",Hutchinson +7,2014-09-11,2014
9699,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 43",Snyder +1,2014-09-11,2014
9700,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 44, Quinn 40",Rauner +4,2014-09-11,2014
9702,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Burke 45, Walker 49",Walker +4,2014-09-11,2014
9703,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 59, Corbett 35",Wolf +24,2014-09-11,2014
9704,Michigan Governor - Snyder vs. Schauer,USA Today/Suffolk*,"Snyder 43, Schauer 45",Schauer +2,2014-09-11,2014
9709,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 43, Baker 35",Coakley +8,2014-09-11,2014
9710,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 46, Crist 43",Scott +3,2014-09-11,2014
9711,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 37, LePage 38, Cutler 10",LePage +1,2014-09-11,2014
9712,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 25",Mead +28,2014-09-11,2014
9713,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 48, Richardson 42",Kitzhaber +6,2014-09-11,2014
9714,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 56, Brown 29",Haslam +27,2014-09-11,2014
9715,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 55, Wismer 28",Daugaard +27,2014-09-11,2014
9716,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 56, Sheheen 35",Haley +21,2014-09-11,2014
9717,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 53, Dorman 35",Fallin +18,2014-09-11,2014
9718,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 48, Johnson 41",Dayton +7,2014-09-11,2014
9719,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 51, Goodman 29",Sandoval +22,2014-09-11,2014
9720,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 51, Havenstein 34",Hassan +17,2014-09-11,2014
9721,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 54, Hassebrook 34",Ricketts +20,2014-09-11,2014
9722,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 51, Hogan 37",Brown +14,2014-09-11,2014
9723,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 52, Astorino 28",Cuomo +24,2014-09-11,2014
9724,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 53, Kashkari 35",Brown +18,2014-09-11,2014
9725,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 62, Griffith 28",Bentley +34,2014-09-11,2014
9726,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 45, Milne 35",Shumlin +10,2014-09-11,2014
9727,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 56, Davis 38",Abbott +18,2014-09-11,2014
9728,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 50, FitzGerald 37",Kasich +13,2014-09-11,2014
9729,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 50, Corbett 39",Wolf +11,2014-09-11,2014
9730,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 51, Hatch 38",Branstad +13,2014-09-11,2014
9731,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 43",Martinez +5,2014-09-11,2014
9732,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 51, Balukoff 33",Otter +18,2014-09-11,2014
9742,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 40, Crist 42",Crist +2,2014-09-12,2014
9743,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 43",Hickenlooper +2,2014-09-12,2014
9744,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution*,"Deal 43, Carter 42",Deal +1,2014-09-12,2014
9745,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Rasmussen Reports,"Ige 40, Aiona 39, Hannemann 14",Ige +1,2014-09-12,2014
9746,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 57, Kashkari 36",Brown +21,2014-09-12,2014
9754,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Rauner 37, Quinn 48",Quinn +11,2014-09-13,2014
9755,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 40",Deal +4,2014-09-13,2014
9757,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 54, King 36",Martinez +18,2014-09-14,2014
9759,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 41",Snyder +5,2014-09-15,2014
9762,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 44, Carter 47",Carter +3,2014-09-15,2014
9771,Minnesota Governor - Johnson vs. Dayton,Star Tribune/Mason-Dixon*,"Dayton 45, Johnson 33",Dayton +12,2014-09-15,2014
9778,Ohio Governor - Kasich vs. FitzGerald,Columbus Dispatch*,"Kasich 59, FitzGerald 29",Kasich +30,2014-09-15,2014
9782,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 51, Havenstein 39",Hassan +12,2014-09-16,2014
9785,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 39, Davis 45",Davis +6,2014-09-16,2014
9786,N.H. Governor - Havenstein vs. Hassan,Rasmussen Reports,"Hassan 51, Havenstein 40",Hassan +11,2014-09-16,2014
9805,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 41, Davis 45",Davis +4,2014-09-17,2014
9806,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 40, Beauprez 50",Beauprez +10,2014-09-17,2014
9807,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 41",Hickenlooper +2,2014-09-17,2014
9810,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 35",Coakley +9,2014-09-17,2014
9811,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 40",Snyder +3,2014-09-17,2014
9812,Iowa Governor - Branstad vs. Hatch,FOX News,"Branstad 50, Hatch 37",Branstad +13,2014-09-17,2014
9813,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 39, Scott 44",Scott +5,2014-09-17,2014
9815,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 46",Walker +2,2014-09-17,2014
9816,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 49, Burke 46",Walker +3,2014-09-17,2014
9825,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 36",Hassan +15,2014-09-18,2014
9826,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 60, Hatch 37",Branstad +23,2014-09-18,2014
9831,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 45, Carter 44",Deal +1,2014-09-19,2014
9832,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",Coakley +3,2014-09-19,2014
9838,Pennsylvania Governor - Corbett vs. Wolf,Morning Call,"Wolf 54, Corbett 33",Wolf +21,2014-09-21,2014
9839,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Coakley 42, Baker 42",Tie,2014-09-21,2014
9844,Michigan Governor - Snyder vs. Schauer,WeAskAmerica*,"Snyder 43, Schauer 43",Tie,2014-09-22,2014
9845,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 43, Davis 47",Davis +4,2014-09-22,2014
9846,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG*,"Ige 43, Aiona 39, Hannemann 8",Ige +4,2014-09-22,2014
9847,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 46, Hatch 40",Branstad +6,2014-09-22,2014
9850,Illinois Governor - Rauner vs. Quinn,WeAskAmerica*,"Quinn 41, Rauner 44",Rauner +3,2014-09-22,2014
9854,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-09-23,2014
9855,Alaska Governor - Parnell vs. Walker,PPP (D),"Walker 45, Parnell 41",Walker +4,2014-09-23,2014
9859,Arkansas Governor - Hutchinson vs. Ross,USA Today/Suffolk*,"Hutchinson 43, Ross 41",Hutchinson +2,2014-09-24,2014
9864,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 45",Carter +1,2014-09-24,2014
