,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
460,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2016-09-14,15328.0,2016.0
461,Congressional Job Approval,Gallup,"Approve 20, Disapprove 76",Disapprove +56,2016-09-16,15368.0,2016.0
462,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2016-09-21,15412.0,2016.0
463,Congressional Job Approval,Associated Press-GfK,"Approve 12, Disapprove 88",Disapprove +76,2016-09-22,15463.0,2016.0
464,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2016-09-25,15496.0,2016.0
465,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 77",Disapprove +62,2016-09-28,15572.0,2016.0
466,Congressional Job Approval,PPP (D),"Approve 13, Disapprove 74",Disapprove +61,2016-09-28,15573.0,2016.0
467,Congressional Job Approval,FOX News,"Approve 18, Disapprove 75",Disapprove +57,2016-09-30,15597.0,2016.0
468,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 70",Disapprove +61,2016-10-03,15619.0,2016.0
469,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 64",Disapprove +53,2016-10-09,15725.0,2016.0
470,Congressional Job Approval,Gallup,"Approve 18, Disapprove 79",Disapprove +61,2016-10-13,15801.0,2016.0
471,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2016-10-19,15908.0,2016.0
472,Congressional Job Approval,Associated Press-GfK,"Approve 14, Disapprove 86",Disapprove +72,2016-10-26,16028.0,2016.0
473,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2016-11-02,16223.0,2016.0
474,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 76",Disapprove +61,2016-11-03,16282.0,2016.0
475,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2016-11-07,16440.0,2016.0
476,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 62",Disapprove +48,2016-11-17,16478.0,2016.0
477,Congressional Job Approval,Gallup,"Approve 19, Disapprove 74",Disapprove +55,2016-11-18,16481.0,2016.0
478,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2016-11-23,16485.0,2016.0
479,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 57",Disapprove +42,2016-12-01,16495.0,2016.0
480,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 65",Disapprove +52,2016-12-06,16499.0,2016.0
481,Congressional Job Approval,The Atlantic,"Approve 17, Disapprove 73",Disapprove +56,2016-12-07,16505.0,2016.0
482,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 75",Disapprove +65,2016-12-09,16513.0,2016.0
483,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 59",Disapprove +47,2016-12-14,16520.0,2016.0
484,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-12-16,16529.0,2016.0
485,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 59",Disapprove +48,2016-12-20,16535.0,2016.0
486,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 56",Disapprove +44,2016-12-27,16542.0,2016.0
487,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 55",Disapprove +42,2017-01-03,16546.0,2017.0
488,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 79",Disapprove +67,2017-01-10,16552.0,2017.0
489,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 61",Disapprove +49,2017-01-11,16559.0,2017.0
490,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",Disapprove +57,2017-01-13,16560.0,2017.0
491,Congressional Job Approval,Monmouth,"Approve 22, Disapprove 67",Disapprove +45,2017-01-17,16565.0,2017.0
492,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2017-01-18,16573.0,2017.0
493,Congressional Job Approval,CBS News,"Approve 24, Disapprove 71",Disapprove +47,2017-01-18,16579.0,2017.0
494,Congressional Job Approval,FOX News,"Approve 17, Disapprove 74",Disapprove +57,2017-01-19,16582.0,2017.0
495,Congressional Job Approval,CNN/ORC,"Approve 20, Disapprove 77",Disapprove +57,2017-01-19,16583.0,2017.0
496,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 58",Disapprove +46,2017-01-25,16589.0,2017.0
497,Congressional Job Approval,Quinnipiac,"Approve 19, Disapprove 67",Disapprove +48,2017-01-26,16592.0,2017.0
498,Congressional Job Approval,PPP (D),"Approve 15, Disapprove 65",Disapprove +50,2017-01-26,16593.0,2017.0
499,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 55",Disapprove +36,2017-02-01,16597.0,2017.0
500,Congressional Job Approval,PPP (D),"Approve 13, Disapprove 68",Disapprove +55,2017-02-02,16602.0,2017.0
501,Congressional Job Approval,Gallup,"Approve 28, Disapprove 67",Disapprove +39,2017-02-07,16611.0,2017.0
502,Congressional Job Approval,Economist/YouGov,"Approve 16, Disapprove 53",Disapprove +37,2017-02-08,16617.0,2017.0
503,Congressional Job Approval,PPP (D),"Approve 16, Disapprove 68",Disapprove +52,2017-02-10,16622.0,2017.0
504,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 55",Disapprove +36,2017-02-15,16629.0,2017.0
505,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 56",Disapprove +37,2017-02-22,16641.0,2017.0
506,Congressional Job Approval,CBS News,"Approve 22, Disapprove 67",Disapprove +45,2017-02-23,16647.0,2017.0
507,Congressional Job Approval,PPP (D),"Approve 21, Disapprove 59",Disapprove +38,2017-02-24,16650.0,2017.0
508,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 29, Disapprove 60",Disapprove +31,2017-02-26,16654.0,2017.0
509,Congressional Job Approval,Economist/YouGov,"Approve 17, Disapprove 56",Disapprove +39,2017-03-01,16661.0,2017.0
510,Congressional Job Approval,Monmouth,"Approve 23, Disapprove 61",Disapprove +38,2017-03-06,16667.0,2017.0
511,Congressional Job Approval,CNN/ORC,"Approve 28, Disapprove 69",Disapprove +41,2017-03-06,16668.0,2017.0
512,Congressional Job Approval,Quinnipiac,"Approve 18, Disapprove 70",Disapprove +52,2017-03-07,16674.0,2017.0
513,Congressional Job Approval,Gallup,"Approve 24, Disapprove 67",Disapprove +43,2017-03-07,16677.0,2017.0
514,Congressional Job Approval,Economist/YouGov,"Approve 17, Disapprove 57",Disapprove +40,2017-03-08,16680.0,2017.0
515,Congressional Job Approval,PPP (D),"Approve 18, Disapprove 64",Disapprove +46,2017-03-15,16692.0,2017.0
516,Congressional Job Approval,Economist/YouGov,"Approve 18, Disapprove 53",Disapprove +35,2017-03-15,16696.0,2017.0
517,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 56",Disapprove +42,2017-03-22,16702.0,2017.0
518,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 64",Disapprove +51,2017-03-29,16712.0,2017.0
519,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 68",Disapprove +57,2017-03-30,16719.0,2017.0
520,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 58",Disapprove +46,2017-04-05,16732.0,2017.0
521,Congressional Job Approval,Gallup,"Approve 20, Disapprove 74",Disapprove +54,2017-04-11,16742.0,2017.0
522,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 61",Disapprove +48,2017-04-12,16745.0,2017.0
523,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2017-04-19,16766.0,2017.0
524,Congressional Job Approval,PPP (D),"Approve 18, Disapprove 65",Disapprove +47,2017-04-20,16772.0,2017.0
525,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 72",Disapprove +52,2017-04-24,16776.0,2017.0
526,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 61",Disapprove +48,2017-04-26,16786.0,2017.0
527,Congressional Job Approval,CNN/ORC,"Approve 22, Disapprove 75",Disapprove +53,2017-04-28,16795.0,2017.0
528,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 63",Disapprove +52,2017-05-03,16801.0,2017.0
529,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 64",Disapprove +51,2017-05-10,16814.0,2017.0
530,Congressional Job Approval,Gallup,"Approve 20, Disapprove 74",Disapprove +54,2017-05-10,16818.0,2017.0
531,Congressional Job Approval,PPP (D),"Approve 15, Disapprove 68",Disapprove +53,2017-05-16,16823.0,2017.0
532,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 64",Disapprove +53,2017-05-17,16832.0,2017.0
533,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 73",Disapprove +56,2017-05-24,16847.0,2017.0
534,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 65",Disapprove +52,2017-05-24,16849.0,2017.0
535,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 64",Disapprove +41,2017-05-24,16854.0,2017.0
536,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 63",Disapprove +52,2017-05-31,16862.0,2017.0
537,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 68",Disapprove +46,2017-05-31,16865.0,2017.0
538,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 63",Disapprove +52,2017-06-07,16871.0,2017.0
539,Congressional Job Approval,Reuters/Ipsos,"Approve 28, Disapprove 61",Disapprove +33,2017-06-08,16876.0,2017.0
540,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 71",Disapprove +60,2017-06-12,16882.0,2017.0
541,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 61",Disapprove +50,2017-06-14,16891.0,2017.0
542,Congressional Job Approval,Reuters/Ipsos,"Approve 28, Disapprove 61",Disapprove +33,2017-06-14,16892.0,2017.0
543,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 61",Disapprove +49,2017-06-21,16912.0,2017.0
544,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 66",Disapprove +44,2017-06-28,16920.0,2017.0
545,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 63",Disapprove +50,2017-06-28,16921.0,2017.0
546,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 63",Disapprove +38,2017-07-05,16937.0,2017.0
547,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2017-07-05,16943.0,2017.0
548,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 65",Disapprove +52,2017-07-12,16947.0,2017.0
549,Congressional Job Approval,Reuters/Ipsos,"Approve 26, Disapprove 65",Disapprove +39,2017-07-12,16951.0,2017.0
550,Congressional Job Approval,Gallup,"Approve 20, Disapprove 74",Disapprove +54,2017-07-13,16952.0,2017.0
551,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 75",Disapprove +64,2017-07-18,16959.0,2017.0
552,Congressional Job Approval,Monmouth,"Approve 18, Disapprove 72",Disapprove +54,2017-07-18,16960.0,2017.0
553,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 64",Disapprove +54,2017-07-19,16964.0,2017.0
554,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2017-07-19,16966.0,2017.0
555,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2017-07-26,16978.0,2017.0
556,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2017-07-26,16982.0,2017.0
557,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 68",Disapprove +59,2017-08-02,16990.0,2017.0
558,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 67",Disapprove +45,2017-08-02,16991.0,2017.0
559,Congressional Job Approval,Quinnipiac,"Approve 10, Disapprove 84",Disapprove +74,2017-08-03,16996.0,2017.0
560,Congressional Job Approval,CBS News,"Approve 19, Disapprove 73",Disapprove +54,2017-08-08,17002.0,2017.0
561,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2017-08-09,17008.0,2017.0
562,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 71",Disapprove +50,2017-08-09,17012.0,2017.0
563,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 68",Disapprove +60,2017-08-16,17026.0,2017.0
564,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 66",Disapprove +45,2017-08-16,17027.0,2017.0
565,Congressional Job Approval,Quinnipiac,"Approve 10, Disapprove 85",Disapprove +75,2017-08-17,17030.0,2017.0
566,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 73",Disapprove +64,2017-08-23,17041.0,2017.0
567,Congressional Job Approval,Quinnipiac,"Approve 10, Disapprove 83",Disapprove +73,2017-08-23,17042.0,2017.0
568,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 67",Disapprove +46,2017-08-23,17043.0,2017.0
569,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2017-08-23,17044.0,2017.0
570,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 66",Disapprove +44,2017-08-30,17063.0,2017.0
571,Congressional Job Approval,FOX News,"Approve 15, Disapprove 74",Disapprove +59,2017-08-30,17064.0,2017.0
572,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2017-08-30,17065.0,2017.0
573,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 64",Disapprove +39,2017-09-06,17078.0,2017.0
574,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 63",Disapprove +53,2017-09-06,17079.0,2017.0
575,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 65",Disapprove +55,2017-09-13,17088.0,2017.0
576,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 62",Disapprove +38,2017-09-13,17092.0,2017.0
577,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2017-09-16,17094.0,2017.0
578,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2017-09-20,17108.0,2017.0
579,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 66",Disapprove +57,2017-09-20,17109.0,2017.0
580,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 73",Disapprove +58,2017-09-20,17113.0,2017.0
581,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 69",Disapprove +49,2017-09-27,17136.0,2017.0
582,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 67",Disapprove +58,2017-09-27,17139.0,2017.0
583,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 76",Disapprove +67,2017-09-28,17141.0,2017.0
584,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 66",Disapprove +57,2017-10-04,17154.0,2017.0
585,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 68",Disapprove +48,2017-10-04,17159.0,2017.0
586,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 66",Disapprove +42,2017-10-11,17173.0,2017.0
587,Congressional Job Approval,Economist/YouGov,"Approve 7, Disapprove 69",Disapprove +62,2017-10-11,17174.0,2017.0
588,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 68",Disapprove +49,2017-10-18,17194.0,2017.0
589,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 71",Disapprove +63,2017-10-18,17198.0,2017.0
590,Congressional Job Approval,Gallup,"Approve 13, Disapprove 80",Disapprove +67,2017-10-20,17202.0,2017.0
591,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 69",Disapprove +61,2017-10-25,17212.0,2017.0
592,Congressional Job Approval,Reuters/Ipsos,"Approve 17, Disapprove 71",Disapprove +54,2017-10-25,17219.0,2017.0
593,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 77",Disapprove +68,2017-10-31,17237.0,2017.0
594,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2017-11-01,17242.0,2017.0
595,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 69",Disapprove +47,2017-11-01,17248.0,2017.0
596,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 68",Disapprove +59,2017-11-08,17273.0,2017.0
597,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 67",Disapprove +46,2017-11-08,17275.0,2017.0
598,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 68",Disapprove +49,2017-11-15,17290.0,2017.0
599,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2017-11-15,17291.0,2017.0
600,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 69",Disapprove +50,2017-11-22,17309.0,2017.0
601,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2017-11-22,17314.0,2017.0
602,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 69",Disapprove +50,2017-11-29,17322.0,2017.0
603,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2017-11-29,17323.0,2017.0
604,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 80",Disapprove +68,2017-12-05,17334.0,2017.0
605,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2017-12-06,17341.0,2017.0
606,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 70",Disapprove +50,2017-12-06,17347.0,2017.0
607,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 69",Disapprove +57,2017-12-13,17363.0,2017.0
608,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 67",Disapprove +47,2017-12-13,17364.0,2017.0
609,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 69",Disapprove +54,2017-12-13,17365.0,2017.0
610,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2017-12-14,17376.0,2017.0
611,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 78",Disapprove +68,2017-12-14,17377.0,2017.0
612,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 79",Disapprove +66,2017-12-19,17386.0,2017.0
613,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2017-12-20,17389.0,2017.0
614,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2017-12-20,17392.0,2017.0
615,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 64",Disapprove +50,2017-12-27,17401.0,2017.0
616,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 63",Disapprove +38,2018-01-03,17407.0,2018.0
617,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 64",Disapprove +49,2018-01-03,17408.0,2018.0
618,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 67",Disapprove +53,2018-01-10,17419.0,2018.0
619,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-01-10,17424.0,2018.0
620,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 63",Disapprove +40,2018-01-17,17436.0,2018.0
621,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-01-17,17437.0,2018.0
622,Congressional Job Approval,CBS News,"Approve 18, Disapprove 75",Disapprove +57,2018-01-18,17444.0,2018.0
623,Congressional Job Approval,Quinnipiac,"Approve 16, Disapprove 78",Disapprove +62,2018-01-18,17450.0,2018.0
624,Congressional Job Approval,CNN,"Approve 16, Disapprove 78",Disapprove +62,2018-01-19,17454.0,2018.0
625,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 76",Disapprove +67,2018-01-24,17463.0,2018.0
626,Congressional Job Approval,Reuters/Ipsos,"Approve 18, Disapprove 72",Disapprove +54,2018-01-24,17468.0,2018.0
627,Congressional Job Approval,FOX News,"Approve 15, Disapprove 70",Disapprove +55,2018-01-24,17475.0,2018.0
628,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2018-01-31,17484.0,2018.0
629,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2018-01-31,17489.0,2018.0
630,Congressional Job Approval,Monmouth,"Approve 20, Disapprove 69",Disapprove +49,2018-01-31,17496.0,2018.0
631,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-02-07,17502.0,2018.0
632,Congressional Job Approval,Reuters/Ipsos,"Approve 21, Disapprove 68",Disapprove +47,2018-02-07,17504.0,2018.0
633,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 77",Disapprove +62,2018-02-07,17507.0,2018.0
634,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2018-02-14,17526.0,2018.0
635,Congressional Job Approval,Gallup,"Approve 15, Disapprove 81",Disapprove +66,2018-02-14,17530.0,2018.0
636,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-02-14,17532.0,2018.0
637,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-02-14,17538.0,2018.0
638,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 66",Disapprove +47,2018-02-21,17554.0,2018.0
639,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2018-02-21,17555.0,2018.0
640,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-02-28,17574.0,2018.0
641,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 70",Disapprove +57,2018-02-28,17575.0,2018.0
642,Congressional Job Approval,USA Today/Suffolk,"Approve 15, Disapprove 75",Disapprove +60,2018-03-01,17582.0,2018.0
643,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-03-07,17591.0,2018.0
644,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 65",Disapprove +41,2018-03-07,17592.0,2018.0
645,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 75",Disapprove +58,2018-03-07,17593.0,2018.0
646,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 80",Disapprove +67,2018-03-07,17600.0,2018.0
647,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 64",Disapprove +40,2018-03-14,17619.0,2018.0
648,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-03-14,17620.0,2018.0
649,Congressional Job Approval,Gallup,"Approve 15, Disapprove 79",Disapprove +64,2018-03-19,17628.0,2018.0
650,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-03-21,17635.0,2018.0
651,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 69",Disapprove +46,2018-03-22,17643.0,2018.0
652,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 73",Disapprove +63,2018-03-27,17659.0,2018.0
653,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2018-03-28,17661.0,2018.0
654,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 73",Disapprove +53,2018-03-29,17672.0,2018.0
655,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-04-04,17684.0,2018.0
656,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 69",Disapprove +49,2018-04-04,17687.0,2018.0
657,Congressional Job Approval,Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2018-04-11,17700.0,2018.0
658,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 81",Disapprove +69,2018-04-11,17701.0,2018.0
659,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 72",Disapprove +53,2018-04-11,17702.0,2018.0
660,Congressional Job Approval,Reuters/Ipsos,"Approve 19, Disapprove 75",Disapprove +56,2018-04-18,17741.0,2018.0
661,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-04-18,17743.0,2018.0
662,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2018-04-19,17744.0,2018.0
663,Congressional Job Approval,FOX News,"Approve 19, Disapprove 70",Disapprove +51,2018-04-25,17774.0,2018.0
664,Congressional Job Approval,Reuters/Ipsos,"Approve 27, Disapprove 67",Disapprove +40,2018-04-25,17775.0,2018.0
665,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-04-25,17776.0,2018.0
666,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2018-05-02,17790.0,2018.0
667,Congressional Job Approval,Monmouth,"Approve 16, Disapprove 74",Disapprove +58,2018-05-03,17799.0,2018.0
668,Congressional Job Approval,Reuters/Ipsos,"Approve 31, Disapprove 63",Disapprove +32,2018-05-05,17804.0,2018.0
669,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 72",Disapprove +50,2018-05-09,17821.0,2018.0
670,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 67",Disapprove +58,2018-05-09,17822.0,2018.0
671,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 70",Disapprove +45,2018-05-16,17837.0,2018.0
672,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2018-05-16,17838.0,2018.0
673,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 70",Disapprove +48,2018-05-23,17860.0,2018.0
674,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 68",Disapprove +59,2018-05-23,17861.0,2018.0
675,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 70",Disapprove +61,2018-05-30,17879.0,2018.0
676,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 66",Disapprove +43,2018-05-31,17892.0,2018.0
677,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 62",Disapprove +38,2018-06-06,17926.0,2018.0
678,Congressional Job Approval,Quinnipiac,"Approve 13, Disapprove 78",Disapprove +65,2018-06-06,17927.0,2018.0
679,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-06-06,17928.0,2018.0
680,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2018-06-07,17934.0,2018.0
681,Congressional Job Approval,PPP (D),"Approve 6, Disapprove 75",Disapprove +69,2018-06-13,17959.0,2018.0
682,Congressional Job Approval,Reuters/Ipsos,"Approve 26, Disapprove 66",Disapprove +40,2018-06-13,17960.0,2018.0
683,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2018-06-13,17961.0,2018.0
684,Congressional Job Approval,Monmouth,"Approve 19, Disapprove 69",Disapprove +50,2018-06-18,17980.0,2018.0
685,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 68",Disapprove +44,2018-06-20,18005.0,2018.0
686,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 66",Disapprove +56,2018-06-20,18006.0,2018.0
687,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2018-06-27,18051.0,2018.0
688,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 66",Disapprove +42,2018-06-27,18054.0,2018.0
689,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 78",Disapprove +63,2018-07-02,18075.0,2018.0
