,Date,Party,Name,Chamber,District,State
1133,2012-11-06,d,grace meng,house,6,NY
1134,2012-11-06,d,nydia velazquez,house,7,NY
1135,2012-11-06,d,hakeem jeffries,house,8,NY
1136,2012-11-06,d,yvette clarke,house,9,NY
1137,2012-11-06,d,jerrold nadler,house,10,NY
1138,2012-11-06,r,michael grimm,house,11,NY
1139,2012-11-06,d,carolyn maloney,house,12,NY
1140,2012-11-06,d,charles rangel,house,13,NY
1141,2012-11-06,d,jose e. serrano,house,15,NY
1142,2012-11-06,d,eliot engel,house,16,NY
1143,2012-11-06,d,nita lowey,house,17,NY
1144,2012-11-06,d,sean patrick maloney,house,18,NY
1145,2012-11-06,r,chris gibson,house,19,NY
1146,2012-11-06,d,paul tonko,house,20,NY
1147,2012-11-06,d,bill owens,house,21,NY
1148,2012-11-06,d,daniel maffei,house,24,NY
1149,2012-11-06,d,louise slaughter,house,25,NY
1150,2012-11-06,d,brian higgins,house,26,NY
1151,2012-11-06,r,chris collins,house,27,NY
1152,2012-11-06,d,g. k. butterfield,house,1,NC
1153,2012-11-06,r,renee ellmers,house,2,NC
1154,2012-11-06,r,walter jones jr.,house,3,NC
1155,2012-11-06,d,david price,house,4,NC
1156,2012-11-06,r,virginia foxx,house,5,NC
1157,2012-11-06,r,howard coble,house,6,NC
1158,2012-11-06,d,mike mcintyre,house,7,NC
1159,2012-11-06,r,richard hudson,house,8,NC
1160,2012-11-06,r,robert pittenger,house,9,NC
1161,2012-11-06,r,patrick mchenry,house,10,NC
1162,2012-11-06,r,mark meadows,house,11,NC
1163,2012-11-06,d,mel watt,house,12,NC
1164,2014-11-12,d,alma adams,house,12,NC
1165,2012-11-06,r,george holding,house,13,NC
1166,2012-11-06,r,kevin cramer,house,0,ND
1167,2012-11-06,r,steve chabot,house,1,OH
1168,2012-11-06,r,brad wenstrup,house,2,OH
1169,2012-11-06,d,joyce beatty,house,3,OH
1170,2012-11-06,r,jim jordan,house,4,OH
1171,2012-11-06,r,bob latta,house,5,OH
1172,2012-11-06,r,bill johnson,house,6,OH
1173,2012-11-06,r,bob gibbs,house,7,OH
1174,2012-11-06,r,john boehner,house,8,OH
1175,2012-11-06,d,marcy kaptur,house,9,OH
1176,2012-11-06,r,mike turner,house,10,OH
1177,2012-11-06,d,marcia fudge,house,11,OH
1178,2012-11-06,r,pat tiberi,house,12,OH
1179,2012-11-06,d,tim ryan,house,13,OH
1180,2012-11-06,r,david joyce,house,14,OH
1181,2012-11-06,r,steve stivers,house,15,OH
1182,2012-11-06,r,jim renacci,house,16,OH
1183,2012-11-06,r,jim bridenstine,house,1,OK
1184,2012-11-06,r,markwayne mullin,house,2,OK
1185,2012-11-06,r,frank lucas,house,3,OK
1186,2012-11-06,r,tom cole,house,4,OK
1187,2012-11-06,r,james lankford,house,5,OK
1188,2012-11-06,d,suzanne bonamici,house,1,OR
1189,2012-11-06,r,greg walden,house,2,OR
1190,2012-11-06,d,earl blumenauer,house,3,OR
1191,2012-11-06,d,peter defazio,house,4,OR
1192,2012-11-06,d,kurt schrader,house,5,OR
1193,2012-11-06,d,bob brady,house,1,PA
1194,2012-11-06,d,chaka fattah,house,2,PA
1195,2012-11-06,r,mike kelly,house,3,PA
1196,2012-11-06,r,scott perry,house,4,PA
1197,2012-11-06,r,glenn thompson,house,5,PA
1198,2012-11-06,r,jim gerlach,house,6,PA
1199,2012-11-06,r,pat meehan,house,7,PA
1200,2012-11-06,r,mike fitzpatrick,house,8,PA
1201,2012-11-06,r,bill shuster,house,9,PA
1202,2012-11-06,r,tom marino,house,10,PA
1203,2012-11-06,r,lou barletta,house,11,PA
1204,2012-11-06,r,keith rothfus,house,12,PA
1205,2012-11-06,d,allyson schwartz,house,13,PA
1206,2012-11-06,d,michael f. doyle,house,14,PA
1207,2012-11-06,r,joseph r. pitts,house,16,PA
1208,2012-11-06,d,matt cartwright,house,17,PA
1209,2012-11-06,r,timothy f. murphy,house,18,PA
1210,2012-11-06,d,david cicilline,house,1,RI
1211,2012-11-06,d,james langevin,house,2,RI
1212,2012-11-06,r,mark sanford,house,1,SC
1213,2012-11-06,r,joe wilson,house,2,SC
1214,2012-11-06,r,jeff duncan,house,3,SC
1215,2012-11-06,r,trey gowdy,house,4,SC
1216,2012-11-06,r,mick mulvaney,house,5,SC
1217,2012-11-06,d,jim clyburn,house,6,SC
1218,2012-11-06,r,tom rice,house,7,SC
1219,2012-11-06,r,kristi noem,house,0,SD
1220,2012-11-06,r,phil roe,house,1,TN
1221,2012-11-06,r,jimmy duncan,house,2,TN
1222,2012-11-06,r,chuck fleischmann,house,3,TN
1223,2012-11-06,r,scott desjarlais,house,4,TN
1224,2012-11-06,d,jim cooper,house,5,TN
1225,2012-11-06,r,diane black,house,6,TN
1226,2012-11-06,r,marsha blackburn,house,7,TN
1227,2012-11-06,r,stephen fincher,house,8,TN
1228,2012-11-06,d,steve cohen,house,9,TN
1229,2012-11-06,r,louie gohmert,house,1,TX
1230,2012-11-06,r,ted poe,house,2,TX
1231,2012-11-06,r,sam johnson,house,3,TX
1232,2012-11-06,r,ralph hall,house,4,TX
1233,2012-11-06,r,jeb hensarling,house,5,TX
1234,2012-11-06,r,joe barton,house,6,TX
1235,2012-11-06,r,john culberson,house,7,TX
1236,2012-11-06,r,kevin brady,house,8,TX
1237,2012-11-06,d,al green,house,9,TX
1238,2012-11-06,r,michael mccaul,house,10,TX
1239,2012-11-06,r,mike conaway,house,11,TX
1240,2012-11-06,r,kay granger,house,12,TX
1241,2012-11-06,r,mac thornberry,house,13,TX
1242,2012-11-06,r,randy weber,house,14,TX
1243,2012-11-06,d,ruben hinojosa,house,15,TX
1244,2012-11-06,d,beto o'rourke,house,16,TX
1245,2012-11-06,r,bill flores,house,17,TX
1246,2012-11-06,d,sheila jackson lee,house,18,TX
1247,2012-11-06,r,randy neugebauer,house,19,TX
1248,2012-11-06,d,joaquin castro,house,20,TX
1249,2012-11-06,r,lamar s. smith,house,21,TX
1250,2012-11-06,r,pete olson,house,22,TX
1251,2012-11-06,d,pete gallego,house,23,TX
1252,2012-11-06,r,kenny marchant,house,24,TX
1253,2012-11-06,r,roger williams,house,25,TX
1254,2012-11-06,r,michael c. burgess,house,26,TX
1255,2012-11-06,r,blake farenthold,house,27,TX
1256,2012-11-06,d,henry cuellar,house,28,TX
1257,2012-11-06,d,gene green,house,29,TX
1258,2012-11-06,d,eddie bernice johnson,house,30,TX
1259,2012-11-06,r,john carter,house,31,TX
1260,2012-11-06,r,pete sessions,house,32,TX
1261,2012-11-06,d,marc veasey,house,33,TX
1262,2012-11-06,d,filemon vela jr.,house,34,TX
1263,2012-11-06,d,lloyd doggett,house,35,TX
1264,2012-11-06,r,steve stockman,house,36,TX
1265,2012-11-06,r,rob bishop,house,1,UT
1266,2012-11-06,r,chris stewart,house,2,UT
1267,2012-11-06,r,jason chaffetz,house,3,UT
1268,2012-11-06,d,jim matheson,house,4,UT
1269,2012-11-06,d,peter welch,house,0,VT
1270,2012-11-06,r,rob wittman,house,1,VA
1271,2012-11-06,r,scott rigell,house,2,VA
1272,2012-11-06,d,bobby scott,house,3,VA
1273,2012-11-06,r,randy forbes,house,4,VA
1274,2012-11-06,r,robert hurt,house,5,VA
1275,2012-11-06,r,bob goodlatte,house,6,VA
1276,2012-11-06,r,eric cantor,house,7,VA
1277,2014-11-12,r,dave brat,house,7,VA
1278,2012-11-06,d,jim moran,house,8,VA
1279,2012-11-06,r,morgan griffith,house,9,VA
1280,2012-11-06,r,frank wolf,house,10,VA
1281,2012-11-06,d,gerry connolly,house,11,VA
1282,2012-11-06,d,suzan delbene,house,1,WA
1283,2012-11-06,d,rick larsen,house,2,WA
1284,2012-11-06,r,jaime herrera beutler,house,3,WA
1285,2012-11-06,r,doc hastings,house,4,WA
1286,2012-11-06,r,cathy mcmorris rodgers,house,5,WA
1287,2012-11-06,d,derek kilmer,house,6,WA
1288,2012-11-06,d,jim mcdermott,house,7,WA
1289,2012-11-06,r,dave reichert,house,8,WA
1290,2012-11-06,d,adam smith,house,9,WA
1291,2012-11-06,d,dennis heck,house,10,WA
1292,2012-11-06,r,david mckinley,house,1,WV
1293,2012-11-06,r,shelley moore capito,house,2,WV
1294,2012-11-06,d,nick rahall,house,3,WV
1295,2012-11-06,r,paul ryan,house,1,WI
1296,2012-11-06,d,mark pocan,house,2,WI
1297,2012-11-06,d,ron kind,house,3,WI
1298,2012-11-06,d,gwen moore,house,4,WI
1299,2012-11-06,r,jim sensenbrenner,house,5,WI
1300,2012-11-06,r,tom petri,house,6,WI
1301,2012-11-06,r,sean duffy,house,7,WI
1302,2012-11-06,r,reid ribble,house,8,WI
1303,2012-11-06,r,cynthia lummis,house,0,WY
1304,2010-11-02,r,jo bonner,house,1,AL
1305,2010-11-02,r,martha roby,house,2,AL
1306,2010-11-02,r,mike rogers,house,3,MI
1307,2010-11-02,r,mike rogers,house,5,MI
1308,2010-11-02,r,robert aderholt,house,4,AL
1309,2010-11-02,r,mo brooks,house,5,AL
1310,2010-11-02,r,spencer bachus,house,6,AL
1311,2010-11-02,d,terri sewell,house,7,AL
1312,2010-11-02,r,don young,house,0,AK
1313,2010-11-02,r,paul gosar,house,1,AZ
1314,2010-11-02,r,trent franks,house,2,AZ
1315,2010-11-02,r,ben quayle,house,3,AZ
1316,2010-11-02,d,ed pastor,house,4,AZ
1317,2010-11-02,r,david schweikert,house,5,AZ
1318,2010-11-02,r,jeff flake,house,6,AZ
1319,2010-11-02,d,raul grijalva,house,7,AZ
1320,2010-11-02,d,gabrielle giffords,house,8,AZ
1321,2012-06-12,d,ron barber,house,8,AZ
1322,2010-11-02,r,rick crawford,house,1,AR
1323,2010-11-02,r,timothy griffin,house,2,AR
1324,2010-11-02,r,steve womack,house,3,AR
1325,2010-11-02,d,mike ross,house,4,AR
1326,2010-11-02,d,mike thompson,house,1,CA
1327,2010-11-02,r,wally herger,house,2,CA
1328,2010-11-02,r,dan lungren,house,3,CA
1329,2010-11-02,r,tom mcclintock,house,4,CA
1330,2010-11-02,d,doris matsui,house,5,CA
1331,2010-11-02,d,lynn woolsey,house,6,CA
1332,2010-11-02,d,george miller,house,7,CA
1333,2010-11-02,d,nancy pelosi,house,8,CA
1334,2010-11-02,d,barbara lee,house,9,CA
1335,2010-11-02,d,john garamendi,house,10,CA
1336,2010-11-02,d,jerry mcnerney,house,11,CA
1337,2010-11-02,d,jackie speier,house,12,CA
1338,2010-11-02,d,pete stark,house,13,CA
1339,2010-11-02,d,anna eshoo,house,14,CA
1340,2010-11-02,d,mike honda,house,15,CA
1341,2010-11-02,d,zoe lofgren,house,16,CA
1342,2010-11-02,d,sam farr,house,17,CA
1343,2010-11-02,d,dennis cardoza,house,18,CA
1344,2010-11-02,r,jeff denham,house,<BLANK>,CA
1345,2010-11-02,d,jim costa,house,19,CA
1346,2010-11-02,r,devin nunes,house,20,CA
1347,2010-11-02,r,kevin mccarthy,house,21,CA
1348,2010-11-02,d,lois capps,house,22,CA
1349,2010-11-02,r,elton gallegly,house,23,CA
1350,2010-11-02,r,howard mckeon,house,24,CA
1351,2010-11-02,r,david dreier,house,25,CA
1352,2010-11-02,d,brad sherman,house,26,CA
1353,2010-11-02,d,howard berman,house,27,CA
1354,2010-11-02,d,adam schiff,house,28,CA
1355,2010-11-02,d,henry waxman,house,29,CA
1356,2010-11-02,d,xavier becerra,house,30,CA
1357,2010-11-02,d,judy chu,house,31,CA
1358,2010-11-02,d,karen bass,house,32,CA
1359,2010-11-02,d,lucille roybal-allard,house,33,CA
1360,2010-11-02,d,maxine waters,house,34,CA
1361,2010-11-02,d,jane harman,house,35,CA
1362,2011-07-12,d,janice hahn,house,36,CA
1363,2010-11-02,d,laura richardson,house,36,CA
1364,2010-11-02,d,grace napolitano,house,37,CA
1365,2010-11-02,d,linda sanchez,house,38,CA
1366,2010-11-02,r,ed royce,house,39,CA
1367,2010-11-02,r,jerry lewis,house,40,CA
1368,2010-11-02,r,gary miller,house,41,CA
1369,2010-11-02,d,joe baca,house,42,CA
1370,2010-11-02,r,ken calvert,house,43,CA
1371,2010-11-02,r,mary bono mack,house,44,CA
1372,2010-11-02,r,dana rohrabacher,house,45,CA
1373,2010-11-02,d,loretta sanchez,house,46,CA
1374,2010-11-02,r,darrell issa,house,48,CA
1375,2010-11-02,r,brian bilbray,house,49,CA
1376,2010-11-02,d,bob filner,house,50,CA
1377,2010-11-02,r,duncan d. hunter,house,51,CA
1378,2010-11-02,d,susan davis,house,<BLANK>,CA
1379,2010-11-02,d,diana degette,house,52,CO
1380,2010-11-02,d,jared polis,house,53,CO
1381,2010-11-02,r,scott tipton,house,1,CO
1382,2010-11-02,r,cory gardner,house,2,CO
1383,2010-11-02,r,doug lamborn,house,3,CO
1384,2010-11-02,r,mike coffman,house,4,CO
1385,2010-11-02,d,ed perlmutter,house,5,CO
1386,2010-11-02,d,joe courtney,house,7,CT
1387,2010-11-02,d,rosa delauro,house,1,CT
1388,2010-11-02,d,jim himes,house,2,CT
1389,2010-11-02,d,chris murphy,house,3,CT
1390,2010-11-02,d,john carney,house,4,DE
1391,2010-11-02,r,jeff miller,house,5,FL
1392,2010-11-02,r,steve southerland,house,0,FL
1393,2010-11-02,d,corrine brown,house,1,FL
1394,2010-11-02,r,ander crenshaw,house,2,FL
1395,2010-11-02,r,rich nugent,house,3,FL
1396,2010-11-02,r,cliff stearns,house,4,FL
1397,2010-11-02,r,john mica,house,5,FL
1398,2010-11-02,r,daniel webster,house,6,FL
1399,2010-11-02,r,gus bilirakis,house,7,FL
1400,2010-11-02,r,bill young,house,8,FL
1401,2010-11-02,d,kathy castor,house,9,FL
1402,2010-11-02,r,vern buchanan,house,11,FL
1403,2010-11-02,r,bill posey,house,13,FL
1404,2010-11-02,r,tom rooney,house,14,FL
1405,2010-11-02,d,frederica wilson,house,15,FL
1406,2010-11-02,r,ileana ros-lehtinen,house,16,FL
1407,2010-11-02,d,ted deutch,house,17,FL
1408,2010-11-02,d,debbie wasserman schultz,house,18,FL
1409,2010-11-02,r,mario diaz-balart,house,19,FL
1410,2010-11-02,r,allen west,house,20,FL
1411,2010-11-02,d,alcee hastings,house,21,FL
1412,2010-11-02,r,sandy adams,house,22,FL
1413,2010-11-02,r,david rivera,house,23,FL
1414,2010-11-02,r,jack kingston,house,24,GA
1415,2010-11-02,d,sanford bishop,house,25,GA
1416,2010-11-02,r,lynn westmoreland,house,1,GA
1417,2010-11-02,d,hank johnson,house,2,GA
1418,2010-11-02,d,john lewis,house,3,GA
1419,2010-11-02,r,tom price,house,4,GA
1420,2010-11-02,r,rob woodall,house,5,GA
1421,2010-11-02,r,austin scott,house,6,GA
1422,2010-11-02,r,tom graves,house,7,GA
1423,2010-11-02,r,paul broun,house,8,GA
1424,2010-11-02,r,phil gingrey,house,9,GA
1425,2010-11-02,d,john barrow,house,10,GA
1426,2010-11-02,d,david scott,house,11,GA
1427,2010-11-02,d,colleen hanabusa,house,12,HI
1428,2010-11-02,d,mazie hirono,house,13,HI
1429,2010-11-02,r,raul labrador,house,1,ID
1430,2010-11-02,r,mike simpson,house,2,ID
1431,2010-11-02,d,bobby rush,house,1,IL
1432,2010-11-02,d,jesse jackson jr.,house,2,IL
1433,2010-11-02,d,dan lipinski,house,1,IL
1434,2010-11-02,d,luis gutierrez,house,2,IL
1435,2010-11-02,r,peter roskam,house,3,IL
1436,2010-11-02,r,joe walsh,house,5,IL
1437,2010-11-02,d,jan schakowsky,house,6,IL
1438,2010-11-02,r,bob dold,house,7,IL
1439,2010-11-02,r,adam kinzinger,house,8,IL
1440,2010-11-02,d,jerry costello,house,9,IL
1441,2010-11-02,r,judy biggert,house,10,IL
1442,2010-11-02,r,randy hultgren,house,11,IL
1443,2010-11-02,r,tim johnson,house,12,IL
1444,2010-11-02,r,don manzullo,house,13,IL
1445,2010-11-02,r,bobby schilling,house,14,IL
1446,2010-11-02,r,aaron schock,house,15,IL
1447,2010-11-02,r,john shimkus,house,16,IL
1448,2010-11-02,d,pete visclosky,house,17,IN
1449,2010-11-02,d,joe donnelly,house,18,IN
1450,2010-11-02,r,marlin stutzman,house,19,IN
1451,2010-11-02,r,todd rokita,house,1,IN
1452,2010-11-02,r,dan burton,house,2,IN
1453,2010-11-02,r,mike pence,house,3,IN
1454,2010-11-02,d,andre carson,house,4,IN
1455,2010-11-02,r,larry bucshon,house,5,IN
1456,2010-11-02,r,todd young,house,6,IN
1457,2010-11-02,d,bruce braley,house,7,IA
1458,2010-11-02,d,david loebsack,house,8,IA
1459,2010-11-02,d,leonard boswell,house,9,IA
1460,2010-11-02,r,tom latham,house,1,IA
1461,2010-11-02,r,steve king,house,2,IA
1462,2010-11-02,r,tim huelskamp,house,3,KS
1463,2010-11-02,r,lynn jenkins,house,4,KS
1464,2010-11-02,r,kevin yoder,house,5,KS
1465,2010-11-02,r,mike pompeo,house,1,KS
1466,2010-11-02,r,ed whitfield,house,2,KY
1467,2010-11-02,r,brett guthrie,house,3,KY
1468,2010-11-02,d,john yarmuth,house,4,KY
1469,2010-11-02,r,geoff davis,house,1,KY
1470,2012-11-13,r,thomas massie,house,2,KY
1471,2010-11-02,r,hal rogers,house,3,KY
1472,2010-11-02,d,ben chandler,house,4,KY
1473,2010-11-02,r,steve scalise,house,4,LA
1474,2010-11-02,d,cedric richmond,house,5,LA
1475,2010-11-02,r,jeff landry,house,6,LA
1476,2010-11-02,r,john fleming,house,1,LA
1477,2010-11-02,r,rodney alexander,house,2,LA
1478,2010-11-02,r,bill cassidy,house,3,LA
1479,2010-11-02,r,charles boustany,house,4,LA
1480,2010-11-02,d,chellie pingree,house,5,ME
1481,2010-11-02,d,mike michaud,house,6,ME
1482,2010-11-02,d,dutch ruppersberger,house,1,MD
1483,2010-11-02,d,john sarbanes,house,2,MD
1484,2010-11-02,d,donna edwards,house,1,MD
1485,2010-11-02,d,steny hoyer,house,2,MD
1486,2010-11-02,r,roscoe bartlett,house,3,MD
1487,2010-11-02,d,elijah cummings,house,4,MD
1488,2010-11-02,d,chris van hollen,house,5,MD
1489,2010-11-02,d,john olver,house,6,MA
1490,2010-11-02,d,richard neal,house,7,MA
1491,2010-11-02,d,jim mcgovern,house,8,MA
1492,2010-11-02,d,barney frank,house,1,MA
1493,2010-11-02,d,niki tsongas,house,2,MA
1494,2010-11-02,d,ed markey,house,4,MA
1495,2010-11-02,d,mike capuano,house,5,MA
1496,2010-11-02,d,stephen lynch,house,6,MA
1497,2010-11-02,r,dan benishek,house,8,MI
1498,2010-11-02,r,bill huizenga,house,9,MI
1499,2010-11-02,r,justin amash,house,10,MI
1500,2010-11-02,r,dave camp,house,1,MI
1501,2010-11-02,d,dale kildee,house,2,MI
1502,2010-11-02,r,fred upton,house,3,MI
1503,2010-11-02,r,tim walberg,house,4,MI
1504,2010-11-02,d,gary peters,house,6,MI
1505,2010-11-02,r,candice miller,house,7,MI
1506,2010-11-02,r,thaddeus mccotter,house,8,MI
1507,2012-11-06,d,david curson,house,9,MI
1508,2010-11-02,d,hansen clarke,house,11,MI
1509,2010-11-02,d,john conyers,house,11,MI
1510,2010-11-02,d,john dingell,house,12,MI
1511,2010-11-02,d,tim walz,house,13,MN
1512,2010-11-02,r,john kline,house,14,MN
1513,2010-11-02,r,erik paulsen,house,15,MN
1514,2010-11-02,d,betty mccollum,house,1,MN
1515,2010-11-02,d,keith ellison,house,2,MN
1516,2010-11-02,r,michele bachmann,house,3,MN
1517,2010-11-02,d,collin peterson,house,4,MN
1518,2010-11-02,r,chip cravaack,house,5,MN
1519,2010-11-02,r,alan nunnelee,house,6,MS
1520,2010-11-02,d,bennie thompson,house,7,MS
1521,2010-11-02,r,gregg harper,house,8,MS
1522,2010-11-02,r,steven palazzo,house,1,MS
1523,2010-11-02,d,lacy clay,house,2,MO
1524,2010-11-02,r,todd akin,house,3,MO
1525,2010-11-02,d,russ carnahan,house,4,MO
1526,2010-11-02,r,vicky hartzler,house,1,MO
1527,2010-11-02,d,emanuel cleaver,house,2,MO
1528,2010-11-02,r,sam graves,house,3,MO
1529,2010-11-02,r,jo ann emerson,house,5,MO
1530,2010-11-02,r,blaine luetkemeyer,house,6,MO
1531,2010-11-02,r,denny rehberg,house,7,MT
1532,2010-11-02,r,jeff fortenberry,house,8,NE
1533,2010-11-02,r,lee terry,house,9,NE
1534,2010-11-02,r,adrian smith,house,0,NE
1535,2010-11-02,d,shelley berkley,house,1,NV
1536,2010-11-02,r,dean heller,house,2,NV
1537,2011-09-13,r,mark amodei,house,3,NV
1538,2010-11-02,r,joe heck,house,1,NV
1539,2010-11-02,r,frank guinta,house,2,NH
1540,2010-11-02,r,charles bass,house,2,NH
1541,2010-11-02,d,rob andrews,house,3,NJ
1542,2010-11-02,r,frank lobiondo,house,1,NJ
1543,2010-11-02,r,jon runyan,house,2,NJ
1544,2010-11-02,r,chris smith,house,1,NJ
1545,2010-11-02,r,scott garrett,house,2,NJ
1546,2010-11-02,d,frank pallone,house,3,NJ
1547,2010-11-02,r,leonard lance,house,4,NJ
1548,2010-11-02,d,bill pascrell,house,5,NJ
1549,2010-11-02,d,steve rothman,house,6,NJ
1550,2012-11-06,d,donald payne jr.,house,8,NJ
1551,2010-11-02,r,rodney frelinghuysen,house,9,NJ
1552,2010-11-02,d,rush holt jr.,house,10,NJ
1553,2010-11-02,d,albio sires,house,10,NJ
1554,2010-11-02,d,martin heinrich,house,11,NM
1555,2010-11-02,r,steve pearce,house,12,NM
1556,2010-11-02,d,tim bishop,house,1,NY
1557,2010-11-02,d,steve israel,house,2,NY
1558,2010-11-02,d,carolyn mccarthy,house,1,NY
1559,2010-11-02,d,gary ackerman,house,2,NY
1560,2010-11-02,d,gregory meeks,house,3,NY
1561,2010-11-02,d,joseph crowley,house,4,NY
1562,2010-11-02,d,jerrold nadler,house,5,NY
1563,2010-11-02,d,anthony weiner,house,6,NY
1564,2011-09-13,r,bob turner,house,7,NY
1565,2010-11-02,d,edolphus towns,house,8,NY
1566,2010-11-02,d,yvette clarke,house,9,NY
1567,2010-11-02,d,nydia velazquez,house,9,NY
1568,2010-11-02,r,michael grimm,house,10,NY
1569,2010-11-02,d,carolyn maloney,house,11,NY
1570,2010-11-02,d,jose e. serrano,house,13,NY
1571,2010-11-02,d,eliot engel,house,14,NY
1572,2010-11-02,d,nita lowey,house,15,NY
1573,2010-11-02,r,nan hayworth,house,16,NY
1574,2010-11-02,r,chris gibson,house,17,NY
1575,2010-11-02,d,paul tonko,house,18,NY
1576,2010-11-02,d,maurice hinchey,house,19,NY
1577,2010-11-02,d,bill owens,house,20,NY
1578,2010-11-02,r,ann marie buerkle,house,22,NY
1579,2010-11-02,r,chris lee,house,23,NY
1580,2011-05-24,d,kathy hochul,house,24,NY
1581,2010-11-02,d,brian higgins,house,25,NY
1582,2010-11-02,d,louise slaughter,house,26,NY
1583,2010-11-02,r,tom reed,house,26,NY
1584,2010-11-02,d,g. k. butterfield,house,27,NC
1585,2010-11-02,r,renee ellmers,house,28,NC
1586,2010-11-02,r,walter b. jones jr.,house,29,NC
1587,2010-11-02,d,david price,house,1,NC
1588,2010-11-02,r,virginia foxx,house,2,NC
1589,2010-11-02,r,howard coble,house,3,NC
1590,2010-11-02,d,mike mcintyre,house,4,NC
1591,2010-11-02,d,larry kissell,house,5,NC
1592,2010-11-02,r,sue myrick,house,6,NC
1593,2010-11-02,r,patrick mchenry,house,7,NC
1594,2010-11-02,d,heath shuler,house,8,NC
1595,2010-11-02,d,mel watt,house,9,NC
1596,2010-11-02,d,brad miller,house,10,NC
1597,2010-11-02,r,rick berg,house,11,ND
1598,2010-11-02,r,steve chabot,house,12,OH
1599,2010-11-02,r,jean schmidt,house,13,OH
1600,2010-11-02,r,mike turner,house,0,OH
1601,2010-11-02,r,jim jordan,house,1,OH
1602,2010-11-02,r,bob latta,house,2,OH
1603,2010-11-02,r,bill johnson,house,3,OH
1604,2010-11-02,r,steve austria,house,4,OH
1605,2010-11-02,r,john boehner,house,5,OH
1606,2010-11-02,d,marcy kaptur,house,6,OH
1607,2010-11-02,d,dennis kucinich,house,7,OH
1608,2010-11-02,d,marcia fudge,house,8,OH
1609,2010-11-02,r,pat tiberi,house,9,OH
1610,2010-11-02,d,betty sutton,house,10,OH
1611,2010-11-02,r,steve latourette,house,11,OH
1612,2010-11-02,r,steve stivers,house,12,OH
1613,2010-11-02,r,jim renacci,house,13,OH
1614,2010-11-02,d,tim ryan,house,14,OH
1615,2010-11-02,r,bob gibbs,house,15,OH
1616,2010-11-02,r,john sullivan,house,16,OK
1617,2010-11-02,d,dan boren,house,17,OK
1618,2010-11-02,r,frank lucas,house,18,OK
1619,2010-11-02,r,tom cole,house,1,OK
1620,2010-11-02,r,james lankford,house,2,OK
1621,2010-11-02,d,david wu,house,3,OR
1622,2012-01-31,d,suzanne bonamici,house,4,OR
1623,2010-11-02,r,greg walden,house,5,OR
1624,2010-11-02,d,earl blumenauer,house,1,OR
1625,2010-11-02,d,peter defazio,house,1,OR
1626,2010-11-02,d,kurt schrader,house,2,OR
1627,2010-11-02,d,bob brady,house,3,PA
1628,2010-11-02,d,chaka fattah,house,4,PA
1629,2010-11-02,r,mike kelly,house,5,PA
1630,2010-11-02,d,jason altmire,house,1,PA
1631,2010-11-02,r,glenn thompson,house,2,PA
1632,2010-11-02,r,jim gerlach,house,3,PA
1633,2010-11-02,r,pat meehan,house,4,PA
1634,2010-11-02,r,mike fitzpatrick,house,5,PA
1635,2010-11-02,r,bill shuster,house,6,PA
1636,2010-11-02,r,tom marino,house,7,PA
1637,2010-11-02,r,lou barletta,house,8,PA
1638,2010-11-02,d,mark critz,house,9,PA
1639,2010-11-02,d,allyson schwartz,house,10,PA
1640,2010-11-02,r,charlie dent,house,12,PA
1641,2010-11-02,d,tim holden,house,14,PA
1642,2010-11-02,d,david cicilline,house,17,RI
1643,2010-11-02,d,james langevin,house,18,RI
1644,2010-11-02,r,tim scott,house,19,SC
1645,2010-11-02,r,joe wilson,house,1,SC
1646,2010-11-02,r,jeff duncan,house,2,SC
1647,2010-11-02,r,trey gowdy,house,1,SC
1648,2010-11-02,r,mick mulvaney,house,<BLANK>,SC
1649,2010-11-02,d,jim clyburn,house,2,SC
1650,2010-11-02,r,kristi noem,house,3,SD
1651,2010-11-02,r,phil roe,house,4,TN
1652,2010-11-02,r,jimmy duncan,house,5,TN
1653,2010-11-02,r,chuck fleischmann,house,6,TN
1654,2010-11-02,r,scott desjarlais,house,0,TN
1655,2010-11-02,d,jim cooper,house,1,TN
1656,2010-11-02,r,diane black,house,2,TN
1657,2010-11-02,r,marsha blackburn,house,3,TN
1658,2010-11-02,r,stephen fincher,house,4,TN
1659,2010-11-02,d,steve cohen,house,5,TN
1660,2010-11-02,r,louie gohmert,house,6,TX
1661,2010-11-02,r,ted poe,house,7,TX
1662,2010-11-02,r,sam johnson,house,8,TX
1663,2010-11-02,r,ralph hall,house,9,TX
1664,2010-11-02,r,jeb hensarling,house,1,TX
1665,2010-11-02,r,joe barton,house,2,TX
1666,2010-11-02,r,john culberson,house,3,TX
1667,2010-11-02,r,kevin brady,house,4,TX
1668,2010-11-02,d,al green,house,5,TX
1669,2010-11-02,r,michael mccaul,house,6,TX
1670,2010-11-02,r,mike conaway,house,7,TX
1671,2010-11-02,r,kay granger,house,8,TX
1672,2010-11-02,r,mac thornberry,house,9,TX
1673,2010-11-02,r,ron paul,house,10,TX
1674,2010-11-02,d,ruben hinojosa,house,11,TX
1675,2010-11-02,d,silvestre reyes,house,12,TX
1676,2010-11-02,r,bill flores,house,13,TX
1677,2010-11-02,d,sheila jackson lee,house,14,TX
1678,2010-11-02,r,randy neugebauer,house,15,TX
1679,2010-11-02,d,charlie gonzalez,house,16,TX
1680,2010-11-02,r,pete olson,house,18,TX
