,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
8693,Congressional Job Approval,National Journal,"Approve 11, Disapprove 80",Disapprove +69,2014-04-28,2014
8694,Maine Senate - Collins vs. Bellows,Rasmussen Reports,"Collins 60, Bellows 24",Collins +36,2014-04-28,2014
8695,Direction of Country,National Journal,"Right Direction 27, Wrong Track 62",Wrong Track +35,2014-04-28,2014
8696,North Carolina Senate - GOP Primary (May 6),PPP (D),"Tillis 46, Brannon 20, Harris 11, Grant 5",Tillis +26,2014-04-29,2014
8697,Colorado Senate - Gardner vs. Udall,Magellan Strategies (R),"Udall 45, Gardner 42",Udall +3,2014-04-29,2014
8698,Alaska Senate - Sullivan vs. Begich,Magellan Strategies (R),"Sullivan 46, Begich 41",Sullivan +5,2014-04-29,2014
8699,Louisiana Senate - Cassidy vs. Landrieu,Magellan Strategies (R),"Cassidy 44, Landrieu 42",Cassidy +2,2014-04-29,2014
8700,North Carolina Senate - Tillis vs. Hagan,Magellan Strategies (R),"Hagan 43, Tillis 43",Tie,2014-04-29,2014
8701,Georgia Senate - Republican Primary (May 20),SurveyUSA,"Perdue 26, Kingston 20, Handel 15, Broun 13, Gingrey 6",Perdue +6,2014-04-29,2014
8702,Michigan Senate - Land vs. Peters,Magellan Strategies (R),"Peters 46, Land 41",Peters +5,2014-04-29,2014
8703,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-04-29,2014
8704,Direction of Country,ABC News/Wash Post,"Right Direction 28, Wrong Track 69",Wrong Track +41,2014-04-29,2014
8705,2014 Generic Congressional Vote,ABC News/Wash Post,"Democrats 45, Republicans 44",Democrats +1,2014-04-29,2014
8706,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 44, Against/Oppose 49",Against/Oppose +5,2014-04-29,2014
8707,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,2014
8708,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,2014
8709,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",Disapprove +63,2014-04-29,2014
8710,Arkansas Senate - Cotton vs. Pryor,Magellan Strategies (R),"Pryor 43, Cotton 46",Cotton +3,2014-04-29,2014
8711,Iowa Senate - Jacobs vs. Braley,Magellan Strategies (R),"Braley 40, Jacobs 41",Jacobs +1,2014-04-29,2014
8712,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"LePage 40, Michaud 40, Cutler 14",Tie,2014-04-29,2014
8713,Iowa Republican Presidential Caucus,Magellan (R),"Huckabee 17, Bush 17, Paul 11, Christie 14, Cruz 10, Ryan , Walker 8, Santorum , Rubio 2, Perry , Jindal",Tie,2014-04-29,2014
8714,Minnesota Governor - Thompson vs. Dayton,Suffolk,"Dayton 43, Thompson 31",Dayton +12,2014-04-29,2014
8715,Minnesota Governor - Johnson vs. Dayton,Suffolk,"Dayton 44, Johnson 30",Dayton +14,2014-04-29,2014
8716,Minnesota Governor - Zellers vs. Dayton,Suffolk,"Dayton 43, Zellers 31",Dayton +12,2014-04-29,2014
8717,Minnesota Governor - Seifert vs. Dayton,Suffolk,"Dayton 43, Seifert 32",Dayton +11,2014-04-29,2014
8718,Minnesota Senate - Abeler vs. Franken,Suffolk*,"Franken 45, Abeler 29",Franken +16,2014-04-29,2014
8719,Minnesota Senate - McFadden vs. Franken,Suffolk*,"Franken 44, McFadden 29",Franken +15,2014-04-29,2014
8720,Minnesota Senate - Dahlberg vs. Franken,Suffolk*,"Franken 45, Dahlberg 28",Franken +17,2014-04-29,2014
8721,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 41, Carter 37",Deal +4,2014-04-29,2014
8722,Ohio Governor - Kasich vs. FitzGerald,Magellan Strategies (R),"Kasich 47, FitzGerald 41",Kasich +6,2014-04-29,2014
8723,Michigan Governor - Snyder vs. Schauer,Magellan Strategies (R),"Snyder 45, Schauer 42",Snyder +3,2014-04-29,2014
8724,Florida Governor - Scott vs. Crist,Magellan Strategies (R),"Crist 43, Scott 45",Scott +2,2014-04-29,2014
8725,Wisconsin Governor - Walker vs. Burke,Magellan Strategies (R),"Walker 47, Burke 47",Tie,2014-04-29,2014
8726,Colorado Governor - Beauprez vs. Hickenlooper,Magellan Strategies (R),"Hickenlooper 50, Beauprez 35",Hickenlooper +15,2014-04-29,2014
8727,Minnesota Senate - Ortman vs. Franken,Suffolk*,"Franken 44, Ortman 29",Franken +15,2014-04-29,2014
8728,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-04-30,2014
8729,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,2014
8730,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 36, Against/Oppose 46",Against/Oppose +10,2014-04-30,2014
8731,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-04-30,2014
8732,Arkansas Senate - Cotton vs. Pryor,PPP (D),"Pryor 43, Cotton 42",Pryor +1,2014-04-30,2014
8733,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 38",Hutchinson +8,2014-04-30,2014
8734,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",Crist +3,2014-04-30,2014
8735,Ohio Governor - Kasich vs. FitzGerald,SurveyUSA*,"Kasich 46, FitzGerald 36",Kasich +10,2014-04-30,2014
8736,2016 Republican Presidential Nomination,ABC News/Wash Post,"Paul 15, Huckabee 14, Bush 12, Christie 9, Ryan 12, Cruz 7, Rubio 6, Walker 5, Perry 5, Santorum , Jindal 2",Paul +1,2014-04-30,2014
8737,General Election: Bush vs. Clinton,ABC News/Wash Post,"Clinton 53, Bush 41",Clinton +12,2014-04-30,2014
8738,Oklahoma Senate - GOP Primary (June 24),NSON Opinion Strategy,"Lankford 31, Shannon 32, Brogdon 4",Shannon +1,2014-04-30,2014
8739,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 48, Scott 38",Crist +10,2014-04-30,2014
8740,Florida: Cruz vs. Clinton,Quinnipiac,"Clinton 57, Cruz 31",Clinton +26,2014-05-01,2014
8741,Florida: Rubio vs. Clinton,Quinnipiac,"Clinton 52, Rubio 40",Clinton +12,2014-05-01,2014
8742,Florida: Huckabee vs. Clinton,Quinnipiac,"Clinton 53, Huckabee 35",Clinton +18,2014-05-01,2014
8743,Florida: Ryan vs. Clinton,Quinnipiac,"Clinton 56, Ryan 36",Clinton +20,2014-05-01,2014
8744,Florida: Bush vs. Clinton,Quinnipiac,"Clinton 49, Bush 41",Clinton +8,2014-05-01,2014
8745,Florida: Paul vs. Clinton,Quinnipiac,"Clinton 55, Paul 37",Clinton +18,2014-05-01,2014
8746,Florida: Christie vs. Clinton,Quinnipiac,"Clinton 52, Christie 34",Clinton +18,2014-05-01,2014
8747,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 22, Kingston 17, Handel 21, Broun 14, Gingrey 12",Perdue +1,2014-05-01,2014
8748,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 38, Schwartz 13, McCord 11, McGinty 2",Wolf +25,2014-05-02,2014
8749,Oregon Senate - Wehby vs. Merkley,Vox Populi/Daily Caller (R),"Merkley 41, Wehby 45",Wehby +4,2014-05-02,2014
8750,Tennessee Governor - Haslam vs. McKamey,Rasmussen Reports,"Haslam 57, McKamey 27",Haslam +30,2014-05-02,2014
8751,Tennessee Senate - Alexander vs. Adams,Rasmussen Reports,"Alexander 50, Adams 26",Alexander +24,2014-05-02,2014
8752,Tennessee Senate - Alexander vs. Ball,Rasmussen Reports,"Alexander 51, Ball 25",Alexander +26,2014-05-02,2014
8753,Oregon Governor - Richardson vs. Kitzhaber,Vox Populi/Daily Caller (R),"Kitzhaber 44, Richardson 44",Tie,2014-05-02,2014
8754,North Carolina Senate - GOP Primary (May 6),PPP (D),"Tillis 40, Brannon 28, Harris 15, Grant 4",Tillis +12,2014-05-05,2014
8755,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,2014
8756,President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,2014
8757,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-05-05,2014
8758,Public Approval of Health Care Law,USA Today/Pew Research,"For/Favor 41, Against/Oppose 55",Against/Oppose +14,2014-05-05,2014
8759,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-05-05,2014
8760,2014 Generic Congressional Vote,CNN/Opinion Research,"Democrats 45, Republicans 46",Republicans +1,2014-05-05,2014
8761,2014 Generic Congressional Vote,USA Today/Pew Research,"Democrats 43, Republicans 47",Republicans +4,2014-05-05,2014
8762,Iowa Senate - Republican Primary (June 3),Harper (R),"Ernst 33, Jacobs 23, Clovis 14, Whitaker 3",Ernst +10,2014-05-06,2014
8763,2016 Republican Presidential Nomination,CNN/Opinion Research,"Paul 13, Huckabee 10, Bush 13, Christie 9, Ryan 12, Cruz 7, Rubio 6, Walker 7, Perry 8, Santorum 2, Jindal",Tie,2014-05-06,2014
8764,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,2014
8765,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-05-07,2014
8766,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-05-07,2014
8767,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 26, Bruning 21, Foley 18, McCoy 15",Ricketts +5,2014-05-07,2014
8768,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2014-05-07,2014
8769,Oregon Senate - Republican Primary (May 20),Wenzel Strategies (R),"Wehby 43, Conger 22",Wehby +21,2014-05-07,2014
8770,Nebraska Senate - Republican Primary (May 13),Magellan Strategies (R),"Sasse 33, Dinsdale 27, Osborn 20",Sasse +6,2014-05-07,2014
8771,Iowa Senate - Ernst vs. Braley,CEA/Hickman Analytics (D),"Braley 44, Ernst 40",Braley +4,2014-05-07,2014
8772,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 36, Michaud 37, Cutler 18",Michaud +1,2014-05-07,2014
8773,Kentucky Senate - McConnell vs. Grimes,CEA/Hickman Analytics (D),"McConnell 46, Grimes 45",McConnell +1,2014-05-07,2014
8774,Michigan Senate - Land vs. Peters,CEA/Hickman Analytics (D),"Peters 42, Land 37",Peters +5,2014-05-07,2014
8775,New Hampshire Senate - Brown vs. Shaheen,CEA/Hickman Analytics (D),"Shaheen 49, Brown 43",Shaheen +6,2014-05-07,2014
8776,Montana Senate - Daines vs. Walsh,CEA/Hickman Analytics (D),"Daines 49, Walsh 37",Daines +12,2014-05-07,2014
8777,Michigan Governor - Snyder vs. Schauer,CEA/Hickman Analytics (D),"Snyder 48, Schauer 37",Snyder +11,2014-05-07,2014
8778,Iowa Governor - Branstad vs. Hatch,CEA/Hickman Analytics (D),"Branstad 50, Hatch 40",Branstad +10,2014-05-07,2014
8779,New Hampshire Governor - Hemingway vs. Hassan,CEA/Hickman Analytics (D),"Hassan 50, Hemingway 28",Hassan +22,2014-05-07,2014
8780,Iowa Senate - Jacobs vs. Braley,CEA/Hickman Analytics (D),"Braley 43, Jacobs 42",Braley +1,2014-05-07,2014
8781,Oregon Governor - Richardson vs. Kitzhaber,DHM Research/OPB,"Kitzhaber 48, Richardson 36",Kitzhaber +12,2014-05-08,2014
8782,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 26, Kingston 17, Handel 18, Broun 12, Gingrey 11",Perdue +8,2014-05-09,2014
8783,Louisiana Senate Open Primary (Nov. 4),SMOR,"Landrieu 36, Cassidy 35, Maness 7, Hollis 4",Landrieu +1,2014-05-09,2014
8784,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 43, Foley 43",Tie,2014-05-09,2014
8785,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Hagan 44, Tillis 45",Tillis +1,2014-05-09,2014
8786,New Hampshire Senate - Brown vs. Shaheen,Dartmouth,"Shaheen 39, Brown 36",Shaheen +3,2014-05-10,2014
8787,Georgia Senate - Perdue vs. Nunn,Atlanta Journal-Constitution,"Perdue 45, Nunn 46",Nunn +1,2014-05-10,2014
8788,Georgia Senate - Kingston vs. Nunn,Atlanta Journal-Constitution,"Nunn 50, Kingston 40",Nunn +10,2014-05-10,2014
8789,Georgia Senate - Broun vs. Nunn,Atlanta Journal-Constitution,"Nunn 51, Broun 38",Nunn +13,2014-05-10,2014
8790,Georgia Senate - Gingrey vs. Nunn,Atlanta Journal-Constitution,"Nunn 52, Gingrey 37",Nunn +15,2014-05-10,2014
8791,Georgia Senate - Handel vs. Nunn,Atlanta Journal-Constitution,"Nunn 49, Handel 41",Nunn +8,2014-05-10,2014
8792,New Hampshire Governor - Hemingway vs. Hassan,Dartmouth,"Hassan 40, Hemingway 20",Hassan +20,2014-05-10,2014
8793,New Hampshire Governor - Havenstein vs. Hassan,Dartmouth,"Hassan 40, Havenstein 19",Hassan +21,2014-05-10,2014
8794,New Hampshire: Christie vs. Clinton,Dartmouth,"Clinton 37, Christie 34",Clinton +3,2014-05-10,2014
8795,New Hampshire: Paul vs. Clinton,Dartmouth,"Paul 38, Clinton 36",Paul +2,2014-05-10,2014
8796,New Hampshire: Bush vs. Clinton,Dartmouth,"Clinton 42, Bush 32",Clinton +10,2014-05-10,2014
8797,New Hampshire: Huckabee vs. Clinton,Dartmouth,"Clinton 38, Huckabee 36",Clinton +2,2014-05-10,2014
8798,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution,"Deal 48, Carter 44",Deal +4,2014-05-10,2014
8799,Arkansas Senate - Cotton vs. Pryor,NBC News/Marist,"Pryor 51, Cotton 40",Pryor +11,2014-05-12,2014
8800,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-05-12,2014
8801,Nebraska Senate - Republican Primary (May 13),Magellan Strategies (R),"Sasse 38, Dinsdale 24, Osborn 20",Sasse +14,2014-05-12,2014
8802,Georgia Senate - Republican Primary (May 20),NBC News/Marist,"Perdue 23, Kingston 18, Handel 14, Broun 11, Gingrey 11",Perdue +5,2014-05-12,2014
8803,Kentucky Senate - GOP Primary (May 20),NBC News/Marist,"McConnell 57, Bevin 25",McConnell +32,2014-05-12,2014
8804,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 25, Bruning 24, Foley 18, McCoy 16",Ricketts +1,2014-05-12,2014
8805,Kentucky Senate - McConnell vs. Grimes,NBC News/Marist,"McConnell 46, Grimes 45",McConnell +1,2014-05-12,2014
8806,Georgia Senate - Handel vs. Nunn,NBC News/Marist,"Nunn 42, Handel 39",Nunn +3,2014-05-12,2014
8807,Georgia Senate - Kingston vs. Nunn,NBC News/Marist,"Nunn 43, Kingston 43",Tie,2014-05-12,2014
8808,Georgia Senate - Broun vs. Nunn,NBC News/Marist,"Nunn 42, Broun 43",Broun +1,2014-05-12,2014
8809,Georgia Senate - Gingrey vs. Nunn,NBC News/Marist,"Nunn 44, Gingrey 42",Nunn +2,2014-05-12,2014
8810,Ohio Governor - Kasich vs. FitzGerald,Rasmussen Reports,"Kasich 45, FitzGerald 38",Kasich +7,2014-05-12,2014
8811,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist,"Hutchinson 49, Ross 42",Hutchinson +7,2014-05-12,2014
8812,Georgia Governor - Deal vs. Carter,NBC News/Marist,"Deal 50, Carter 40",Deal +10,2014-05-12,2014
8813,Georgia Senate - Perdue vs. Nunn,NBC News/Marist,"Perdue 45, Nunn 41",Perdue +4,2014-05-12,2014
8814,Georgia Senate - Perdue vs. Nunn,Saint Leo University,"Perdue 41, Nunn 37",Perdue +4,2014-05-13,2014
8815,Georgia Senate - Republican Primary (May 20),SurveyUSA,"Perdue 27, Kingston 19, Handel 16, Broun 10, Gingrey 10",Perdue +8,2014-05-13,2014
8816,Georgia Senate - Republican Primary (May 20),Saint Leo University,"Perdue 26, Kingston 16, Handel 15, Broun 13, Gingrey 8",Perdue +10,2014-05-13,2014
8817,Alaska Senate - Republican Primary (Aug. 19),PPP (D),"Sullivan 40, Treadwell 26, Miller 14",Sullivan +14,2014-05-13,2014
8818,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Tillis 41, Hagan 41",Tie,2014-05-13,2014
8819,Alaska Senate - Sullivan vs. Begich,PPP (D)**,"Sullivan 37, Begich 42",Begich +5,2014-05-13,2014
8820,Alaska Senate - Treadwell vs. Begich,PPP (D)**,"Begich 41, Treadwell 33",Begich +8,2014-05-13,2014
8821,Alaska Senate - Miller vs. Begich,PPP (D)**,"Begich 43, Miller 27",Begich +16,2014-05-13,2014
8822,Georgia Senate - Kingston vs. Nunn,Saint Leo University,"Nunn 39, Kingston 38",Nunn +1,2014-05-13,2014
8823,Georgia Governor - Deal vs. Carter,Saint Leo University*,"Deal 38, Carter 35",Deal +3,2014-05-13,2014
8824,Georgia Senate - Broun vs. Nunn,Saint Leo University,"Nunn 42, Broun 38",Nunn +4,2014-05-13,2014
8825,Georgia Senate - Gingrey vs. Nunn,Saint Leo University,"Nunn 42, Gingrey 36",Nunn +6,2014-05-13,2014
8826,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 43, Carter 37",Deal +6,2014-05-13,2014
8827,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 37, Mallott 27, Walker 17",Parnell +10,2014-05-13,2014
8828,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 41, Tillis 41",Tie,2014-05-13,2014
8829,Georgia Senate - Handel vs. Nunn,Saint Leo University,"Nunn 39, Handel 38",Nunn +1,2014-05-13,2014
8830,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 58",Wrong Track +30,2014-05-14,2014
8831,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",Disapprove +65,2014-05-14,2014
8832,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-05-14,2014
8833,Pennsylvania Governor - Democratic Primary (May 20),Franklin & Marshall,"Wolf 43, Schwartz 26, McCord 14, McGinty 3",Wolf +17,2014-05-14,2014
8834,Pennsylvania Governor - Democratic Primary (May 20),Harper (R),"Wolf 50, Schwartz 15, McCord 15, McGinty 5",Wolf +35,2014-05-14,2014
8835,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",Crist +3,2014-05-14,2014
8836,North Carolina: Paul vs. Clinton,PPP (D),"Clinton 45, Paul 44",Clinton +1,2014-05-14,2014
8837,North Carolina: Christie vs. Clinton,PPP (D),"Clinton 44, Christie 40",Clinton +4,2014-05-14,2014
8838,North Carolina: Bush vs. Clinton,PPP (D),"Clinton 45, Bush 42",Clinton +3,2014-05-14,2014
8839,North Carolina: Huckabee vs. Clinton,PPP (D),"Clinton 47, Huckabee 43",Clinton +4,2014-05-14,2014
8840,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-14,2014
8841,President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,2014
8842,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,2014
8843,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 50, FitzGerald 35",Kasich +15,2014-05-14,2014
8844,Public Approval of Health Care Law,FOX News,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-05-14,2014
8845,South Dakota Governor - Daugaard vs. Lowe,SurveyUSA*,"Daugaard 57, Lowe 21",Daugaard +36,2014-05-15,2014
8846,South Dakota Senate - Rounds vs. Weiland vs. Pressler,SurveyUSA*,"Rounds 44, Weiland 30, Pressler 17",Rounds +14,2014-05-15,2014
8847,Oklahoma Senate - GOP Primary (June 24),Sooner Poll/News 9/News on 6,"Lankford 34, Shannon 32, Brogdon 5",Lankford +2,2014-05-15,2014
8848,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 56, Wismer 23",Daugaard +33,2014-05-15,2014
8849,2014 Generic Congressional Vote,FOX News,"Democrats 43, Republicans 40",Democrats +3,2014-05-15,2014
8850,Congressional Job Approval,FOX News,"Approve 16, Disapprove 73",Disapprove +57,2014-05-15,2014
8851,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 27, Kingston 19, Handel 17, Broun 10, Gingrey 9",Perdue +8,2014-05-15,2014
8852,Ohio: Christie vs. Clinton,Quinnipiac,"Clinton 46, Christie 38",Clinton +8,2014-05-15,2014
8853,Iowa Senate - Republican Primary (June 3),Loras College,"Ernst 31, Jacobs 19, Clovis 10, Whitaker 7",Ernst +12,2014-05-15,2014
8854,Ohio: Bush vs. Clinton,Quinnipiac,"Clinton 48, Bush 39",Clinton +9,2014-05-15,2014
8855,Ohio: Cruz vs. Clinton,Quinnipiac,"Clinton 51, Cruz 37",Clinton +14,2014-05-15,2014
8856,South Dakota Senate - Rounds vs. Weiland,SurveyUSA**,"Rounds 44, Weiland 30",Rounds +14,2014-05-15,2014
8857,Ohio: Paul vs. Clinton,Quinnipiac,"Clinton 49, Paul 41",Clinton +8,2014-05-15,2014
8858,Ohio: Ryan vs. Clinton,Quinnipiac,"Clinton 48, Ryan 41",Clinton +7,2014-05-15,2014
8859,Ohio: Huckabee vs. Clinton,Quinnipiac,"Clinton 49, Huckabee 41",Clinton +8,2014-05-15,2014
8860,Ohio: Rubio vs. Clinton,Quinnipiac,"Clinton 47, Rubio 40",Clinton +7,2014-05-15,2014
8861,President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,2014
8862,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,2014
8863,Nebraska Senate - Sasse vs. Domina,Rasmussen Reports,"Sasse 51, Domina 34",Sasse +17,2014-05-16,2014
8864,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA*,"McConnell 42, Grimes 43",Grimes +1,2014-05-17,2014
8865,Kentucky Senate - GOP Primary (May 20),Courier-Journal/SurveyUSA,"McConnell 55, Bevin 35",McConnell +20,2014-05-17,2014
8866,Nebraska Governor - Ricketts vs. Hassebrook,Rasmussen Reports,"Ricketts 47, Hassebrook 40",Ricketts +7,2014-05-18,2014
8867,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 41, Schwartz 16, McCord 11, McGinty 7",Wolf +25,2014-05-18,2014
8868,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-05-19,2014
8869,Mississippi Senate - GOP Primary (June 3),The Polling Company (R),"McDaniel 43, Cochran 39",McDaniel +4,2014-05-19,2014
8870,Kentucky Senate - GOP Primary (May 20),Human Events (R)*,"McConnell 48, Bevin 34",McConnell +14,2014-05-19,2014
8871,West Virginia Senate - Capito vs. Tennant,Rasmussen Reports,"Capito 48, Tennant 39",Capito +9,2014-05-19,2014
8872,Georgia Senate - Republican Primary (May 20),InsiderAdvantage,"Perdue 26, Kingston 17, Handel 17, Broun 10, Gingrey 11",Perdue +9,2014-05-19,2014
8873,Iowa Senate - Ernst vs. Braley,PPP (D),"Ernst 39, Braley 45",Braley +6,2014-05-21,2014
8874,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-21,2014
8875,Iowa Senate - Republican Primary (June 3),PPP (D),"Ernst 34, Jacobs 18, Clovis 14, Whitaker 6",Ernst +16,2014-05-21,2014
8876,Iowa Senate - Jacobs vs. Braley,PPP (D),"Braley 42, Jacobs 36",Braley +6,2014-05-21,2014
8877,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 57, Astorino 28",Cuomo +29,2014-05-21,2014
8878,Iowa Senate - Whitaker vs. Braley,PPP (D),"Braley 43, Whitaker 36",Braley +7,2014-05-21,2014
8879,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 48, Burke 45",Walker +3,2014-05-21,2014
8880,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 48, Hatch 40",Branstad +8,2014-05-21,2014
8881,California Governor Primary (June 3),SurveyUSA,"Brown 57, Kashkari 11, Donnelly 18",Brown +39,2014-05-21,2014
8882,Iowa Senate - Clovis vs. Braley,PPP (D),"Braley 43, Clovis 34",Braley +9,2014-05-21,2014
8883,California Governor Primary (June 3),PPIC,"Brown 48, Kashkari 10, Donnelly 15",Brown +33,2014-05-22,2014
8884,President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,2014
8885,Public Approval of Health Care Law,CBS News,"For/Favor 41, Against/Oppose 54",Against/Oppose +13,2014-05-22,2014
8886,Direction of Country,CBS News,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-05-22,2014
8887,2014 Generic Congressional Vote,CBS News,"Democrats 40, Republicans 39",Democrats +1,2014-05-22,2014
8888,New York 13th District - Democratic Primary,NY Times/NY1/Siena,"Rangel 41, Espaillat 32, Walrond 6, Garcia 5",Rangel +9,2014-05-22,2014
8889,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2014-05-22,2014
8890,Iowa Democratic Presidential Caucus,PPP (D),"Clinton 59, Biden 12, Warren 11, Cuomo 3, Warner 2, Schweitzer 1, O'Malley 1",Clinton +47,2014-05-22,2014
8891,Iowa Republican Presidential Caucus,PPP (D),"Huckabee 20, Bush 12, Ryan 8, Paul 10, Cruz 15, Christie 9, Walker 6, Santorum 3, Rubio 4, Perry , Jindal",Huckabee +5,2014-05-22,2014
8892,Iowa: Cruz vs. Clinton,PPP (D),"Clinton 47, Cruz 40",Clinton +7,2014-05-22,2014
8893,Iowa: Huckabee vs. Clinton,PPP (D),"Clinton 46, Huckabee 42",Clinton +4,2014-05-22,2014
8894,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 39, Baker 30",Coakley +9,2014-05-22,2014
8895,Iowa: Paul vs. Clinton,PPP (D),"Clinton 46, Paul 42",Clinton +4,2014-05-22,2014
8896,Iowa: Christie vs. Clinton,PPP (D),"Clinton 45, Christie 39",Clinton +6,2014-05-22,2014
8897,Iowa: Bush vs. Clinton,PPP (D),"Clinton 44, Bush 39",Clinton +5,2014-05-22,2014
8898,Georgia Senate - Kingston vs. Nunn,Rasmussen Reports,"Nunn 47, Kingston 41",Nunn +6,2014-05-23,2014
8899,Georgia Senate - Perdue vs. Nunn,Rasmussen Reports,"Perdue 42, Nunn 45",Nunn +3,2014-05-23,2014
8900,Oregon Senate - Wehby vs. Merkley,Rasmussen Reports,"Merkley 47, Wehby 37",Merkley +10,2014-05-25,2014
8901,New Mexico Governor - Democratic Primary (June 3),Albuquerque Journal,"King 22, Rael 16, Webber 16, Morales 12, Lopez 5",King +6,2014-05-26,2014
8902,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 38",Democrats +4,2014-05-26,2014
8903,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 53",Against/Oppose +11,2014-05-26,2014
8904,President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,2014
8905,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 62",Wrong Track +25,2014-05-27,2014
8906,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 44, Land 38",Peters +6,2014-05-27,2014
