,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1565,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-09-26,2014.0
1566,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2014-09-26,2014.0
1567,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-09-18,2014.0
1568,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-18,2014.0
1569,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2014-09-18,2014.0
1570,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 50",Disapprove +10,2014-09-17,2014.0
1571,Public Approval of Health Care Law,CBS News/NY Times,"For/Favor 41, Against/Oppose 51",Against/Oppose +10,2014-09-17,2014.0
1572,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-09-15,2014.0
1573,President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-09-15,2014.0
1574,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-09-15,2014.0
1575,President Obama Job Approval,Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-09-12,2014.0
1576,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-09-12,2014.0
1577,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-09-12,2014.0
1578,Public Approval of Health Care Law,Pew Research,"For/Favor 44, Against/Oppose 52",Against/Oppose +8,2014-09-12,2014.0
1579,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2014-09-12,2014.0
1580,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2014-09-11,2014.0
1581,President Obama Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2014-09-10,2014.0
1582,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-09-10,2014.0
1583,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 34, Against/Oppose 48",Against/Oppose +14,2014-09-10,2014.0
1584,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2014-09-09,2014.0
1585,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-09-09,2014.0
1586,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 82",Disapprove +69,2014-09-09,2014.0
1587,Congressional Job Approval,CNN/Opinion Research,"Approve 14, Disapprove 83",Disapprove +69,2014-09-09,2014.0
1588,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-09-08,2014.0
1589,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 41, Against/Oppose 56",Against/Oppose +15,2014-09-08,2014.0
1590,Congressional Job Approval,Gallup,"Approve 14, Disapprove 82",Disapprove +68,2014-09-08,2014.0
1591,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-06,2014.0
1592,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-09-04,2014.0
1593,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2014-09-04,2014.0
1594,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2014-09-03,2014.0
1595,Congressional Job Approval,GWU/Battleground,"Approve 16, Disapprove 80",Disapprove +64,2014-09-03,2014.0
1596,President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-08-28,2014.0
1597,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 54",Disapprove +16,2014-08-28,2014.0
1598,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 56",Disapprove +13,2014-08-28,2014.0
1599,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2014-08-28,2014.0
1600,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-08-25,2014.0
1601,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-08-22,2014.0
1602,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-08-22,2014.0
1603,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2014-08-20,2014.0
1604,Public Approval of Health Care Law,FOX News,"For/Favor 41, Against/Oppose 52",Against/Oppose +11,2014-08-15,2014.0
1605,President Obama Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2014-08-18,2014.0
1606,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-08-18,2014.0
1607,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 52",Disapprove +9,2014-08-14,2014.0
1608,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 18, Disapprove 75",Disapprove +57,2014-08-14,2014.0
1609,President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2014-08-13,2014.0
1610,President Obama Job Approval,McClatchy/Marist,"Approve 40, Disapprove 52",Disapprove +12,2014-08-12,2014.0
1611,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2014-08-12,2014.0
1612,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 44, Against/Oppose 53",Against/Oppose +9,2014-08-11,2014.0
1613,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2014-08-08,2014.0
1614,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2014-08-08,2014.0
1615,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2014-08-08,2014.0
1616,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",Disapprove +73,2014-08-07,2014.0
1617,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-08-06,2014.0
1618,President Obama Job Approval,CBS News,"Approve 41, Disapprove 50",Disapprove +9,2014-08-06,2014.0
1619,Congressional Job Approval,CBS News,"Approve 15, Disapprove 78",Disapprove +63,2014-08-06,2014.0
1620,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 14, Disapprove 79",Disapprove +65,2014-08-06,2014.0
1621,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-08-01,2014.0
1622,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-29,2014.0
1623,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 72",Disapprove +65,2014-07-29,2014.0
1624,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2014-07-28,2014.0
1625,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 39, Against/Oppose 57",Against/Oppose +18,2014-07-28,2014.0
1626,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2014-07-28,2014.0
1627,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 55",Disapprove +13,2014-07-23,2014.0
1628,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2014-07-23,2014.0
1629,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 40, Against/Oppose 59",Against/Oppose +19,2014-07-23,2014.0
1630,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-07-22,2014.0
1631,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-07-22,2014.0
1632,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-18,2014.0
1633,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2014-07-17,2014.0
1634,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2014-07-17,2014.0
1635,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 49",Disapprove +5,2014-07-16,2014.0
1636,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",Disapprove +65,2014-07-15,2014.0
1637,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 39, Against/Oppose 54",Against/Oppose +15,2014-07-14,2014.0
1638,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-07-18,2014.0
1639,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-07-18,2014.0
1640,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-09,2014.0
1641,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2014-07-09,2014.0
1642,Public Approval of Health Care Law,Quinnipiac,"For/Favor 43, Against/Oppose 55",Against/Oppose +12,2014-07-02,2014.0
1643,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2014-07-02,2014.0
1644,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2014-07-02,2014.0
1645,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",Disapprove +63,2014-07-02,2014.0
1646,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-01,2014.0
1647,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 44, Against/Oppose 51",Against/Oppose +7,2014-06-30,2014.0
1648,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-06-24,2014.0
1649,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 54",Disapprove +14,2014-06-24,2014.0
1650,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-06-24,2014.0
1651,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 78",Disapprove +64,2014-06-24,2014.0
1652,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",Disapprove +64,2014-06-24,2014.0
1653,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,2014.0
1654,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,2014.0
1655,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",Disapprove +64,2014-06-19,2014.0
1656,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,2014.0
1657,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 54",Against/Oppose +12,2014-06-16,2014.0
1658,Congressional Job Approval,Gallup,"Approve 16, Disapprove 81",Disapprove +65,2014-06-16,2014.0
1659,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,2014.0
1660,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-06-13,2014.0
1661,Public Approval of Health Care Law,Bloomberg,"For/Favor 39, Against/Oppose 53",Against/Oppose +14,2014-06-12,2014.0
1662,President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,2014.0
1663,President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,2014.0
1664,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,2014.0
1665,Public Approval of Health Care Law,FOX News*,"For/Favor 38, Against/Oppose 55",Against/Oppose +17,2014-06-09,2014.0
1666,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 44, Against/Oppose 52",Against/Oppose +8,2014-06-09,2014.0
1667,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,2014.0
1668,Congressional Job Approval,FOX News,"Approve 13, Disapprove 78",Disapprove +65,2014-06-05,2014.0
1669,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,2014.0
1670,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,2014.0
1671,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,2014.0
1672,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,2014.0
1673,Public Approval of Health Care Law,Gallup,"For/Favor 43, Against/Oppose 51",Against/Oppose +8,2014-05-29,2014.0
1674,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 28, Against/Oppose 43",Against/Oppose +15,2014-05-27,2014.0
1675,President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,2014.0
1676,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 85",Disapprove +71,2014-05-27,2014.0
1677,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 53",Against/Oppose +11,2014-05-26,2014.0
1678,President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,2014.0
1679,Public Approval of Health Care Law,CBS News,"For/Favor 41, Against/Oppose 54",Against/Oppose +13,2014-05-22,2014.0
1680,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2014-05-22,2014.0
1681,Congressional Job Approval,FOX News,"Approve 16, Disapprove 73",Disapprove +57,2014-05-15,2014.0
1682,President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,2014.0
1683,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,2014.0
1684,Public Approval of Health Care Law,FOX News,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-05-14,2014.0
1685,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",Disapprove +65,2014-05-14,2014.0
1686,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-05-14,2014.0
1687,President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,2014.0
1688,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,2014.0
1689,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,2014.0
1690,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2014-05-07,2014.0
1691,Public Approval of Health Care Law,USA Today/Pew Research,"For/Favor 41, Against/Oppose 55",Against/Oppose +14,2014-05-05,2014.0
1692,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-05-05,2014.0
1693,President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,2014.0
1694,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,2014.0
1695,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,2014.0
1696,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 36, Against/Oppose 46",Against/Oppose +10,2014-04-30,2014.0
1697,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,2014.0
1698,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,2014.0
1699,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 44, Against/Oppose 49",Against/Oppose +5,2014-04-29,2014.0
1700,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",Disapprove +63,2014-04-29,2014.0
1701,President Obama Job Approval,National Journal,"Approve 41, Disapprove 52",Disapprove +11,2014-04-28,2014.0
1702,Congressional Job Approval,National Journal,"Approve 11, Disapprove 80",Disapprove +69,2014-04-28,2014.0
1703,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-04-24,2014.0
1704,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",Disapprove +63,2014-04-24,2014.0
1705,Public Approval of Health Care Law,FOX News,"For/Favor 39, Against/Oppose 56",Against/Oppose +17,2014-04-22,2014.0
1706,Congressional Job Approval,FOX News,"Approve 15, Disapprove 76",Disapprove +61,2014-04-22,2014.0
1707,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 45, Against/Oppose 51",Against/Oppose +6,2014-04-21,2014.0
1708,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2014-04-18,2014.0
1709,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2014-04-16,2014.0
1710,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 52",Disapprove +7,2014-04-16,2014.0
1711,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2014-04-16,2014.0
1712,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 71",Disapprove +60,2014-04-16,2014.0
1713,Public Approval of Health Care Law,Gallup,"For/Favor 43, Against/Oppose 54",Against/Oppose +11,2014-04-11,2014.0
1714,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-04-11,2014.0
1715,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 71",Disapprove +57,2014-04-11,2014.0
1716,Public Approval of Health Care Law,USA Today/Pew Research,"For/Favor 37, Against/Oppose 50",Against/Oppose +13,2014-04-10,2014.0
1717,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2014-04-10,2014.0
1718,President Obama Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2014-04-10,2014.0
1719,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2014-04-10,2014.0
1720,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 39, Against/Oppose 58",Against/Oppose +19,2014-04-07,2014.0
1721,Congressional Job Approval,Associated Press/GfK,"Approve 16, Disapprove 82",Disapprove +66,2014-04-05,2014.0
1722,Public Approval of Health Care Law,NPR/GQR/Resurgent,"For/Favor 47, Against/Oppose 51",Against/Oppose +4,2014-04-03,2014.0
1723,Public Approval of Health Care Law,Reason-Rupe/PSRAI*,"For/Favor 36, Against/Oppose 53",Against/Oppose +17,2014-04-03,2014.0
1724,President Obama Job Approval,NPR/GQR/Resurgent,"Approve 46, Disapprove 51",Disapprove +5,2014-04-03,2014.0
1725,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2014-04-03,2014.0
1726,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 17, Disapprove 74",Disapprove +57,2014-04-03,2014.0
1727,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 50",Disapprove +8,2014-04-02,2014.0
1728,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-04-02,2014.0
1729,Public Approval of Health Care Law,Quinnipiac,"For/Favor 41, Against/Oppose 55",Against/Oppose +14,2014-04-02,2014.0
1730,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 76",Disapprove +68,2014-04-02,2014.0
1731,Public Approval of Health Care Law,ABC News/Wash Post,"For/Favor 48, Against/Oppose 50",Against/Oppose +2,2014-03-31,2014.0
1732,Public Approval of Health Care Law,Associated Press/GfK,"For/Favor 26, Against/Oppose 43",Against/Oppose +17,2014-03-28,2014.0
1733,Public Approval of Health Care Law,FOX News,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2014-03-27,2014.0
1734,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 59",Disapprove +18,2014-03-26,2014.0
1735,President Obama Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2014-03-26,2014.0
1736,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-03-26,2014.0
1737,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2014-03-26,2014.0
1738,President Obama Job Approval,CBS News,"Approve 43, Disapprove 50",Disapprove +7,2014-03-25,2014.0
1739,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 53",Disapprove +9,2014-03-25,2014.0
1740,Public Approval of Health Care Law,CBS News,"For/Favor 41, Against/Oppose 53",Against/Oppose +12,2014-03-25,2014.0
1741,Public Approval of Health Care Law,GWU/Battleground,"For/Favor 43, Against/Oppose 53",Against/Oppose +10,2014-03-25,2014.0
1742,Congressional Job Approval,CBS News,"Approve 18, Disapprove 76",Disapprove +58,2014-03-25,2014.0
1743,Congressional Job Approval,GWU/Battleground,"Approve 13, Disapprove 82",Disapprove +69,2014-03-25,2014.0
1744,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 54",Against/Oppose +12,2014-03-24,2014.0
1745,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2014-03-21,2014.0
1746,Public Approval of Health Care Law,Pew Research,"For/Favor 41, Against/Oppose 53",Against/Oppose +12,2014-03-20,2014.0
1747,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-19,2014.0
1748,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2014-03-19,2014.0
1749,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2014-03-14,2014.0
1750,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 54",Disapprove +13,2014-03-12,2014.0
1751,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-12,2014.0
1752,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 35, Against/Oppose 49",Against/Oppose +14,2014-03-12,2014.0
1753,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2014-03-12,2014.0
1754,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 48",Tie,2014-03-11,2014.0
1755,President Obama Job Approval,PPP (D),"Approve 43, Disapprove 51",Disapprove +8,2014-03-11,2014.0
1756,Public Approval of Health Care Law,CNN/Opinion Research,"For/Favor 39, Against/Oppose 57",Against/Oppose +18,2014-03-11,2014.0
1757,Public Approval of Health Care Law,PPP (D),"For/Favor 39, Against/Oppose 48",Against/Oppose +9,2014-03-11,2014.0
1758,Congressional Job Approval,PPP (D),"Approve 8, Disapprove 84",Disapprove +76,2014-03-11,2014.0
1759,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 53",Disapprove +10,2014-03-10,2014.0
1760,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2014-03-10,2014.0
1761,Congressional Job Approval,Gallup,"Approve 15, Disapprove 83",Disapprove +68,2014-03-10,2014.0
1762,Public Approval of Health Care Law,Gallup,"For/Favor 40, Against/Oppose 55",Against/Oppose +15,2014-03-06,2014.0
1763,Public Approval of Health Care Law,FOX News,"For/Favor 38, Against/Oppose 57",Against/Oppose +19,2014-03-06,2014.0
1764,Congressional Job Approval,FOX News,"Approve 12, Disapprove 78",Disapprove +66,2014-03-06,2014.0
1765,President Obama Job Approval,FOX News,"Approve 38, Disapprove 54",Disapprove +16,2014-03-05,2014.0
1766,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-03-05,2014.0
1767,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",Disapprove +63,2014-03-05,2014.0
1768,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 52",Disapprove +6,2014-03-04,2014.0
1769,President Obama Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2014-03-06,2014.0
1770,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2014-03-06,2014.0
1771,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 40, Against/Oppose 56",Against/Oppose +16,2014-03-03,2014.0
1772,President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 51",Disapprove +10,2014-02-26,2014.0
1773,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-02-26,2014.0
1774,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 80",Disapprove +67,2014-02-26,2014.0
1775,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 74",Disapprove +64,2014-02-26,2014.0
1776,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-02-19,2014.0
1777,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 76",Disapprove +70,2014-02-19,2014.0
1778,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 45, Against/Oppose 52",Against/Oppose +7,2014-02-17,2014.0
1779,Public Approval of Health Care Law,FOX News*,"For/Favor 37, Against/Oppose 55",Against/Oppose +18,2014-02-13,2014.0
1780,Congressional Job Approval,FOX News,"Approve 14, Disapprove 81",Disapprove +67,2014-02-13,2014.0
1781,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-02-12,2014.0
1782,President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 52",Disapprove +10,2014-02-12,2014.0
1783,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-02-12,2014.0
1784,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",Disapprove +72,2014-02-12,2014.0
1785,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2014-02-11,2014.0
1786,Congressional Job Approval,Gallup,"Approve 12, Disapprove 83",Disapprove +71,2014-02-10,2014.0
1787,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-02-05,2014.0
1788,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 75",Disapprove +66,2014-02-05,2014.0
1789,Public Approval of Health Care Law,Gallup,"For/Favor 41, Against/Oppose 51",Against/Oppose +10,2014-02-04,2014.0
1790,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 51",Disapprove +6,2014-02-03,2014.0
1791,Public Approval of Health Care Law,Rasmussen Reports*,"For/Favor 42, Against/Oppose 53",Against/Oppose +11,2014-02-03,2014.0
1792,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-01-29,2014.0
1793,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-01-29,2014.0
1794,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 78",Disapprove +71,2014-01-29,2014.0
1795,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 51",Disapprove +8,2014-01-28,2014.0
1796,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 34, Against/Oppose 48",Against/Oppose +14,2014-01-28,2014.0
1797,Public Approval of Health Care Law,PPP (D),"For/Favor 38, Against/Oppose 52",Against/Oppose +14,2014-01-28,2014.0
1798,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 13, Disapprove 81",Disapprove +68,2014-01-28,2014.0
