,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1173,Georgia Governor - Deal vs. Carter,NBC News/Marist,"Deal 50, Carter 40",Deal +10,2014-05-12,2014.0
1174,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution,"Deal 48, Carter 44",Deal +4,2014-05-10,2014.0
1175,New Hampshire Governor - Hemingway vs. Hassan,Dartmouth,"Hassan 40, Hemingway 20",Hassan +20,2014-05-10,2014.0
1176,New Hampshire Governor - Havenstein vs. Hassan,Dartmouth,"Hassan 40, Havenstein 19",Hassan +21,2014-05-10,2014.0
1177,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 43, Foley 43",Tie,2014-05-09,2014.0
1178,Oregon Governor - Richardson vs. Kitzhaber,DHM Research/OPB,"Kitzhaber 48, Richardson 36",Kitzhaber +12,2014-05-08,2014.0
1179,Nebraska Governor - Republican Primary (May 13),Magellan Strategies (R),"Ricketts 26, Bruning 21, Foley 18, McCoy 15",Ricketts +5,2014-05-07,2014.0
1180,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 36, Michaud 37, Cutler 18",Michaud +1,2014-05-07,2014.0
1181,Michigan Governor - Snyder vs. Schauer,CEA/Hickman Analytics (D),"Snyder 48, Schauer 37",Snyder +11,2014-05-07,2014.0
1182,Iowa Governor - Branstad vs. Hatch,CEA/Hickman Analytics (D),"Branstad 50, Hatch 40",Branstad +10,2014-05-07,2014.0
1183,New Hampshire Governor - Hemingway vs. Hassan,CEA/Hickman Analytics (D),"Hassan 50, Hemingway 28",Hassan +22,2014-05-07,2014.0
1184,Pennsylvania Governor - Democratic Primary (May 20),Morning Call,"Wolf 38, Schwartz 13, McCord 11, McGinty 2",Wolf +25,2014-05-02,2014.0
1185,Oregon Governor - Richardson vs. Kitzhaber,Vox Populi/Daily Caller (R),"Kitzhaber 44, Richardson 44",Tie,2014-05-02,2014.0
1186,Tennessee Governor - Haslam vs. McKamey,Rasmussen Reports,"Haslam 57, McKamey 27",Haslam +30,2014-05-02,2014.0
1187,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 48, Scott 38",Crist +10,2014-04-30,2014.0
1188,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 44, Scott 41",Crist +3,2014-04-30,2014.0
1189,Ohio Governor - Kasich vs. FitzGerald,SurveyUSA*,"Kasich 46, FitzGerald 36",Kasich +10,2014-04-30,2014.0
1190,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 38",Hutchinson +8,2014-04-30,2014.0
1191,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"LePage 40, Michaud 40, Cutler 14",Tie,2014-04-29,2014.0
1192,Colorado Governor - Beauprez vs. Hickenlooper,Magellan Strategies (R),"Hickenlooper 50, Beauprez 35",Hickenlooper +15,2014-04-29,2014.0
1193,Wisconsin Governor - Walker vs. Burke,Magellan Strategies (R),"Walker 47, Burke 47",Tie,2014-04-29,2014.0
1194,Florida Governor - Scott vs. Crist,Magellan Strategies (R),"Crist 43, Scott 45",Scott +2,2014-04-29,2014.0
1195,Michigan Governor - Snyder vs. Schauer,Magellan Strategies (R),"Snyder 45, Schauer 42",Snyder +3,2014-04-29,2014.0
1196,Ohio Governor - Kasich vs. FitzGerald,Magellan Strategies (R),"Kasich 47, FitzGerald 41",Kasich +6,2014-04-29,2014.0
1197,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 41, Carter 37",Deal +4,2014-04-29,2014.0
1198,Minnesota Governor - Seifert vs. Dayton,Suffolk,"Dayton 43, Seifert 32",Dayton +11,2014-04-29,2014.0
1199,Minnesota Governor - Zellers vs. Dayton,Suffolk,"Dayton 43, Zellers 31",Dayton +12,2014-04-29,2014.0
1200,Minnesota Governor - Johnson vs. Dayton,Suffolk,"Dayton 44, Johnson 30",Dayton +14,2014-04-29,2014.0
1201,Minnesota Governor - Thompson vs. Dayton,Suffolk,"Dayton 43, Thompson 31",Dayton +12,2014-04-29,2014.0
1202,Iowa Governor - Branstad vs. Hatch,Vox Populi/Daily Caller (R),"Branstad 45, Hatch 43",Branstad +2,2014-04-28,2014.0
1203,Florida Governor - Scott vs. Crist,Mason-Dixon*,"Crist 42, Scott 42",Tie,2014-04-25,2014.0
1204,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Crist 45, Scott 39",Crist +6,2014-04-24,2014.0
1205,California Governor Primary (June 3),PPIC,"Brown 46, Donnelly 9, Blount 3, Kashkari 2",Brown +37,2014-04-24,2014.0
1206,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac,"Hickenlooper 48, Beauprez 39",Hickenlooper +9,2014-04-23,2014.0
1207,Colorado Governor - Gessler vs. Hickenlooper,Quinnipiac,"Hickenlooper 48, Gessler 38",Hickenlooper +10,2014-04-23,2014.0
1208,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Tancredo 40",Hickenlooper +7,2014-04-23,2014.0
1209,Colorado Governor - Kopp vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Kopp 38",Hickenlooper +9,2014-04-23,2014.0
1210,Wisconsin Governor - Walker vs. Burke,PPP (D),"Walker 48, Burke 45",Walker +3,2014-04-23,2014.0
1211,Arkansas Governor - Hutchinson vs. Ross,NY Times/Kaiser,"Hutchinson 41, Ross 40",Hutchinson +1,2014-04-23,2014.0
1212,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 58, Astorino 28",Cuomo +30,2014-04-22,2014.0
1213,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 47, Davis 40",Brownback +7,2014-04-21,2014.0
1214,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 37",Haley +15,2014-04-17,2014.0
1215,Florida Governor - Scott vs. Crist,SurveyUSA,"Crist 46, Scott 41",Crist +5,2014-04-16,2014.0
1216,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"LePage 39, Michaud 37, Cutler 20",LePage +2,2014-04-16,2014.0
1217,Massachusetts Governor - Baker vs. Coakley,UMass Poll,"Coakley 45, Baker 34",Coakley +11,2014-04-16,2014.0
1218,New Hampshire Governor - Hemingway vs. Hassan,WMUR/UNH,"Hassan 49, Hemingway 22",Hassan +27,2014-04-16,2014.0
1219,New Hampshire Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 49, Havenstein 19",Hassan +30,2014-04-16,2014.0
1220,Texas Governor - Abbott vs. Davis,PPP (D),"Abbott 51, Davis 37",Abbott +14,2014-04-15,2014.0
1221,Michigan Governor - Snyder vs. Schauer,Mitchell Research,"Snyder 49, Schauer 37",Snyder +12,2014-04-15,2014.0
1222,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Rauner 43, Quinn 40",Rauner +3,2014-04-14,2014.0
1223,Rhode Island Governor - Democratic Primary,Brown University,"Raimondo 29, Taveras 26, Pell 10",Raimondo +3,2014-04-10,2014.0
1224,Rhode Island Governor - Republican Primary,Brown University,"Block 36, Fung 31",Block +5,2014-04-10,2014.0
1225,Iowa Governor - Branstad vs. Hatch,Suffolk,"Branstad 42, Hatch 32",Branstad +10,2014-04-09,2014.0
1226,Massachusetts Governor - Baker vs. Coakley,Western NE University,"Coakley 54, Baker 25",Coakley +29,2014-04-09,2014.0
1227,Wisconsin Governor - Walker vs. Burke,WPR/St. Norbert,"Walker 56, Burke 40",Walker +16,2014-04-09,2014.0
1228,Arkansas Governor - Hutchinson vs. Ross,Opinion Research Associates,"Hutchinson 39, Ross 45",Ross +6,2014-04-09,2014.0
1229,California Governor Primary (June 3),Field,"Brown 57, Donnelly 17, Blount 3, Kashkari 2",Brown +40,2014-04-09,2014.0
1230,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 43, Schauer 39",Snyder +4,2014-04-08,2014.0
1231,Florida Governor - Scott vs. Crist,Sunshine State News/VSS,"Crist 44, Scott 45",Scott +1,2014-04-07,2014.0
1232,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Ross 44, Hutchinson 43",Ross +1,2014-04-07,2014.0
1233,Oregon Governor - Richardson vs. Kitzhaber,Harper (R),"Kitzhaber 46, Richardson 43",Kitzhaber +3,2014-04-04,2014.0
1234,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 47, Schauer 39",Snyder +8,2014-04-03,2014.0
1235,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Wolf 40, Schwartz 9, McCord 8, McGinty 6",Wolf +31,2014-04-03,2014.0
1236,Georgia Governor - Deal vs. Carter,Landmark/Rosetta Stone,"Deal 43, Carter 39",Deal +4,2014-04-02,2014.0
1237,California Governor Primary (June 3),PPIC,"Brown 47, Donnelly 10, Blount 2, Kashkari 2",Brown +37,2014-03-27,2014.0
1238,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 48, Burke 41",Walker +7,2014-03-26,2014.0
1239,New Mexico Governor - Martinez vs. King,PPP (D),"Martinez 47, King 42",Martinez +5,2014-03-25,2014.0
1240,New Mexico Governor - Martinez vs. Morales,PPP (D),"Martinez 48, Morales 34",Martinez +14,2014-03-25,2014.0
1241,New Mexico Governor - Martinez vs. Lopez,PPP (D),"Martinez 50, Lopez 36",Martinez +14,2014-03-25,2014.0
1242,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 61, Astorino 26",Cuomo +35,2014-03-24,2014.0
1243,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC,"Coakley 41, Baker 26",Coakley +15,2014-03-20,2014.0
1244,Colorado Governor - Tancredo vs. Hickenlooper,PPP (D),"Hickenlooper 50, Tancredo 36",Hickenlooper +14,2014-03-18,2014.0
1245,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 48, Beauprez 38",Hickenlooper +10,2014-03-18,2014.0
1246,Colorado Governor - Gessler vs. Hickenlooper,PPP (D),"Hickenlooper 48, Gessler 36",Hickenlooper +12,2014-03-18,2014.0
1247,Colorado Governor - Kopp vs. Hickenlooper,PPP (D),"Hickenlooper 49, Kopp 32",Hickenlooper +17,2014-03-18,2014.0
1248,Colorado Governor - Brophy vs. Hickenlooper,PPP (D),"Hickenlooper 48, Brophy 33",Hickenlooper +15,2014-03-18,2014.0
1249,Florida Governor - Scott vs. Crist,UNF*,"Crist 34, Scott 33",Crist +1,2014-03-17,2014.0
1250,Michigan Governor - Snyder vs. Schauer,LE&A;/Denno Research (D),"Snyder 42, Schauer 39",Snyder +3,2014-03-17,2014.0
1251,New Hampshire Governor - Hemingway vs. Hassan,ARG,"Hassan 45, Hemingway 30",Hassan +15,2014-03-17,2014.0
1252,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 44, Dillard 27, Brady 19, Rutherford 9",Rauner +17,2014-03-17,2014.0
1253,Georgia Governor - Deal vs. Carter,InsiderAdvantage**,"Deal 38, Carter 41",Carter +3,2014-03-13,2014.0
1254,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 45, Burke 45",Tie,2014-03-12,2014.0
1255,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 46, Hatch 35",Branstad +11,2014-03-12,2014.0
1256,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 46, Dillard 26, Brady 19, Rutherford 9",Rauner +20,2014-03-12,2014.0
1257,Colorado Governor - Gessler vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 44, Gessler 38",Hickenlooper +6,2014-03-11,2014.0
1258,Colorado Governor - Tancredo vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 46, Tancredo 37",Hickenlooper +9,2014-03-11,2014.0
1259,Colorado Governor - Brophy vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 42, Brophy 33",Hickenlooper +9,2014-03-11,2014.0
1260,Iowa Governor - Branstad vs. Hatch,Des Moines Register,"Branstad 44, Hatch 29",Branstad +15,2014-03-09,2014.0
1261,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist,"Cuomo 65, Astorino 25",Cuomo +40,2014-03-06,2014.0
1262,New Hampshire Governor - Gatsas vs. Hassan,Suffolk/Boston Herald,"Hassan 53, Gatsas 28",Hassan +25,2014-03-06,2014.0
1263,New Hampshire Governor - Binnie vs. Hassan,Suffolk/Boston Herald,"Hassan 55, Binnie 26",Hassan +29,2014-03-06,2014.0
1264,New Hampshire Governor - Morse vs. Hassan,Suffolk/Boston Herald,"Hassan 56, Morse 23",Hassan +33,2014-03-06,2014.0
1265,New Hampshire Governor - Hemingway vs. Hassan,Suffolk/Boston Herald,"Hassan 56, Hemingway 23",Hassan +33,2014-03-06,2014.0
1266,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 53, Davis 41",Abbott +12,2014-03-05,2014.0
1267,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 40, Dillard 14, Brady 12, Rutherford 8",Rauner +26,2014-03-05,2014.0
1268,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 42, Foley 42",Tie,2014-03-04,2014.0
1269,Arizona Governor - Bennett vs. DuVal,PPP (D),"Bennett 37, DuVal 33",Bennett +4,2014-03-04,2014.0
1270,Arizona Governor - Jones vs. DuVal,PPP (D),"DuVal 37, Jones 33",DuVal +4,2014-03-04,2014.0
1271,Arizona Governor - Smith vs. DuVal,PPP (D),"Smith 39, DuVal 33",Smith +6,2014-03-04,2014.0
1272,Arizona Governor - Thomas vs. DuVal,PPP (D),"DuVal 40, Thomas 35",DuVal +5,2014-03-04,2014.0
1273,Arizona Governor - Ducey vs. DuVal,PPP (D),"DuVal 36, Ducey 35",DuVal +1,2014-03-04,2014.0
1274,Minnesota Governor - Seifert vs. Dayton,KSTP/SurveyUSA,"Dayton 51, Seifert 34",Dayton +17,2014-03-04,2014.0
1275,Minnesota Governor - Thompson vs. Dayton,KSTP/SurveyUSA,"Dayton 53, Thompson 32",Dayton +21,2014-03-04,2014.0
1276,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA,"Dayton 52, Johnson 34",Dayton +18,2014-03-04,2014.0
1277,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 42, Malloy 42",Tie,2014-03-04,2014.0
1278,South Dakota Governor - Daugaard vs. Lowe,Rasmussen Reports,"Daugaard 63, Lowe 23",Daugaard +40,2014-02-28,2014.0
1279,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 52, Corbett 33",Wolf +19,2014-02-26,2014.0
1280,Pennsylvania Governor - Corbett vs. Schwartz,Quinnipiac,"Schwartz 44, Corbett 38",Schwartz +6,2014-02-26,2014.0
1281,Pennsylvania Governor - Corbett vs. McCord,Quinnipiac,"McCord 43, Corbett 36",McCord +7,2014-02-26,2014.0
1282,Pennsylvania Governor - Corbett vs. Hanger,Quinnipiac,"Hanger 40, Corbett 37",Hanger +3,2014-02-26,2014.0
1283,Pennsylvania Governor - Corbett vs. McGinty,Quinnipiac,"McGinty 40, Corbett 38",McGinty +2,2014-02-26,2014.0
1284,Pennsylvania Governor - Corbett vs. Wagner,Quinnipiac,"Wagner 44, Corbett 37",Wagner +7,2014-02-26,2014.0
1285,Pennsylvania Governor - Democratic Primary,Franklin & Marshall,"Wolf 36, Schwartz 9, McCord 3, Wagner , Hanger 1, McGinty 1",Wolf +27,2014-02-26,2014.0
1286,Illinois Governor - Republican Primary,WeAskAmerica,"Rauner 36, Dillard 17, Brady 13, Rutherford 7",Rauner +19,2014-02-26,2014.0
1287,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 48, Hatch 36",Branstad +12,2014-02-25,2014.0
1288,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 64, Astorino 22",Cuomo +42,2014-02-25,2014.0
1289,Pennsylvania Governor - Democratic Primary,Harper (R),"Wolf 40, Schwartz 14, McCord 8, Wagner 7, Hanger 7, McGinty 6",Wolf +26,2014-02-25,2014.0
1290,Texas Governor - Abbott vs. Davis,UT/Texas Tribune,"Abbott 47, Davis 36",Abbott +11,2014-02-24,2014.0
1291,Hawaii Governor - Democratic Primary,Honolulu Civil Beat/MRG,"Abercrombie 37, Ige 37",Tie,2014-02-24,2014.0
1292,Arkansas Governor - Hutchinson vs. Ross,Impact Management Group (R),"Hutchinson 42, Ross 42",Tie,2014-02-21,2014.0
1293,Kansas Governor - Brownback vs. Davis,PPP (D),"Davis 42, Brownback 40",Davis +2,2014-02-21,2014.0
1294,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 43, FitzGerald 38",Kasich +5,2014-02-19,2014.0
1295,Maryland Governor - Democratic Primary,Washington Post,"Brown 34, Gansler 15, Mizeur 8",Brown +19,2014-02-18,2014.0
1296,Maryland Governor - Republican Primary,Washington Post,"Hogan 17, Craig 13, Lollar 10, George 4",Hogan +4,2014-02-18,2014.0
1297,Hawaii Governor - Aiona vs. Abercrombie,Honolulu Star-Advertiser,"Aiona 48, Abercrombie 40",Aiona +8,2014-02-17,2014.0
1298,Hawaii Governor - Democratic Primary,Honolulu Star-Advertiser,"Abercrombie 47, Ige 38",Abercrombie +9,2014-02-17,2014.0
1299,Maryland Governor - Democratic Primary,Baltimore Sun,"Brown 35, Gansler 14, Mizeur 10",Brown +21,2014-02-16,2014.0
1300,Maryland Governor - Republican Primary,Baltimore Sun,"Hogan 13, Craig 7, Lollar 5, George 6",Hogan +6,2014-02-16,2014.0
1301,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 39",Snyder +8,2014-02-14,2014.0
1302,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 58, Astorino 24",Cuomo +34,2014-02-13,2014.0
1303,Rhode Island Governor - Democratic Primary,WPRI/Fleming,"Taveras 31, Raimondo 27, Pell 15",Taveras +4,2014-02-12,2014.0
1304,Illinois Governor - Republican Primary,Chicago Tribune/WGN,"Rauner 40, Dillard 11, Brady 20, Rutherford 13",Rauner +20,2014-02-11,2014.0
1305,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 41, Ross 44",Ross +3,2014-02-07,2014.0
1306,Arizona Governor - Bennett vs. DuVal,Behavior Research Center,"Bennett 26, DuVal 22",Bennett +4,2014-02-06,2014.0
1307,Arizona Governor - Ducey vs. DuVal,Behavior Research Center,"DuVal 23, Ducey 21",DuVal +2,2014-02-06,2014.0
1308,Arizona Governor - Smith vs. DuVal,Behavior Research Center,"Smith 20, DuVal 23",DuVal +3,2014-02-06,2014.0
1309,Florida Governor - Scott vs. Crist,University of Florida,"Crist 47, Scott 40",Crist +7,2014-02-05,2014.0
1310,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 48, Tancredo 39",Hickenlooper +9,2014-02-05,2014.0
1311,Colorado Governor - Gessler vs. Hickenlooper,Quinnipiac,"Hickenlooper 46, Gessler 40",Hickenlooper +6,2014-02-05,2014.0
1312,Colorado Governor - Brophy vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Brophy 37",Hickenlooper +10,2014-02-05,2014.0
1313,Colorado Governor - Kopp vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Kopp 38",Hickenlooper +9,2014-02-05,2014.0
1314,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald,"Coakley 44, Baker 31",Coakley +13,2014-02-04,2014.0
1315,Illinois Governor - Rauner vs. Quinn,WeAskAmerica,"Rauner 47, Quinn 39",Rauner +8,2014-02-04,2014.0
1316,Illinois Governor - Brady vs. Quinn,WeAskAmerica,"Brady 48, Quinn 39",Brady +9,2014-02-04,2014.0
1317,Illinois Governor - Rutherford vs. Quinn,WeAskAmerica,"Rutherford 46, Quinn 37",Rutherford +9,2014-02-04,2014.0
1318,Illinois Governor - Dillard vs. Quinn,WeAskAmerica,"Dillard 46, Quinn 37",Dillard +9,2014-02-04,2014.0
1319,Alaska Governor - Parnell vs. Mallott vs. Walker,PPP (D)*,"Parnell 41, Mallott 25, Walker 16",Parnell +16,2014-02-04,2014.0
1320,California Governor Primary,PPIC,"Brown 53, Donnelly 17, Kashkari",Brown +36,2014-01-31,2014.0
1321,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 46, Scott 38",Crist +8,2014-01-30,2014.0
1322,Massachusetts Governor - Baker vs. Coakley,Purple Strategies,"Coakley 46, Baker 36",Coakley +10,2014-01-30,2014.0
1323,New Hampshire Governor - Gatsas vs. Hassan,WMUR/UNH,"Hassan 45, Gatsas 34",Hassan +11,2014-01-30,2014.0
1324,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 47, Burke 41",Walker +6,2014-01-27,2014.0
1325,Florida Governor - Scott vs. Crist,PPP (D),"Crist 43, Scott 41",Crist +2,2014-01-22,2014.0
1326,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC,"Coakley 39, Baker 29",Coakley +10,2014-01-22,2014.0
1327,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 67, Astorino 19",Cuomo +48,2014-01-20,2014.0
1328,Michigan Governor - Snyder vs. Schauer,Harper (R),"Snyder 47, Schauer 35",Snyder +12,2014-01-14,2014.0
1329,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution,"Deal 47, Carter 38",Deal +9,2014-01-11,2014.0
1330,Georgia Governor - Deal vs. Carter,InsiderAdvantage,"Deal 44, Carter 22",Deal +22,2014-01-10,2014.0
1331,Michigan Governor - Snyder vs. Schauer,PPP (D),"Snyder 44, Schauer 40",Snyder +4,2013-12-10,2013.0
1332,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"Michaud 37, LePage 36, Cutler 18",Michaud +1,2013-12-10,2013.0
1333,Arizona Governor - Bennett vs. DuVal,Susquehanna,"Bennett 38, DuVal 33",Bennett +5,2013-12-10,2013.0
1334,Arizona Governor - Ducey vs. DuVal,Susquehanna,"Ducey 36, DuVal 33",Ducey +3,2013-12-10,2013.0
1335,Colorado Governor - Tancredo vs. Hickenlooper,PPP (D),"Hickenlooper 48, Tancredo 40",Hickenlooper +8,2013-12-06,2013.0
1336,Colorado Governor - Gessler vs. Hickenlooper,PPP (D),"Hickenlooper 47, Gessler 40",Hickenlooper +7,2013-12-06,2013.0
1337,Colorado Governor - Brophy vs. Hickenlooper,PPP (D),"Hickenlooper 44, Brophy 43",Hickenlooper +1,2013-12-06,2013.0
1338,Colorado Governor - Kopp vs. Hickenlooper,PPP (D),"Hickenlooper 45, Kopp 37",Hickenlooper +8,2013-12-06,2013.0
1339,California Governor Primary,Field,"Brown 52, Maldonado 11, Donnelly 9, Kashkari 3",Brown +41,2013-12-06,2013.0
1340,California Governor Primary,PPIC,"Brown 46, Maldonado 7, Donnelly 16, Kashkari",Brown +30,2013-12-06,2013.0
1341,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 44, FitzGerald 37",Kasich +7,2013-11-26,2013.0
1342,Illinois Governor - Rauner vs. Quinn,PPP (D),"Quinn 41, Rauner 38",Quinn +3,2013-11-26,2013.0
1343,Illinois Governor - Brady vs. Quinn,PPP (D),"Quinn 41, Brady 41",Tie,2013-11-26,2013.0
1344,Illinois Governor - Rutherford vs. Quinn,PPP (D),"Rutherford 41, Quinn 39",Rutherford +2,2013-11-26,2013.0
1345,Illinois Governor - Dillard vs. Quinn,PPP (D),"Quinn 39, Dillard 39",Tie,2013-11-26,2013.0
1346,Pennsylvania Governor - Corbett vs. Schwartz,PPP (D),"Schwartz 48, Corbett 33",Schwartz +15,2013-11-26,2013.0
1347,Pennsylvania Governor - Corbett vs. Wagner,PPP (D),"Wagner 50, Corbett 30",Wagner +20,2013-11-26,2013.0
1348,Pennsylvania Governor - Corbett vs. McCord,PPP (D),"McCord 50, Corbett 31",McCord +19,2013-11-26,2013.0
1349,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 56, Astorino 25",Cuomo +31,2013-11-26,2013.0
1350,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist,"Cuomo 65, Astorino 23",Cuomo +42,2013-11-26,2013.0
1351,New York Governor - McLaughlin vs. Cuomo,NBC NY/WSJ/Marist,"Cuomo 64, McLaughlin 24",Cuomo +40,2013-11-26,2013.0
1352,New York Governor - Paladino vs. Cuomo,NBC NY/WSJ/Marist,"Cuomo 67, Paladino 24",Cuomo +43,2013-11-26,2013.0
1353,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 47, Scott 40",Crist +7,2013-11-21,2013.0
1354,Michigan Governor - Snyder vs. Schauer,LE&A;/Denno Research,"Snyder 45, Schauer 31",Snyder +14,2013-11-20,2013.0
1355,Colorado Governor - Gessler vs. Hickenlooper,Quinnipiac,"Hickenlooper 45, Gessler 40",Hickenlooper +5,2013-11-19,2013.0
1356,Colorado Governor - Brophy vs. Hickenlooper,Quinnipiac,"Hickenlooper 44, Brophy 38",Hickenlooper +6,2013-11-19,2013.0
1357,Colorado Governor - Kopp vs. Hickenlooper,Quinnipiac,"Hickenlooper 44, Kopp 40",Hickenlooper +4,2013-11-19,2013.0
1358,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 46, Tancredo 41",Hickenlooper +5,2013-11-19,2013.0
1359,New York Governor - Astorino vs. Cuomo,Siena,"Cuomo 63, Astorino 24",Cuomo +39,2013-11-18,2013.0
1360,New York Governor - Cox vs. Cuomo,Siena,"Cuomo 62, Cox 25",Cuomo +37,2013-11-18,2013.0
1361,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 65, Paladino 24",Cuomo +41,2013-11-18,2013.0
1362,Maine Governor - LePage vs. Michaud vs. Cutler,PPP (D),"Michaud 38, LePage 36, Cutler 15",Michaud +2,2013-11-12,2013.0
1363,Michigan Governor - Snyder vs. Schauer,Inside Michigan Politics,"Snyder 36, Schauer 34",Snyder +2,2013-11-08,2013.0
1364,Texas Governor - Abbott vs. Davis,PPP (D),"Abbott 50, Davis 35",Abbott +15,2013-11-05,2013.0
1365,Texas Governor - Abbott vs. Davis,UT/Texas Tribune,"Abbott 40, Davis 34",Abbott +6,2013-11-05,2013.0
1366,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 61, Buono 33",Christie +28,2013-11-04,2013.0
1367,New Jersey Governor - Christie vs. Buono,Monmouth,"Christie 57, Buono 37",Christie +20,2013-11-04,2013.0
1368,New Jersey Governor - Christie vs. Buono,Rutgers-Eagleton,"Christie 66, Buono 30",Christie +36,2013-11-04,2013.0
1369,New Jersey Governor - Christie vs. Buono,Fairleigh Dickinson,"Christie 59, Buono 40",Christie +19,2013-11-02,2013.0
1370,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Quinnipiac,"McAuliffe 46, Cuccinelli 40, Sarvis 8",McAuliffe +6,2013-11-04,2013.0
1371,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,PPP (D),"McAuliffe 50, Cuccinelli 43, Sarvis 4",McAuliffe +7,2013-11-04,2013.0
1372,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Emerson College,"McAuliffe 42, Cuccinelli 40, Sarvis 13",McAuliffe +2,2013-11-01,2013.0
1373,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Christopher Newport Univ.,"McAuliffe 45, Cuccinelli 38, Sarvis 10",McAuliffe +7,2013-11-01,2013.0
1374,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Quinnipiac,"McAuliffe 45, Cuccinelli 41, Sarvis 9",McAuliffe +4,2013-10-30,2013.0
1375,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Rasmussen Reports,"McAuliffe 43, Cuccinelli 36, Sarvis 12",McAuliffe +7,2013-10-30,2013.0
