,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
10468,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 41",Republicans +2,2014-10-27,2014
10470,2014 Generic Congressional Vote,CNN/Opinion Research,"Republicans 46, Democrats 47",Democrats +1,2014-10-27,2014
10515,2014 Generic Congressional Vote,ABC News/Wash Post,"Republicans 50, Democrats 44",Republicans +6,2014-10-28,2014
10516,2014 Generic Congressional Vote,FOX News,"Republicans 44, Democrats 45",Democrats +1,2014-10-28,2014
10552,2014 Generic Congressional Vote,CBS News,"Republicans 50, Democrats 42",Republicans +8,2014-10-29,2014
10574,2014 Generic Congressional Vote,USA Today/PSRAI,"Republicans 42, Democrats 43",Democrats +1,2014-10-30,2014
10668,2014 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Republicans 48, Democrats 48",Tie,2014-11-02,2014
10714,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 41",Republicans +3,2014-11-03,2014
11371,2016 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 39",Tie,2015-04-17,2015
11432,2016 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 38",Republicans +1,2015-04-24,2015
11433,2016 Generic Congressional Vote,Quinnipiac,"Republicans 40, Democrats 37",Republicans +3,2015-04-27,2015
11466,2016 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 38",Republicans +2,2015-05-01,2015
11518,2016 Generic Congressional Vote,Rasmussen Reports,"Republicans 38, Democrats 38",Tie,2015-05-08,2015
11557,2016 Generic Congressional Vote,Rasmussen Reports,"Republicans 38, Democrats 38",Tie,2015-05-15,2015
11613,2016 Generic Congressional Vote,Quinnipiac,"Republicans 36, Democrats 39",Democrats +3,2015-05-28,2015
12794,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Republicans 45, Democrats 45",Tie,2015-11-04,2015
13156,2016 Generic Congressional Vote,PPP (D),"Republicans 43, Democrats 43",Tie,2015-12-21,2015
13522,2016 Generic Congressional Vote,PPP (D),"Democrats 47, Republicans 41",Democrats +6,2016-02-08,2016
14205,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 45",Democrats +2,2016-04-18,2016
14293,2016 Generic Congressional Vote,GWU/Battleground,"Democrats 46, Republicans 41",Democrats +5,2016-04-25,2016
14474,2016 Generic Congressional Vote,ABC News/Wash Post,"Democrats 45, Republicans 45",Tie,2016-05-22,2016
14481,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 48, Republicans 44",Democrats +4,2016-05-23,2016
14645,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 46, Republicans 46",Tie,2016-06-27,2016
14678,2016 Generic Congressional Vote,FOX News,"Democrats 46, Republicans 41",Democrats +5,2016-06-29,2016
14891,2016 Generic Congressional Vote,PPP (D),"Democrats 47, Republicans 44",Democrats +3,2016-07-30,2016
14947,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 43",Democrats +4,2016-08-05,2016
15234,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 38",Democrats +3,2016-09-07,2016
15235,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 39",Democrats +1,2016-09-07,2016
15236,2016 Generic Congressional Vote,GWU/Battleground,"Democrats 45, Republicans 43",Democrats +2,2016-09-07,2016
15274,2016 Generic Congressional Vote,CNN/ORC,"Democrats 47, Republicans 49",Republicans +2,2016-09-09,2016
15329,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 38",Democrats +6,2016-09-14,2016
15330,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 38",Democrats +2,2016-09-14,2016
15413,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 39, Republicans 40",Republicans +1,2016-09-21,2016
15416,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 36",Democrats +7,2016-09-21,2016
15466,2016 Generic Congressional Vote,McClatchy/Marist,"Democrats 49, Republicans 45",Democrats +4,2016-09-23,2016
15500,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2016-09-25,2016
15544,2016 Generic Congressional Vote,Bloomberg,"Democrats 46, Republicans 44",Democrats +2,2016-09-26,2016
15574,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 36",Democrats +6,2016-09-28,2016
15596,2016 Generic Congressional Vote,FOX News,"Democrats 44, Republicans 43",Democrats +1,2016-09-30,2016
15620,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 37",Democrats +6,2016-10-03,2016
15663,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 38",Democrats +4,2016-10-05,2016
15724,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 39",Democrats +3,2016-10-09,2016
15750,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 48, Republicans 42",Democrats +6,2016-10-11,2016
15769,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 46, Republicans 36",Democrats +10,2016-10-12,2016
15788,2016 Generic Congressional Vote,FOX News,"Democrats 48, Republicans 42",Democrats +6,2016-10-13,2016
15832,2016 Generic Congressional Vote,ABC News/Wash Post,"Democrats 47, Republicans 44",Democrats +3,2016-10-16,2016
15833,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 44",Democrats +3,2016-10-16,2016
15852,2016 Generic Congressional Vote,GWU/Battleground,"Democrats 47, Republicans 42",Democrats +5,2016-10-17,2016
15879,2016 Generic Congressional Vote,CBS News,"Democrats 50, Republicans 45",Democrats +5,2016-10-18,2016
15909,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2016-10-19,2016
15910,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 43, Republicans 39",Democrats +4,2016-10-19,2016
15911,2016 Generic Congressional Vote,Bloomberg,"Democrats 47, Republicans 43",Democrats +4,2016-10-19,2016
16029,2016 Generic Congressional Vote,Associated Press-GfK,"Democrats 46, Republicans 41",Democrats +5,2016-10-26,2016
16030,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 39",Democrats +5,2016-10-26,2016
16032,2016 Generic Congressional Vote,ABC News,"Democrats 47, Republicans 46",Democrats +1,2016-10-26,2016
16224,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 46, Republicans 41",Democrats +5,2016-11-02,2016
16257,2016 Generic Congressional Vote,CBS News/NY Times,"Democrats 49, Republicans 46",Democrats +3,2016-11-03,2016
16283,2016 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 41",Democrats +1,2016-11-03,2016
16336,2016 Generic Congressional Vote,McClatchy/Marist,"Democrats 48, Republicans 47",Democrats +1,2016-11-04,2016
16394,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 44",Democrats +3,2016-11-06,2016
16441,2016 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 42",Democrats +3,2016-11-07,2016
16442,2016 Generic Congressional Vote,Bloomberg,"Democrats 45, Republicans 48",Republicans +3,2016-11-07,2016
16443,2016 Generic Congressional Vote,FOX News,"Democrats 45, Republicans 46",Republicans +1,2016-11-07,2016
16754,2018 Generic Congressional Vote,Marist,"Democrats 45, Republicans 38",Democrats +7,2017-04-14,2017
16767,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 38, Republicans 32",Democrats +6,2017-04-19,2017
16771,2018 Generic Congressional Vote,PPP (D),"Democrats 47, Republicans 41",Democrats +6,2017-04-20,2017
16779,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 43",Democrats +4,2017-04-24,2017
16790,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 34",Democrats +5,2017-04-26,2017
16791,2018 Generic Congressional Vote,FOX News,"Democrats 47, Republicans 42",Democrats +5,2017-04-26,2017
16794,2018 Generic Congressional Vote,CNN/ORC,"Democrats 49, Republicans 41",Democrats +8,2017-04-28,2017
16800,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 38, Republicans 35",Democrats +3,2017-05-03,2017
16815,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 35",Democrats +5,2017-05-10,2017
16826,2018 Generic Congressional Vote,PPP (D),"Democrats 49, Republicans 38",Democrats +11,2017-05-16,2017
16833,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 33",Democrats +7,2017-05-17,2017
16850,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 38, Republicans 36",Democrats +2,2017-05-24,2017
16861,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 33",Democrats +6,2017-05-31,2017
16872,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 37",Democrats +4,2017-06-07,2017
16885,2018 Generic Congressional Vote,PPP (D),"Democrats 50, Republicans 40",Democrats +10,2017-06-12,2017
16894,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 38, Republicans 36",Democrats +2,2017-06-14,2017
16910,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 38, Republicans 35",Democrats +3,2017-06-21,2017
16914,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 42",Democrats +8,2017-06-22,2017
16923,2018 Generic Congressional Vote,FOX News,"Democrats 47, Republicans 41",Democrats +6,2017-06-28,2017
16924,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 48, Republicans 38",Democrats +10,2017-06-28,2017
16929,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 35",Democrats +6,2017-06-28,2017
16939,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 37, Republicans 35",Democrats +2,2017-07-05,2017
16949,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 32",Democrats +7,2017-07-12,2017
16968,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 34",Democrats +6,2017-07-19,2017
16970,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 52, Republicans 38",Democrats +14,2017-07-19,2017
16980,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 34",Democrats +6,2017-07-26,2017
16989,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 34",Democrats +5,2017-08-02,2017
17010,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 34",Democrats +5,2017-08-09,2017
17013,2018 Generic Congressional Vote,CNN,"Democrats 51, Republicans 42",Democrats +9,2017-08-10,2017
17022,2018 Generic Congressional Vote,Marist,"Democrats 47, Republicans 40",Democrats +7,2017-08-15,2017
17025,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 33",Democrats +8,2017-08-16,2017
17045,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 33",Democrats +6,2017-08-23,2017
17046,2018 Generic Congressional Vote,PPP (D),"Democrats 49, Republicans 35",Democrats +14,2017-08-23,2017
17052,2018 Generic Congressional Vote,GWU/Battleground,"Democrats 45, Republicans 38",Democrats +7,2017-08-24,2017
17062,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 32",Democrats +8,2017-08-30,2017
17077,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 33",Democrats +6,2017-09-06,2017
17089,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 31",Democrats +9,2017-09-13,2017
17110,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 33",Democrats +6,2017-09-20,2017
17114,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 48, Republicans 42",Democrats +6,2017-09-21,2017
17137,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 34",Democrats +6,2017-09-27,2017
17140,2018 Generic Congressional Vote,PPP (D),"Democrats 48, Republicans 37",Democrats +11,2017-09-28,2017
17156,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 32",Democrats +7,2017-10-04,2017
17172,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 33",Democrats +7,2017-10-11,2017
17188,2018 Generic Congressional Vote,CNN,"Democrats 54, Republicans 38",Democrats +16,2017-10-17,2017
17195,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 33",Democrats +8,2017-10-18,2017
17213,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 36, Republicans 28",Democrats +8,2017-10-25,2017
17214,2018 Generic Congressional Vote,FOX News,"Democrats 50, Republicans 35",Democrats +15,2017-10-25,2017
17215,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 33",Democrats +7,2017-10-25,2017
17227,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 48, Republicans 41",Democrats +7,2017-10-29,2017
17235,2018 Generic Congressional Vote,PPP (D),"Democrats 50, Republicans 40",Democrats +10,2017-10-31,2017
17244,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 31",Democrats +9,2017-11-01,2017
17245,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 39, Republicans 36",Democrats +3,2017-11-01,2017
17261,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 51, Republicans 40",Democrats +11,2017-11-06,2017
17277,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 33",Democrats +7,2017-11-08,2017
17278,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 30",Democrats +8,2017-11-08,2017
17284,2018 Generic Congressional Vote,Quinnipiac,"Democrats 51, Republicans 38",Democrats +13,2017-11-14,2017
17292,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 34",Democrats +8,2017-11-15,2017
17293,2018 Generic Congressional Vote,Marist,"Democrats 51, Republicans 36",Democrats +15,2017-11-15,2017
17297,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 31",Democrats +7,2017-11-15,2017
17304,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 43, Republicans 40",Democrats +3,2017-11-21,2017
17311,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 33",Democrats +9,2017-11-22,2017
17312,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 28",Democrats +9,2017-11-22,2017
17320,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 35",Democrats +6,2017-11-29,2017
17321,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 36, Republicans 30",Democrats +6,2017-11-29,2017
17333,2018 Generic Congressional Vote,Quinnipiac,"Democrats 50, Republicans 36",Democrats +14,2017-12-05,2017
17342,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 36",Democrats +6,2017-12-06,2017
17343,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 31",Democrats +6,2017-12-06,2017
17357,2018 Generic Congressional Vote,Marist,"Democrats 50, Republicans 37",Democrats +13,2017-12-12,2017
17366,2018 Generic Congressional Vote,Monmouth,"Democrats 51, Republicans 36",Democrats +15,2017-12-13,2017
17368,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 29",Democrats +8,2017-12-13,2017
17369,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 36",Democrats +8,2017-12-13,2017
17375,2018 Generic Congressional Vote,Quinnipiac,"Democrats 49, Republicans 37",Democrats +12,2017-12-13,2017
17378,2018 Generic Congressional Vote,PPP (D),"Democrats 51, Republicans 40",Democrats +11,2017-12-14,2017
17381,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 39",Democrats +11,2017-12-17,2017
17385,2018 Generic Congressional Vote,Quinnipiac,"Democrats 52, Republicans 37",Democrats +15,2017-12-19,2017
17394,2018 Generic Congressional Vote,CNN,"Democrats 56, Republicans 38",Democrats +18,2017-12-20,2017
17395,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 35",Democrats +9,2017-12-20,2017
17397,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 39, Republicans 27",Democrats +12,2017-12-20,2017
17400,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 36",Democrats +8,2017-12-27,2017
17409,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 36",Democrats +6,2018-01-03,2018
17412,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 31",Democrats +7,2018-01-03,2018
17420,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 37",Democrats +7,2018-01-10,2018
17421,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 31",Democrats +9,2018-01-10,2018
17427,2018 Generic Congressional Vote,Quinnipiac,"Democrats 52, Republicans 35",Democrats +17,2018-01-11,2018
17428,2018 Generic Congressional Vote,Emerson,"Democrats 45, Republicans 40",Democrats +5,2018-01-12,2018
17434,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 36",Democrats +6,2018-01-17,2018
17435,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 32",Democrats +5,2018-01-17,2018
17446,2018 Generic Congressional Vote,Quinnipiac,"Democrats 50, Republicans 39",Democrats +11,2018-01-18,2018
17447,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 46, Republicans 40",Democrats +6,2018-01-18,2018
17452,2018 Generic Congressional Vote,Pew Research,"Democrats 53, Republicans 39",Democrats +14,2018-01-19,2018
17453,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 49, Republicans 43",Democrats +6,2018-01-19,2018
17458,2018 Generic Congressional Vote,CNN,"Democrats 49, Republicans 44",Democrats +5,2018-01-21,2018
17461,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 51, Republicans 39",Democrats +12,2018-01-22,2018
17469,2018 Generic Congressional Vote,FOX News,"Democrats 44, Republicans 38",Democrats +6,2018-01-24,2018
17470,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 30",Democrats +8,2018-01-24,2018
17471,2018 Generic Congressional Vote,Quinnipiac,"Democrats 51, Republicans 38",Democrats +13,2018-01-24,2018
17472,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 41, Republicans 37",Democrats +4,2018-01-24,2018
17482,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 37",Democrats +8,2018-01-29,2018
17486,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 31",Democrats +6,2018-01-31,2018
17491,2018 Generic Congressional Vote,Monmouth,"Democrats 47, Republicans 45",Democrats +2,2018-01-31,2018
17492,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 37",Democrats +5,2018-01-31,2018
17500,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 46, Republicans 41",Democrats +5,2018-02-06,2018
17509,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 31",Democrats +7,2018-02-07,2018
17510,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 37",Democrats +6,2018-02-07,2018
17514,2018 Generic Congressional Vote,Quinnipiac,"Democrats 49, Republicans 40",Democrats +9,2018-02-07,2018
17518,2018 Generic Congressional Vote,Marist,"Democrats 49, Republicans 38",Democrats +11,2018-02-09,2018
17533,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 38",Democrats +4,2018-02-14,2018
17534,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 39, Republicans 30",Democrats +9,2018-02-14,2018
17535,2018 Generic Congressional Vote,PPP (D),"Democrats 49, Republicans 41",Democrats +8,2018-02-14,2018
17550,2018 Generic Congressional Vote,Quinnipiac,"Democrats 53, Republicans 38",Democrats +15,2018-02-20,2018
17557,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 30",Democrats +8,2018-02-21,2018
17558,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 41, Republicans 36",Democrats +5,2018-02-21,2018
17562,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 35",Democrats +8,2018-02-21,2018
17563,2018 Generic Congressional Vote,Marist,"Democrats 46, Republicans 39",Democrats +7,2018-02-23,2018
17568,2018 Generic Congressional Vote,CNN,"Democrats 54, Republicans 38",Democrats +16,2018-02-26,2018
17576,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 40, Republicans 38",Democrats +2,2018-02-28,2018
17578,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 37, Republicans 31",Democrats +6,2018-02-28,2018
17581,2018 Generic Congressional Vote,USA Today/Suffolk,"Democrats 47, Republicans 32",Democrats +15,2018-03-01,2018
17588,2018 Generic Congressional Vote,Monmouth,"Democrats 50, Republicans 41",Democrats +9,2018-03-07,2018
17594,2018 Generic Congressional Vote,Quinnipiac,"Democrats 48, Republicans 38",Democrats +10,2018-03-07,2018
17595,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 37",Democrats +6,2018-03-07,2018
17603,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 40",Democrats +6,2018-03-08,2018
17604,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 31",Democrats +7,2018-03-08,2018
17612,2018 Generic Congressional Vote,GWU/Battleground,"Democrats 49, Republicans 40",Democrats +9,2018-03-13,2018
17617,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2018-03-14,2018
17622,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 30",Democrats +8,2018-03-14,2018
17624,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 40",Democrats +10,2018-03-18,2018
17636,2018 Generic Congressional Vote,Quinnipiac,"Democrats 49, Republicans 43",Democrats +6,2018-03-21,2018
17637,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 38",Democrats +6,2018-03-21,2018
17644,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 37",Democrats +3,2018-03-22,2018
17648,2018 Generic Congressional Vote,Marist,"Democrats 44, Republicans 39",Democrats +5,2018-03-23,2018
17650,2018 Generic Congressional Vote,FOX News,"Democrats 46, Republicans 41",Democrats +5,2018-03-25,2018
17655,2018 Generic Congressional Vote,PPP (D),"Democrats 50, Republicans 39",Democrats +11,2018-03-27,2018
17662,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 35",Democrats +7,2018-03-28,2018
17664,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 35",Democrats +7,2018-03-29,2018
17667,2018 Generic Congressional Vote,CNN,"Democrats 50, Republicans 44",Democrats +6,2018-03-29,2018
17676,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 45, Republicans 34",Democrats +11,2018-04-02,2018
17680,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 36",Democrats +7,2018-04-04,2018
17682,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 43, Republicans 34",Democrats +9,2018-04-04,2018
17696,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 40",Democrats +5,2018-04-11,2018
17697,2018 Generic Congressional Vote,Quinnipiac,"Democrats 46, Republicans 43",Democrats +3,2018-04-11,2018
17698,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 34",Democrats +10,2018-04-11,2018
17705,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 36",Democrats +8,2018-04-11,2018
17716,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 47, Republicans 40",Democrats +7,2018-04-15,2018
17720,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 47, Republicans 43",Democrats +4,2018-04-16,2018
17737,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 44, Republicans 39",Democrats +5,2018-04-18,2018
17740,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2018-04-18,2018
17742,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 34",Democrats +10,2018-04-18,2018
17769,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2018-04-25,2018
17770,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 45, Republicans 34",Democrats +11,2018-04-25,2018
17771,2018 Generic Congressional Vote,Quinnipiac,"Democrats 48, Republicans 40",Democrats +8,2018-04-25,2018
17778,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 43, Republicans 34",Democrats +9,2018-04-26,2018
17791,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 39",Democrats +3,2018-05-02,2018
17800,2018 Generic Congressional Vote,Monmouth,"Democrats 49, Republicans 41",Democrats +8,2018-05-03,2018
17801,2018 Generic Congressional Vote,Pew Research,"Democrats 48, Republicans 43",Democrats +5,2018-05-04,2018
17805,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 43, Republicans 37",Democrats +6,2018-05-05,2018
17819,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 35",Democrats +9,2018-05-09,2018
17820,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 39, Republicans 38",Democrats +1,2018-05-09,2018
17825,2018 Generic Congressional Vote,CNN,"Democrats 47, Republicans 44",Democrats +3,2018-05-09,2018
17834,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 37",Democrats +5,2018-05-16,2018
17836,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 38, Republicans 37",Democrats +1,2018-05-16,2018
17841,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 40",Democrats +6,2018-05-16,2018
17857,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2018-05-23,2018
17859,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 40, Republicans 37",Democrats +3,2018-05-23,2018
17863,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 42",Democrats +1,2018-05-23,2018
17865,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 44, Republicans 37",Democrats +7,2018-05-24,2018
17880,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 42",Democrats +1,2018-05-30,2018
17881,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 39",Democrats +3,2018-05-30,2018
17888,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 39, Republicans 37",Democrats +2,2018-05-31,2018
17922,2018 Generic Congressional Vote,Quinnipiac,"Democrats 47, Republicans 40",Democrats +7,2018-06-06,2018
17923,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 41",Democrats +4,2018-06-06,2018
17924,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 43, Republicans 32",Democrats +11,2018-06-06,2018
17925,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 47, Republicans 40",Democrats +7,2018-06-06,2018
17932,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 38",Democrats +6,2018-06-06,2018
17936,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 40",Democrats +10,2018-06-07,2018
17938,2018 Generic Congressional Vote,FOX News,"Democrats 48, Republicans 39",Democrats +9,2018-06-08,2018
17955,2018 Generic Congressional Vote,PPP (D),"Democrats 46, Republicans 40",Democrats +6,2018-06-13,2018
