Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-02-19,2015
President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2015-02-20,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-02-24,2015
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2015-02-26,2015
President Obama Job Approval,Pew Research,"Approve 44, Disapprove 52",Disapprove +8,2015-02-26,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2015-02-28,2015
President Obama Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2015-03-02,2015
President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2015-03-04,2015
President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-03-04,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2015-03-05,2015
President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2015-03-06,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 50",Disapprove +4,2015-03-09,2015
President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 50",Disapprove +4,2015-03-10,2015
President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-03-10,2015
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2015-03-10,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-03-13,2015
President Obama Job Approval,National Journal,"Approve 46, Disapprove 48",Disapprove +2,2015-03-16,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-03-19,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-03-20,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-03-22,2015
President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-03-26,2015
President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2015-03-26,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-03-27,2015
President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-04-01,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 49",Disapprove +3,2015-04-01,2015
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 47",Disapprove +1,2015-04-02,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2015-04-02,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-04-03,2015
President Obama Job Approval,PPP (D),"Approve 42, Disapprove 53",Disapprove +11,2015-04-07,2015
President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-04-10,2015
President Obama Job Approval,USA Today/Suffolk,"Approve 42, Disapprove 48",Disapprove +6,2015-04-14,2015
President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 51",Disapprove +3,2015-04-15,2015
President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-04-15,2015
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2015-04-15,2015
President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 46",Approve +1,2015-04-16,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 47",Approve +1,2015-04-21,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-04-21,2015
President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-04-22,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-04-24,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-04-24,2015
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2015-04-27,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-04-30,2015
President Obama Job Approval,The Economist/YouGov,"Approve 49, Disapprove 49",Tie,2015-05-02,2015
President Obama Job Approval,Associated Press/GfK,"Approve 45, Disapprove 55",Disapprove +10,2015-05-02,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 47",Approve +1,2015-05-04,2015
President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 44",Approve +1,2015-05-06,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-08,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-05-11,2015
President Obama Job Approval,GWU/Battleground,"Approve 45, Disapprove 49",Disapprove +4,2015-05-11,2015
President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2015-05-14,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-05-19,2015
President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2015-05-19,2015
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-05-21,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-05-22,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-22,2015
President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2015-05-26,2015
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2015-05-26,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 50",Disapprove +8,2015-05-29,2015
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-05-29,2015
President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 50",Disapprove +7,2015-06-01,2015
President Obama Job Approval,CBS News/NY Times,"Approve 42, Disapprove 48",Disapprove +6,2015-06-02,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2015-06-03,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-06-03,2015
President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2015-06-04,2015
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-06-05,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 48",Disapprove +3,2015-06-05,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-06-12,2015
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2015-06-13,2015
President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-06-16,2015
President Obama Job Approval,National Journal,"Approve 46, Disapprove 46",Tie,2015-06-17,2015
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-06-19,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 48",Tie,2015-06-22,2015
President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-06-24,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2015-06-26,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 55",Disapprove +11,2015-06-26,2015
President Obama Job Approval,Gallup,"Approve 48, Disapprove 47",Approve +1,2015-06-29,2015
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2015-06-29,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2015-06-30,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-07-02,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-07-02,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-09,2015
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2015-07-13,2015
President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 46",Disapprove +2,2015-07-15,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-17,2015
President Obama Job Approval,FOX News,"Approve 47, Disapprove 48",Disapprove +1,2015-07-17,2015
President Obama Job Approval,Associated Press-GfK,"Approve 43, Disapprove 55",Disapprove +12,2015-07-17,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 52",Disapprove +7,2015-07-20,2015
President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-07-22,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2015-07-24,2015
President Obama Job Approval,Pew Research,"Approve 48, Disapprove 45",Approve +3,2015-07-24,2015
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2015-07-24,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2015-07-28,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-07-30,2015
President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2015-08-03,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2015-08-03,2015
President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2015-08-03,2015
President Obama Job Approval,CBS News,"Approve 44, Disapprove 47",Disapprove +3,2015-08-04,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-08-06,2015
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-08-07,2015
President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-08-08,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-08-14,2015
President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2015-08-14,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2015-08-21,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-08-21,2015
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2015-08-21,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-08-28,2015
President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 53",Disapprove +8,2015-08-31,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2015-09-04,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-09-04,2015
President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-09-04,2015
President Obama Job Approval,Monmouth,"Approve 45, Disapprove 51",Disapprove +6,2015-09-10,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2015-09-11,2015
President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-09-11,2015
President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-09-12,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-09-14,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2015-09-14,2015
President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-09-17,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-09-17,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 50",Disapprove +6,2015-09-21,2015
President Obama Job Approval,Bloomberg,"Approve 46, Disapprove 47",Disapprove +1,2015-09-23,2015
President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-09-25,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-09-25,2015
President Obama Job Approval,National Journal,"Approve 44, Disapprove 47",Disapprove +3,2015-09-26,2015
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 53",Disapprove +9,2015-09-28,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2015-09-28,2015
President Obama Job Approval,USA Today/Suffolk,"Approve 47, Disapprove 46",Approve +1,2015-09-30,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-10-02,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 49",Disapprove +6,2015-10-02,2015
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-10-02,2015
President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-10-07,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2015-10-08,2015
President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-10-11,2015
President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-10-12,2015
President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2015-10-12,2015
President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-10-15,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-10-15,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-10-16,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2015-10-19,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2015-10-20,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-10-22,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-10-23,2015
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-10-28,2015
President Obama Job Approval,Associated Press-GfK,"Approve 46, Disapprove 54",Disapprove +8,2015-10-28,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-10-29,2015
President Obama Job Approval,Gallup,"Approve 47, Disapprove 48",Disapprove +1,2015-10-29,2015
President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-10-29,2015
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2015-11-03,2015
President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 54",Disapprove +12,2015-11-05,2015
President Obama Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2015-11-05,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-11-05,2015
President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-11-07,2015
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-11-11,2015
President Obama Job Approval,CBS News/NYT,"Approve 45, Disapprove 48",Disapprove +3,2015-11-12,2015
President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 48",Tie,2015-11-15,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-11-16,2015
President Obama Job Approval,Bloomberg,"Approve 44, Disapprove 51",Disapprove +7,2015-11-18,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-11-19,2015
President Obama Job Approval,PPP (D),"Approve 43, Disapprove 52",Disapprove +9,2015-11-19,2015
President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2015-11-22,2015
President Obama Job Approval,CBS News,"Approve 42, Disapprove 47",Disapprove +5,2015-11-24,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-11-24,2015
President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2015-11-24,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-11-25,2015
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 51",Disapprove +7,2015-12-03,2015
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-12-03,2015
President Obama Job Approval,Gallup,"Approve 47, Disapprove 50",Disapprove +3,2015-12-03,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-12-03,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2015-12-06,2015
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-09,2015
President Obama Job Approval,CBS/NY Times,"Approve 44, Disapprove 48",Disapprove +4,2015-12-10,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-12-10,2015
President Obama Job Approval,NBC/WSJ,"Approve 43, Disapprove 51",Disapprove +8,2015-12-14,2015
President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 50",Disapprove +6,2015-12-14,2015
President Obama Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2015-12-15,2015
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 49",Disapprove +3,2015-12-16,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-12-17,2015
President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2015-12-18,2015
President Obama Job Approval,PPP (D),"Approve 44, Disapprove 48",Disapprove +4,2015-12-21,2015
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 52",Disapprove +8,2015-12-23,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-12-23,2015
President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 52",Disapprove +5,2015-12-28,2015
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-28,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-12-30,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2016-01-07,2016
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-01-08,2016
President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2016-01-08,2016
President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2016-01-08,2016
President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2016-01-09,2016
President Obama Job Approval,IBD/TIPP,"Approve 43, Disapprove 48",Disapprove +5,2016-01-11,2016
President Obama Job Approval,CBS/NY Times,"Approve 46, Disapprove 47",Disapprove +1,2016-01-12,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-01-14,2016
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2016-01-18,2016
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-01-21,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-01-21,2016
President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2016-01-22,2016
President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,2016
President Obama Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,2016
President Obama Job Approval,CNN/ORC,"Approve 47, Disapprove 49",Disapprove +2,2016-01-27,2016
President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2016-01-27,2016
President Obama Job Approval,National Journal,"Approve 47, Disapprove 47",Tie,2016-01-27,2016
President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 43",Approve +6,2016-01-28,2016
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2016-02-02,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-02-04,2016
President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2016-02-05,2016
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-02-05,2016
President Obama Job Approval,PPP (D),"Approve 45, Disapprove 51",Disapprove +6,2016-02-08,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2016-02-11,2016
President Obama Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 51",Disapprove +11,2016-02-17,2016
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-02-18,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-02-18,2016
President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 54",Disapprove +10,2016-02-18,2016
President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-02-18,2016
President Obama Job Approval,CBS News,"Approve 47, Disapprove 45",Approve +2,2016-02-18,2016
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 47",Approve +2,2016-02-18,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-02-25,2016
President Obama Job Approval,IBD/TIPP,"Approve 46, Disapprove 47",Disapprove +1,2016-02-25,2016
President Obama Job Approval,Associated Press-GfK,"Approve 44, Disapprove 55",Disapprove +11,2016-02-26,2016
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-02-26,2016
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-01,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2016-03-03,2016
President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 46",Approve +4,2016-03-03,2016
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2016-03-09,2016
President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 43",Approve +8,2016-03-09,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-03-10,2016
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-15,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 51",Disapprove +5,2016-03-17,2016
President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 44",Approve +4,2016-03-21,2016
President Obama Job Approval,Monmouth,"Approve 48, Disapprove 45",Approve +3,2016-03-21,2016
President Obama Job Approval,FOX News,"Approve 48, Disapprove 46",Approve +2,2016-03-23,2016
President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-03-24,2016
President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-03-24,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2016-03-24,2016
President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-03-25,2016
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-03-25,2016
President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-03-26,2016
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2016-04-12,2016
President Obama Job Approval,CBS News,"Approve 46, Disapprove 45",Approve +1,2016-04-14,2016
President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-04-14,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-04-14,2016
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2016-04-18,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-04-21,2016
President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 46",Approve +5,2016-04-25,2016
President Obama Job Approval,USA Today/Suffolk,"Approve 46, Disapprove 45",Approve +1,2016-04-25,2016
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-04-27,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-04-29,2016
President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 44",Approve +5,2016-04-29,2016
President Obama Job Approval,Pew Research,"Approve 48, Disapprove 47",Approve +1,2016-05-05,2016
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-05-05,2016
President Obama Job Approval,Gallup,"Approve 50, Disapprove 46",Approve +4,2016-05-05,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-05-06,2016
President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-05-06,2016
President Obama Job Approval,PPP (D),"Approve 49, Disapprove 48",Approve +1,2016-05-10,2016
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-05-11,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2016-05-13,2016
President Obama Job Approval,FOX News,"Approve 48, Disapprove 49",Disapprove +1,2016-05-18,2016
President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2016-05-19,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-05-19,2016
President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 51",Disapprove +4,2016-05-22,2016
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-05-23,2016
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2016-05-25,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 46",Approve +1,2016-05-26,2016
President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-06-01,2016
President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 47",Approve +4,2016-06-01,2016
President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-06-02,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-06-03,2016
President Obama Job Approval,IBD/TIPP,"Approve 51, Disapprove 42",Approve +9,2016-06-06,2016
President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2016-06-09,2016
President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-06-10,2016
President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 42",Approve +11,2016-06-14,2016
President Obama Job Approval,FOX News,"Approve 51, Disapprove 46",Approve +5,2016-06-14,2016
