,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
11141,President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 50",Disapprove +4,2015-03-10,2015
11142,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-03-10,2015
11143,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2015-03-10,2015
11163,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-03-13,2015
11168,President Obama Job Approval,National Journal,"Approve 46, Disapprove 48",Disapprove +2,2015-03-16,2015
11178,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-03-19,2015
11180,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-03-20,2015
11181,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-03-22,2015
11209,President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-03-26,2015
11214,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2015-03-26,2015
11216,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-03-27,2015
11249,President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-04-01,2015
11250,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 49",Disapprove +3,2015-04-01,2015
11266,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 47",Disapprove +1,2015-04-02,2015
11267,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2015-04-02,2015
11276,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-04-03,2015
11288,President Obama Job Approval,PPP (D),"Approve 42, Disapprove 53",Disapprove +11,2015-04-07,2015
11330,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-04-10,2015
11349,President Obama Job Approval,USA Today/Suffolk,"Approve 42, Disapprove 48",Disapprove +6,2015-04-14,2015
11354,President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 51",Disapprove +3,2015-04-15,2015
11360,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-04-15,2015
11361,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2015-04-15,2015
11364,President Obama Job Approval,Bloomberg,"Approve 47, Disapprove 46",Approve +1,2015-04-16,2015
11393,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 47",Approve +1,2015-04-21,2015
11394,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-04-21,2015
11409,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-04-22,2015
11427,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-04-24,2015
11431,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-04-24,2015
11444,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 49",Disapprove +5,2015-04-27,2015
11464,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-04-30,2015
11479,President Obama Job Approval,The Economist/YouGov,"Approve 49, Disapprove 49",Tie,2015-05-02,2015
11480,President Obama Job Approval,Associated Press/GfK,"Approve 45, Disapprove 55",Disapprove +10,2015-05-02,2015
11485,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 47",Approve +1,2015-05-04,2015
11507,President Obama Job Approval,CBS News/NY Times,"Approve 45, Disapprove 44",Approve +1,2015-05-06,2015
11521,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-08,2015
11536,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-05-11,2015
11538,President Obama Job Approval,GWU/Battleground,"Approve 45, Disapprove 49",Disapprove +4,2015-05-11,2015
11555,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2015-05-14,2015
11558,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-05-19,2015
11559,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2015-05-19,2015
11570,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-05-21,2015
11575,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-05-22,2015
11576,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-05-22,2015
11585,President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2015-05-26,2015
11587,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2015-05-26,2015
11615,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 50",Disapprove +8,2015-05-29,2015
11616,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-05-29,2015
11623,President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 50",Disapprove +7,2015-06-01,2015
11634,President Obama Job Approval,CBS News/NY Times,"Approve 42, Disapprove 48",Disapprove +6,2015-06-02,2015
11638,President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2015-06-03,2015
11639,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-06-03,2015
11649,President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2015-06-04,2015
11666,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2015-06-05,2015
11667,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 48",Disapprove +3,2015-06-05,2015
11688,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-06-12,2015
11689,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2015-06-13,2015
11708,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-06-16,2015
11736,President Obama Job Approval,National Journal,"Approve 46, Disapprove 46",Tie,2015-06-17,2015
11751,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-06-19,2015
11756,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 48",Tie,2015-06-22,2015
11784,President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-06-24,2015
11790,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2015-06-26,2015
11791,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 55",Disapprove +11,2015-06-26,2015
11795,President Obama Job Approval,Gallup,"Approve 48, Disapprove 47",Approve +1,2015-06-29,2015
11796,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2015-06-29,2015
11797,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2015-06-30,2015
11821,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-07-02,2015
11825,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-07-02,2015
11838,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-09,2015
11854,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2015-07-13,2015
11865,President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 46",Disapprove +2,2015-07-15,2015
11887,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-07-17,2015
11888,President Obama Job Approval,FOX News,"Approve 47, Disapprove 48",Disapprove +1,2015-07-17,2015
11889,President Obama Job Approval,Associated Press-GfK,"Approve 43, Disapprove 55",Disapprove +12,2015-07-17,2015
11897,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 52",Disapprove +7,2015-07-20,2015
11923,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-07-22,2015
11946,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2015-07-24,2015
11949,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 45",Approve +3,2015-07-24,2015
11952,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 50",Disapprove +4,2015-07-24,2015
11969,President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 48",Tie,2015-07-28,2015
11987,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-07-30,2015
12013,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2015-08-03,2015
12014,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2015-08-03,2015
12015,President Obama Job Approval,Quinnipiac,"Approve 43, Disapprove 52",Disapprove +9,2015-08-03,2015
12029,President Obama Job Approval,CBS News,"Approve 44, Disapprove 47",Disapprove +3,2015-08-04,2015
12041,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2015-08-06,2015
12048,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-08-07,2015
12052,President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-08-08,2015
12083,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-08-14,2015
12084,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2015-08-14,2015
12149,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2015-08-21,2015
12150,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2015-08-21,2015
12151,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2015-08-21,2015
12195,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-08-28,2015
12200,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 53",Disapprove +8,2015-08-31,2015
12223,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2015-09-04,2015
12224,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-09-04,2015
12225,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 49",Disapprove +4,2015-09-04,2015
12251,President Obama Job Approval,Monmouth,"Approve 45, Disapprove 51",Disapprove +6,2015-09-10,2015
12261,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2015-09-11,2015
12262,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-09-11,2015
12265,President Obama Job Approval,Gallup,"Approve 45, Disapprove 50",Disapprove +5,2015-09-12,2015
12277,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2015-09-14,2015
12278,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2015-09-14,2015
12310,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2015-09-17,2015
12315,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2015-09-17,2015
12321,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 50",Disapprove +6,2015-09-21,2015
12327,President Obama Job Approval,Bloomberg,"Approve 46, Disapprove 47",Disapprove +1,2015-09-23,2015
12351,President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2015-09-25,2015
12352,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2015-09-25,2015
12360,President Obama Job Approval,National Journal,"Approve 44, Disapprove 47",Disapprove +3,2015-09-26,2015
12372,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 53",Disapprove +9,2015-09-28,2015
12378,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 47",Tie,2015-09-28,2015
12394,President Obama Job Approval,USA Today/Suffolk,"Approve 47, Disapprove 46",Approve +1,2015-09-30,2015
12424,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2015-10-02,2015
12425,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 49",Disapprove +6,2015-10-02,2015
12426,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2015-10-02,2015
12526,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 50",Disapprove +5,2015-10-07,2015
12549,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2015-10-08,2015
12560,President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2015-10-11,2015
12580,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2015-10-12,2015
12585,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2015-10-12,2015
12626,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2015-10-15,2015
12633,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2015-10-15,2015
12639,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-10-16,2015
12649,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2015-10-19,2015
12661,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 49",Disapprove +3,2015-10-20,2015
12689,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 51",Disapprove +5,2015-10-22,2015
12693,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-10-23,2015
12730,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-10-28,2015
12731,President Obama Job Approval,Associated Press-GfK,"Approve 46, Disapprove 54",Disapprove +8,2015-10-28,2015
12738,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-10-29,2015
12740,President Obama Job Approval,Gallup,"Approve 47, Disapprove 48",Disapprove +1,2015-10-29,2015
12741,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 48",Approve +2,2015-10-29,2015
12769,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 49",Disapprove +4,2015-11-03,2015
12819,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 54",Disapprove +12,2015-11-05,2015
12820,President Obama Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2015-11-05,2015
12821,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-11-05,2015
12828,President Obama Job Approval,FOX News,"Approve 45, Disapprove 50",Disapprove +5,2015-11-07,2015
12855,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-11-11,2015
12861,President Obama Job Approval,CBS News/NYT,"Approve 45, Disapprove 48",Disapprove +3,2015-11-12,2015
12871,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 48",Tie,2015-11-15,2015
12876,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2015-11-16,2015
12903,President Obama Job Approval,Bloomberg,"Approve 44, Disapprove 51",Disapprove +7,2015-11-18,2015
12929,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 51",Disapprove +9,2015-11-19,2015
12930,President Obama Job Approval,PPP (D),"Approve 43, Disapprove 52",Disapprove +9,2015-11-19,2015
12971,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2015-11-22,2015
12981,President Obama Job Approval,CBS News,"Approve 42, Disapprove 47",Disapprove +5,2015-11-24,2015
12982,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2015-11-24,2015
12985,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2015-11-24,2015
12987,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-11-25,2015
13008,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 51",Disapprove +7,2015-12-03,2015
13010,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2015-12-03,2015
13011,President Obama Job Approval,Gallup,"Approve 47, Disapprove 50",Disapprove +3,2015-12-03,2015
13013,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2015-12-03,2015
13021,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2015-12-06,2015
13064,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-09,2015
13074,President Obama Job Approval,CBS/NY Times,"Approve 44, Disapprove 48",Disapprove +4,2015-12-10,2015
13076,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-12-10,2015
13093,President Obama Job Approval,NBC/WSJ,"Approve 43, Disapprove 51",Disapprove +8,2015-12-14,2015
13094,President Obama Job Approval,USA Today/Suffolk,"Approve 44, Disapprove 50",Disapprove +6,2015-12-14,2015
13105,President Obama Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2015-12-15,2015
13108,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 49",Disapprove +3,2015-12-16,2015
13121,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2015-12-17,2015
13135,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2015-12-18,2015
13155,President Obama Job Approval,PPP (D),"Approve 44, Disapprove 48",Disapprove +4,2015-12-21,2015
13176,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 52",Disapprove +8,2015-12-23,2015
13177,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2015-12-23,2015
13180,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 52",Disapprove +5,2015-12-28,2015
13181,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2015-12-28,2015
13187,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2015-12-30,2015
13202,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2016-01-07,2016
13219,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-01-08,2016
13220,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2016-01-08,2016
13224,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2016-01-08,2016
13229,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2016-01-09,2016
13253,President Obama Job Approval,IBD/TIPP,"Approve 43, Disapprove 48",Disapprove +5,2016-01-11,2016
13261,President Obama Job Approval,CBS/NY Times,"Approve 46, Disapprove 47",Disapprove +1,2016-01-12,2016
13272,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-01-14,2016
13286,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 49",Disapprove +2,2016-01-18,2016
13339,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-01-21,2016
13340,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-01-21,2016
13348,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 48",Disapprove +2,2016-01-22,2016
13371,President Obama Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,2016
13374,President Obama Job Approval,Monmouth,"Approve 45, Disapprove 48",Disapprove +3,2016-01-25,2016
13392,President Obama Job Approval,CNN/ORC,"Approve 47, Disapprove 49",Disapprove +2,2016-01-27,2016
13393,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2016-01-27,2016
13394,President Obama Job Approval,National Journal,"Approve 47, Disapprove 47",Tie,2016-01-27,2016
13412,President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 43",Approve +6,2016-01-28,2016
13443,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2016-02-02,2016
13465,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-02-04,2016
13480,President Obama Job Approval,Gallup,"Approve 47, Disapprove 49",Disapprove +2,2016-02-05,2016
13483,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-02-05,2016
13524,President Obama Job Approval,PPP (D),"Approve 45, Disapprove 51",Disapprove +6,2016-02-08,2016
13543,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2016-02-11,2016
13587,President Obama Job Approval,USA Today/Suffolk,"Approve 40, Disapprove 51",Disapprove +11,2016-02-17,2016
13634,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2016-02-18,2016
13635,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 51",Disapprove +6,2016-02-18,2016
13636,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 54",Disapprove +10,2016-02-18,2016
13638,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-02-18,2016
13639,President Obama Job Approval,CBS News,"Approve 47, Disapprove 45",Approve +2,2016-02-18,2016
13649,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 47",Approve +2,2016-02-18,2016
13733,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-02-25,2016
13736,President Obama Job Approval,IBD/TIPP,"Approve 46, Disapprove 47",Disapprove +1,2016-02-25,2016
13761,President Obama Job Approval,Associated Press-GfK,"Approve 44, Disapprove 55",Disapprove +11,2016-02-26,2016
13762,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-02-26,2016
13801,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-01,2016
13813,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2016-03-03,2016
13814,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 46",Approve +4,2016-03-03,2016
13884,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2016-03-09,2016
13889,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 43",Approve +8,2016-03-09,2016
13909,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-03-10,2016
13979,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-15,2016
13987,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 51",Disapprove +5,2016-03-17,2016
14018,President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 44",Approve +4,2016-03-21,2016
14019,President Obama Job Approval,Monmouth,"Approve 48, Disapprove 45",Approve +3,2016-03-21,2016
14048,President Obama Job Approval,FOX News,"Approve 48, Disapprove 46",Approve +2,2016-03-23,2016
14070,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-03-24,2016
14071,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-03-24,2016
14072,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2016-03-24,2016
14082,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-03-25,2016
14083,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-03-25,2016
14086,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-03-26,2016
14131,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2016-04-12,2016
14171,President Obama Job Approval,CBS News,"Approve 46, Disapprove 45",Approve +1,2016-04-14,2016
14172,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-04-14,2016
14173,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-04-14,2016
14204,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2016-04-18,2016
14245,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-04-21,2016
14294,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 46",Approve +5,2016-04-25,2016
14295,President Obama Job Approval,USA Today/Suffolk,"Approve 46, Disapprove 45",Approve +1,2016-04-25,2016
14314,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-04-27,2016
14332,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-04-29,2016
14335,President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 44",Approve +5,2016-04-29,2016
14391,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 47",Approve +1,2016-05-05,2016
14392,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-05-05,2016
14393,President Obama Job Approval,Gallup,"Approve 50, Disapprove 46",Approve +4,2016-05-05,2016
14396,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-05-06,2016
14397,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-05-06,2016
14411,President Obama Job Approval,PPP (D),"Approve 49, Disapprove 48",Approve +1,2016-05-10,2016
14425,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-05-11,2016
14436,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2016-05-13,2016
14448,President Obama Job Approval,FOX News,"Approve 48, Disapprove 49",Disapprove +1,2016-05-18,2016
14459,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2016-05-19,2016
14460,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-05-19,2016
14473,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 51",Disapprove +4,2016-05-22,2016
14479,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-05-23,2016
14490,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2016-05-25,2016
14499,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 46",Approve +1,2016-05-26,2016
14529,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-06-01,2016
14531,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 47",Approve +4,2016-06-01,2016
14537,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-06-02,2016
14540,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-06-03,2016
14555,President Obama Job Approval,IBD/TIPP,"Approve 51, Disapprove 42",Approve +9,2016-06-06,2016
14569,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2016-06-09,2016
