,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1501,Massachusetts Senate Special Election - Sullivan vs. Markey,WBUR/MassINC,"Markey 44, Sullivan 27",Markey +17,2013-03-26,6941.0,2013.0
1502,Massachusetts Senate Special Election - Democratic Primary,WBUR/MassINC,"Markey 35, Lynch 24",Markey +11,2013-03-26,6942.0,2013.0
1503,Massachusetts Senate Special Election - Sullivan vs. Markey,Western NE University,"Markey 52, Sullivan 34",Markey +18,2013-04-21,6975.0,2013.0
1504,Massachusetts Senate Special Election - Gomez vs. Markey,Western NE University,"Markey 51, Gomez 36",Markey +15,2013-04-21,6976.0,2013.0
1505,Massachusetts Senate Special Election - Republican Primary,Western NE University,"Gomez 33, Sullivan 27, Winslow 9",Gomez +6,2013-04-21,6977.0,2013.0
1506,Massachusetts Senate Special Election - Democratic Primary,Western NE University,"Markey 44, Lynch 34",Markey +10,2013-04-21,6978.0,2013.0
1507,Massachusetts Senate Special Election - Gomez vs. Markey,Emerson College,"Markey 42, Gomez 36",Markey +6,2013-05-02,6999.0,2013.0
1508,Massachusetts Senate Special Election - Gomez vs. Markey,PPP (D),"Markey 44, Gomez 40",Markey +4,2013-05-03,7000.0,2013.0
1509,Massachusetts Senate Special Election - Gomez vs. Markey,Suffolk/7News,"Markey 52, Gomez 35",Markey +17,2013-05-09,7012.0,2013.0
1510,Massachusetts Senate Special Election - Gomez vs. Markey,WBUR/MassINC,"Markey 46, Gomez 38",Markey +8,2013-05-09,7013.0,2013.0
1511,Michigan Senate - Rogers vs. Peters,EPIC-MRA,"Peters 37, Rogers 30",Peters +7,2013-05-22,7034.0,2013.0
1512,North Carolina Senate - Berger vs. Hagan,PPP (D),"Hagan 46, Berger 42",Hagan +4,2013-05-22,7038.0,2013.0
1513,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 48, Tillis 41",Hagan +7,2013-05-22,7040.0,2013.0
1514,North Carolina Senate - Foxx vs. Hagan,PPP (D),"Hagan 49, Foxx 42",Hagan +7,2013-05-22,7041.0,2013.0
1515,Massachusetts Senate Special Election - Gomez vs. Markey,Emerson College,"Markey 45, Gomez 33",Markey +12,2013-05-23,7043.0,2013.0
1516,Massachusetts Senate Special Election - Gomez vs. Markey,New England College,"Markey 52, Gomez 40",Markey +12,2013-06-04,7068.0,2013.0
1517,Michigan Senate - Land vs. Peters,PPP (D),"Peters 41, Land 36",Peters +5,2013-06-05,7076.0,2013.0
1518,Michigan Senate - Rogers vs. Peters,PPP (D),"Peters 42, Rogers 32",Peters +10,2013-06-05,7077.0,2013.0
1519,New Jersey Senate Special Election - Lonegan vs. Booker,Quinnipiac,"Booker 54, Lonegan 27",Booker +27,2013-06-10,7089.0,2013.0
1520,Massachusetts Senate Special Election - Gomez vs. Markey,Suffolk University,"Markey 48, Gomez 41",Markey +7,2013-06-10,7090.0,2013.0
1521,Massachusetts Senate Special Election - Gomez vs. Markey,UMass/YouGov,"Markey 51, Gomez 40",Markey +11,2013-06-11,7093.0,2013.0
1522,Massachusetts Senate Special Election - Gomez vs. Markey,WBUR/MassINC,"Markey 46, Gomez 39",Markey +7,2013-06-11,7094.0,2013.0
1523,New Jersey Senate Special Election - Lonegan vs. Booker,Monmouth University,"Booker 53, Lonegan 37",Booker +16,2013-06-13,7104.0,2013.0
1524,Massachusetts Senate Special Election - Gomez vs. Markey,Boston Globe,"Markey 54, Gomez 43",Markey +11,2013-06-16,7116.0,2013.0
1525,New Jersey Senate Special Election - Lonegan vs. Booker,Rasmussen Reports,"Booker 50, Lonegan 33",Booker +17,2013-06-17,7118.0,2013.0
1526,North Carolina Senate - Berger vs. Hagan,PPP (D),"Hagan 44, Berger 40",Hagan +4,2013-06-18,7122.0,2013.0
1527,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 45, Tillis 40",Hagan +5,2013-06-18,7123.0,2013.0
1528,North Carolina Senate - Foxx vs. Hagan,PPP (D),"Hagan 46, Foxx 39",Hagan +7,2013-06-18,7124.0,2013.0
1529,Massachusetts Senate Special Election - Gomez vs. Markey,UMass Lowell/Boston Herald,"Markey 56, Gomez 36",Markey +20,2013-06-21,7137.0,2013.0
1530,Massachusetts Senate Special Election - Gomez vs. Markey,New England College,"Markey 56, Gomez 36",Markey +20,2013-06-21,7138.0,2013.0
1531,Massachusetts Senate Special Election - Gomez vs. Markey,Emerson College,"Markey 51, Gomez 41",Markey +10,2013-06-21,7140.0,2013.0
1532,Massachusetts Senate Special Election - Gomez vs. Markey,Western NE University,"Markey 49, Gomez 41",Markey +8,2013-06-23,7141.0,2013.0
1533,Massachusetts Senate Special Election - Gomez vs. Markey,Suffolk University,"Markey 52, Gomez 42",Markey +10,2013-06-24,7143.0,2013.0
1534,Montana Senate - Daines vs. Schweitzer,PPP (D),"Schweitzer 48, Daines 45",Schweitzer +3,2013-06-25,7148.0,2013.0
1535,Montana Senate - Racicot vs. Schweitzer,PPP (D),"Racicot 47, Schweitzer 46",Racicot +1,2013-06-25,7149.0,2013.0
1536,New Jersey Senate Special Election - Democratic Primary,Quinnipiac,"Booker 52, Pallone 10, Holt 8, Oliver 3",Booker +42,2013-07-09,7178.0,2013.0
1537,New Jersey Senate Special - Lonegan vs. Booker,Quinnipiac,"Booker 53, Lonegan 30",Booker +23,2013-07-09,7179.0,2013.0
1538,New Jersey Senate Special Election - Democratic Primary,Monmouth University,"Booker 49, Pallone 12, Holt 8, Oliver 3",Booker +37,2013-07-16,7205.0,2013.0
1539,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 49, Tillis 38",Hagan +11,2013-07-17,7212.0,2013.0
1540,Wyoming Senate - Republican Primary,PPP (D),"Enzi 54, Cheney 26",Enzi +28,2013-07-23,7239.0,2013.0
1541,Alaska Senate - Palin vs. Begich,PPP (D),"Begich 52, Palin 40",Begich +12,2013-07-30,7285.0,2013.0
1542,Alaska Senate - Treadwell vs. Begich,PPP (D),"Begich 44, Treadwell 40",Begich +4,2013-07-30,7286.0,2013.0
1543,Michigan Senate - Land vs. Peters,LE&A;/Denno Research,"Peters 39, Land 39",Tie,2013-08-01,7291.0,2013.0
1544,Arkansas Senate - Cotton vs. Pryor,Harper (R),"Cotton 43, Pryor 41",Cotton +2,2013-08-06,7305.0,2013.0
1545,Georgia Senate - Gingrey vs. Nunn,PPP (D),"Gingrey 41, Nunn 41",Tie,2013-08-06,7307.0,2013.0
1546,Georgia Senate - Kingston vs. Nunn,PPP (D),"Nunn 40, Kingston 38",Nunn +2,2013-08-06,7308.0,2013.0
1547,Georgia Senate - Republican Primary,PPP (D),"Gingrey 25, Broun 19, Kingston 15, Handel 13, Perdue 5, Grayson 3",Gingrey +6,2013-08-06,7309.0,2013.0
1548,Georgia Senate - Broun vs. Nunn,PPP (D),"Nunn 41, Broun 36",Nunn +5,2013-08-06,7311.0,2013.0
1549,Georgia Senate - Handel vs. Nunn,PPP (D),"Nunn 40, Handel 38",Nunn +2,2013-08-06,7312.0,2013.0
1550,New Jersey Senate Special Election - Democratic Primary,Quinnipiac,"Booker 54, Pallone 17, Holt 15, Oliver 5",Booker +37,2013-08-07,7314.0,2013.0
1551,New Jersey Senate Special - Lonegan vs. Booker,Quinnipiac,"Booker 54, Lonegan 29",Booker +25,2013-08-07,7315.0,2013.0
1552,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 47, Tillis 39",Hagan +8,2013-08-13,7328.0,2013.0
1553,Louisiana Senate - Cassidy vs. Landrieu,Harper (R),"Landrieu 45, Cassidy 47",Cassidy +2,2013-08-19,7340.0,2013.0
1554,New Jersey Senate Special - Lonegan vs. Booker,Monmouth,"Booker 54, Lonegan 38",Booker +16,2013-08-20,7344.0,2013.0
1555,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Landrieu 50, Cassidy 40",Landrieu +10,2013-08-20,7345.0,2013.0
1556,Alaska Senate - Palin vs. Begich,Hays Research (D),"Begich 55, Palin 37",Begich +18,2013-08-21,7346.0,2013.0
1557,New Jersey Senate Special - Lonegan vs. Booker,Fairleigh Dickinson,"Booker 50, Lonegan 22",Booker +28,2013-08-29,7381.0,2013.0
1558,Alaska Senate - Treadwell vs. Begich,Hays Research (D),"Begich 50, Treadwell 39",Begich +11,2013-08-30,7387.0,2013.0
1559,West Virginia Senate - Capito vs. Tennant,The West Virginia Poll,"Capito 45, Tennant 40",Capito +5,2013-08-30,7388.0,2013.0
1560,South Carolina Senate - Republican Primary,Landmark/Rosetta Stone,"Graham 42, Bright 13, Mace 10, Cash 7",Graham +29,2013-09-08,7417.0,2013.0
1561,South Dakota Senate - Rounds vs. Weiland,Harper (R),"Rounds 52, Weiland 38",Rounds +14,2013-09-10,7443.0,2013.0
1562,North Carolina Senate - Berger vs. Hagan,PPP (D),"Hagan 53, Berger 36",Hagan +17,2013-09-10,7445.0,2013.0
1563,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 51, Tillis 36",Hagan +15,2013-09-10,7448.0,2013.0
1564,New Jersey Senate Special - Lonegan vs. Booker,Rutgers-Eagleton,"Booker 64, Lonegan 29",Booker +35,2013-09-11,7449.0,2013.0
1565,Michigan Senate - Land vs. Peters,EPIC-MRA,"Peters 38, Land 37",Peters +1,2013-09-12,7460.0,2013.0
1566,New Hampshire Senate - Brown vs. Shaheen,PPP (D),"Shaheen 48, Brown 44",Shaheen +4,2013-09-17,7479.0,2013.0
1567,New Jersey Senate Special - Lonegan vs. Booker,Kean University,"Booker 52, Lonegan 33",Booker +19,2013-09-20,7513.0,2013.0
1568,New Jersey Senate Special - Lonegan vs. Booker,Richard Stockton College,"Booker 58, Lonegan 32",Booker +26,2013-09-23,7515.0,2013.0
1569,New Jersey Senate Special - Lonegan vs. Booker,Quinnipiac,"Booker 53, Lonegan 41",Booker +12,2013-09-24,7518.0,2013.0
1570,West Virginia Senate - Capito vs. Tennant,PPP (D),"Capito 50, Tennant 36",Capito +14,2013-09-24,7524.0,2013.0
1571,New Jersey Senate Special - Lonegan vs. Booker,Monmouth,"Booker 53, Lonegan 40",Booker +13,2013-10-01,7546.0,2013.0
1572,New Jersey Senate Special - Lonegan vs. Booker,Rasmussen Reports,"Booker 53, Lonegan 41",Booker +12,2013-10-08,7584.0,2013.0
1573,New Jersey Senate Special - Lonegan vs. Booker,Fairleigh Dickinson,"Booker 45, Lonegan 29",Booker +16,2013-10-08,7585.0,2013.0
1574,New Jersey Senate Special - Lonegan vs. Booker,Quinnipiac,"Booker 53, Lonegan 41",Booker +12,2013-10-09,7602.0,2013.0
1575,New Jersey Senate Special - Lonegan vs. Booker,Richard Stockton College,"Booker 50, Lonegan 39",Booker +11,2013-10-10,7610.0,2013.0
1576,New Jersey Senate Special - Lonegan vs. Booker,Rutgers-Eagleton,"Booker 58, Lonegan 36",Booker +22,2013-10-14,7620.0,2013.0
1577,New Jersey Senate Special - Lonegan vs. Booker,Monmouth,"Booker 52, Lonegan 42",Booker +10,2013-10-14,7621.0,2013.0
1578,Arkansas Senate - Cotton vs. Pryor,Talk Business Poll,"Cotton 41, Pryor 42",Pryor +1,2013-10-14,7623.0,2013.0
1579,New Jersey Senate Special - Lonegan vs. Booker,Quinnipiac,"Booker 54, Lonegan 40",Booker +14,2013-10-15,7627.0,2013.0
1580,New Hampshire Senate - Bass vs. Shaheen,WMUR/UNH,"Shaheen 51, Bass 34",Shaheen +17,2013-10-21,7646.0,2013.0
1581,New Hampshire Senate - Rubens vs. Shaheen,WMUR/UNH,"Shaheen 53, Rubens 28",Shaheen +25,2013-10-21,7647.0,2013.0
1582,Arkansas Senate - Cotton vs. Pryor,The Arkansas Poll,"Cotton 37, Pryor 36",Cotton +1,2013-10-24,7671.0,2013.0
1583,South Carolina Senate - Republican Primary,Harper (R),"Graham 51, Bright 15, Mace 4, Cash 4",Graham +36,2013-10-30,7699.0,2013.0
1584,Michigan Senate - Land vs. Peters,Inside Michigan Politics,"Peters 43, Land 38",Peters +5,2013-11-08,7750.0,2013.0
1585,North Carolina Senate - Grant vs. Hagan,PPP (D),"Hagan 43, Grant 40",Hagan +3,2013-11-12,7759.0,2013.0
1586,North Carolina Senate - Harris vs. Hagan,PPP (D),"Hagan 43, Harris 41",Hagan +2,2013-11-12,7760.0,2013.0
1587,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 44, Hagan 43",Brannon +1,2013-11-12,7761.0,2013.0
1588,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 44, Tillis 42",Hagan +2,2013-11-12,7764.0,2013.0
1589,Maine Senate - Collins vs. Bellows,PPP (D),"Collins 59, Bellows 20",Collins +39,2013-11-13,7780.0,2013.0
1590,Montana Senate - Daines vs. Bohlinger,PPP (D),"Daines 51, Bohlinger 36",Daines +15,2013-11-19,7798.0,2013.0
1591,Montana Senate - Daines vs. Walsh,PPP (D),"Daines 52, Walsh 35",Daines +17,2013-11-19,7803.0,2013.0
1592,Colorado Senate - Buck vs. Udall,Quinnipiac,"Udall 45, Buck 42",Udall +3,2013-11-20,7805.0,2013.0
1593,Michigan Senate - Land vs. Peters,LE&A;/Denno Research,"Peters 37, Land 36",Peters +1,2013-11-20,7809.0,2013.0
1594,Colorado Senate - Baumgardner vs. Udall,Quinnipiac,"Udall 44, Baumgardner 39",Udall +5,2013-11-20,7810.0,2013.0
1595,Colorado Senate - McMillan vs. Udall,Quinnipiac,"Udall 43, McMillan 40",Udall +3,2013-11-20,7812.0,2013.0
1596,Colorado Senate - Stephens vs. Udall,Quinnipiac,"Udall 45, Stephens 38",Udall +7,2013-11-20,7813.0,2013.0
1597,Colorado Senate - Aspiri vs. Udall,Quinnipiac,"Udall 45, Aspiri 36",Udall +9,2013-11-20,7815.0,2013.0
1598,Colorado Senate - Hill vs. Udall,Quinnipiac,"Udall 45, Hill 39",Udall +6,2013-11-20,7819.0,2013.0
1599,Louisiana Senate Primary,SMOR,"Landrieu 41, Cassidy 34, Maness 10",Landrieu +7,2013-11-22,7825.0,2013.0
1600,Iowa Senate - Ernst vs. Braley,Harper (R),"Braley 42, Ernst 36",Braley +6,2013-11-25,7835.0,2013.0
1601,Iowa Senate - Whitaker vs. Braley,Harper (R),"Braley 41, Whitaker 38",Braley +3,2013-11-25,7837.0,2013.0
1602,Iowa Senate - Clovis vs. Braley,Harper (R),"Braley 40, Clovis 35",Braley +5,2013-11-25,7838.0,2013.0
1603,Iowa Senate - Young vs. Braley,Harper (R),"Braley 41, Young 35",Braley +6,2013-11-25,7839.0,2013.0
1604,Iowa Senate - Jacobs vs. Braley,Harper (R),"Braley 41, Jacobs 37",Braley +4,2013-11-25,7840.0,2013.0
1605,Illinois Senate - Oberweis vs. Durbin,PPP (D),"Durbin 51, Oberweis 36",Durbin +15,2013-11-26,7855.0,2013.0
1606,Illinois Senate - Koppie vs. Durbin,PPP (D),"Durbin 52, Koppie 35",Durbin +17,2013-11-26,7856.0,2013.0
1607,Illinois Senate - Truax vs. Durbin,PPP (D),"Durbin 51, Truax 33",Durbin +18,2013-11-26,7857.0,2013.0
1608,Colorado Senate - Buck vs. Udall,PPP (D),"Udall 46, Buck 42",Udall +4,2013-12-06,7897.0,2013.0
1609,Colorado Senate - Stephens vs. Udall,PPP (D),"Udall 44, Stephens 37",Udall +7,2013-12-06,7899.0,2013.0
1610,Colorado Senate - Hill vs. Udall,PPP (D),"Udall 44, Hill 37",Udall +7,2013-12-06,7900.0,2013.0
1611,Colorado Senate - Baumgardner vs. Udall,PPP (D),"Udall 47, Baumgardner 40",Udall +7,2013-12-06,7902.0,2013.0
1612,Michigan Senate - Land vs. Peters,PPP (D),"Peters 40, Land 42",Land +2,2013-12-10,7917.0,2013.0
1613,North Carolina Senate - Harris vs. Hagan,PPP (D),"Hagan 43, Harris 43",Tie,2013-12-10,7928.0,2013.0
1614,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 44, Tillis 42",Hagan +2,2013-12-10,7929.0,2013.0
1615,North Carolina Senate - Flynn vs. Hagan,PPP (D),"Flynn 45, Hagan 43",Flynn +2,2013-12-10,7938.0,2013.0
1616,North Carolina Senate - Grant vs. Hagan,PPP (D),"Hagan 43, Grant 43",Tie,2013-12-10,7939.0,2013.0
1617,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 45, Hagan 43",Brannon +2,2013-12-10,7940.0,2013.0
1618,Michigan Senate - Land vs. Peters,Harper (R),"Land 44, Peters 36",Land +8,2014-01-13,8024.0,2014.0
1619,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 43, Hagan 41",Brannon +2,2014-01-14,8030.0,2014.0
1620,North Carolina Senate - Grant vs. Hagan,PPP (D),"Grant 42, Hagan 41",Grant +1,2014-01-14,8031.0,2014.0
1621,North Carolina Senate - Harris vs. Hagan,PPP (D),"Harris 43, Hagan 41",Harris +2,2014-01-14,8032.0,2014.0
1622,North Carolina Senate - Flynn vs. Hagan,PPP (D),"Flynn 44, Hagan 42",Flynn +2,2014-01-14,8033.0,2014.0
1623,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Tillis 43, Hagan 42",Tillis +1,2014-01-14,8035.0,2014.0
1624,New Hampshire Senate - Brown vs. Shaheen,PPP (D),"Shaheen 46, Brown 43",Shaheen +3,2014-01-15,8039.0,2014.0
1625,New Hampshire Senate - Smith vs. Shaheen,PPP (D),"Shaheen 48, Smith 34",Shaheen +14,2014-01-15,8040.0,2014.0
1626,New Hampshire Senate - Testerman vs. Shaheen,PPP (D),"Shaheen 47, Testerman 30",Shaheen +17,2014-01-15,8041.0,2014.0
1627,New Hampshire Senate - Rubens vs. Shaheen,PPP (D),"Shaheen 49, Rubens 33",Shaheen +16,2014-01-15,8046.0,2014.0
1628,Michigan Senate - Land vs. Peters,Rasmussen Reports,"Land 37, Peters 35",Land +2,2014-01-17,8059.0,2014.0
1629,Virginia Senate - Gillespie vs. Warner,Roanoke College,"Warner 50, Gillespie 21",Warner +29,2014-01-21,8069.0,2014.0
1630,Virginia Senate - Gillespie vs. Warner,Rasmussen Reports,"Warner 51, Gillespie 37",Warner +14,2014-01-23,8090.0,2014.0
1631,Virginia Senate - Gillespie vs. Warner,Christopher Newport Univ.,"Warner 50, Gillespie 30",Warner +20,2014-01-23,8093.0,2014.0
1632,North Carolina Senate - Brannon vs. Hagan,Rasmussen Reports,"Brannon 43, Hagan 39",Brannon +4,2014-01-27,8100.0,2014.0
1633,North Carolina Senate - Tillis vs. Hagan,Rasmussen Reports,"Tillis 47, Hagan 40",Tillis +7,2014-01-27,8103.0,2014.0
1634,Louisiana Senate - Cassidy vs. Landrieu,Rasmussen Reports,"Cassidy 44, Landrieu 40",Cassidy +4,2014-01-30,8136.0,2014.0
1635,New Hampshire Senate - Brown vs. Shaheen,Purple Strategies,"Shaheen 44, Brown 44",Tie,2014-01-30,8140.0,2014.0
1636,Kentucky Senate - McConnell vs. Grimes,Rasmussen Reports,"Grimes 42, McConnell 42",Tie,2014-02-03,8162.0,2014.0
1637,Oklahoma Senate - Republican Primary,Harper (R),"Lankford 54, Shannon 18, Weger 1",Lankford +36,2014-02-03,8163.0,2014.0
1638,New Hampshire Senate - Brown vs. Shaheen,WMUR/UNH,"Shaheen 47, Brown 37",Shaheen +10,2014-02-03,8164.0,2014.0
1639,Alaska Senate - Sullivan vs. Begich,PPP (D)**,"Begich 41, Sullivan 37",Begich +4,2014-02-04,8172.0,2014.0
1640,Alaska Senate - Treadwell vs. Begich,PPP (D)**,"Begich 43, Treadwell 37",Begich +6,2014-02-04,8173.0,2014.0
1641,Nebraska Senate - Republican Primary,Harper (R),"Osborn 30, Sasse 29, Dinsdale 13, McLeay 4",Osborn +1,2014-02-05,8190.0,2014.0
1642,Colorado Senate - Buck vs. Udall,Quinnipiac,"Udall 45, Buck 42",Udall +3,2014-02-06,8200.0,2014.0
1643,Arkansas Senate - Cotton vs. Pryor,Rasmussen Reports,"Cotton 45, Pryor 40",Cotton +5,2014-02-06,8203.0,2014.0
1644,Colorado Senate - McMillan vs. Udall,Quinnipiac,"Udall 45, McMillan 38",Udall +7,2014-02-06,8204.0,2014.0
1645,Colorado Senate - Hill vs. Udall,Quinnipiac,"Udall 44, Hill 39",Udall +5,2014-02-06,8205.0,2014.0
1646,Colorado Senate - Stephens vs. Udall,Quinnipiac,"Udall 43, Stephens 41",Udall +2,2014-02-06,8206.0,2014.0
1647,Colorado Senate - Baumgardner vs. Udall,Quinnipiac,"Udall 43, Baumgardner 41",Udall +2,2014-02-06,8207.0,2014.0
1648,Kentucky Senate - McConnell vs. Grimes,Courier-Journal/SurveyUSA,"Grimes 46, McConnell 42",Grimes +4,2014-02-07,8209.0,2014.0
1649,Louisiana Senate Primary,PPP (D),"Landrieu 43, Cassidy 25, Hollis 5, Maness 3",Landrieu +18,2014-02-11,8214.0,2014.0
1650,Louisiana Senate - Cassidy vs. Landrieu,PPP (D),"Cassidy 44, Landrieu 45",Landrieu +1,2014-02-11,8215.0,2014.0
1651,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Tillis 42, Hagan 40",Tillis +2,2014-02-13,8241.0,2014.0
1652,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 43, Hagan 40",Brannon +3,2014-02-13,8242.0,2014.0
1653,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 45, Hagan 38",Alexander +7,2014-02-13,8244.0,2014.0
1654,North Carolina Senate - Harris vs. Hagan,PPP (D),"Harris 42, Hagan 40",Harris +2,2014-02-13,8245.0,2014.0
1655,Kentucky Senate - McConnell vs. Grimes,Wenzel Strategies (R),"Grimes 42, McConnell 43",McConnell +1,2014-02-13,8246.0,2014.0
1656,North Carolina Senate - Grant vs. Hagan,PPP (D),"Grant 41, Hagan 39",Grant +2,2014-02-13,8248.0,2014.0
1657,Michigan Senate - Land vs. Peters,EPIC-MRA,"Land 41, Peters 38",Land +3,2014-02-14,8251.0,2014.0
1658,Hawaii Senate - Democratic Primary,Honolulu Star-Advertiser,"Hanabusa 48, Schatz 40",Hanabusa +8,2014-02-17,8257.0,2014.0
1659,Kansas Senate - Wolf vs. Taylor,PPP (D),"Wolf 33, Taylor 32",Wolf +1,2014-02-21,8273.0,2014.0
1660,Kansas Senate - Roberts vs. Taylor,PPP (D),"Roberts 48, Taylor 32",Roberts +16,2014-02-21,8274.0,2014.0
1661,Kansas Senate - Republican Primary,PPP (D),"Roberts 49, Wolf 23",Roberts +26,2014-02-21,8275.0,2014.0
1662,Arkansas Senate - Cotton vs. Pryor,Impact Management Group (R),"Cotton 46, Pryor 42",Cotton +4,2014-02-21,8278.0,2014.0
1663,West Virginia Senate - Capito vs. Tennant,Rasmussen Reports,"Capito 49, Tennant 35",Capito +14,2014-02-24,8281.0,2014.0
1664,Iowa Senate - Jacobs vs. Braley,PPP (D),"Braley 41, Jacobs 35",Braley +6,2014-02-25,8283.0,2014.0
1665,Hawaii Senate - Democratic Primary,Honolulu Civil Beat/MRG,"Hanabusa 40, Schatz 40",Tie,2014-02-25,8287.0,2014.0
1666,Iowa Senate - Clovis vs. Braley,PPP (D),"Braley 42, Clovis 34",Braley +8,2014-02-25,8288.0,2014.0
1667,Iowa Senate - Whitaker vs. Braley,PPP (D),"Braley 40, Whitaker 34",Braley +6,2014-02-25,8289.0,2014.0
1668,Iowa Senate - Ernst vs. Braley,PPP (D),"Braley 41, Ernst 35",Braley +6,2014-02-25,8290.0,2014.0
1669,South Carolina Senate - Republican Primary,Winthrop,"Graham 45, Bright 9, Mace 4, Connor 4, Cash 3",Graham +36,2014-02-26,8302.0,2014.0
1670,South Dakota Senate - Rounds vs. Weiland,Rasmussen Reports,"Rounds 51, Weiland 31",Rounds +20,2014-02-28,8319.0,2014.0
1671,New Jersey Senate - Sabrin vs. Booker,Monmouth,"Booker 58, Sabrin 25",Booker +33,2014-03-03,8325.0,2014.0
1672,Minnesota Senate - Ortman vs. Franken,KSTP/SurveyUSA,"Franken 49, Ortman 41",Franken +8,2014-03-04,8334.0,2014.0
1673,Minnesota Senate - McFadden vs. Franken,KSTP/SurveyUSA,"Franken 50, McFadden 40",Franken +10,2014-03-04,8335.0,2014.0
1674,Minnesota Senate - Dahlberg vs. Franken,KSTP/SurveyUSA,"Franken 49, Dahlberg 41",Franken +8,2014-03-04,8336.0,2014.0
1675,Minnesota Senate - Abeler vs. Franken,KSTP/SurveyUSA,"Franken 49, Abeler 37",Franken +12,2014-03-04,8337.0,2014.0
1676,Virginia Senate - Gillespie vs. Warner,Roanoke College,"Warner 56, Gillespie 29",Warner +27,2014-03-05,8353.0,2014.0
1677,New Hampshire Senate - Brown vs. Shaheen,Suffolk/Boston Herald,"Shaheen 52, Brown 39",Shaheen +13,2014-03-06,8366.0,2014.0
1678,Colorado Senate - Gardner vs. Udall,Rasmussen Reports,"Udall 42, Gardner 41",Udall +1,2014-03-10,8380.0,2014.0
1679,North Carolina Senate - Tillis vs. Hagan,PPP (D),"Hagan 45, Tillis 43",Hagan +2,2014-03-11,8388.0,2014.0
1680,North Carolina Senate - Grant vs. Hagan,PPP (D),"Grant 42, Hagan 43",Hagan +1,2014-03-11,8390.0,2014.0
1681,North Carolina Senate - Alexander vs. Hagan,PPP (D),"Alexander 45, Hagan 43",Alexander +2,2014-03-11,8391.0,2014.0
1682,North Carolina Senate - Harris vs. Hagan,PPP (D),"Harris 43, Hagan 43",Tie,2014-03-11,8392.0,2014.0
1683,North Carolina Senate - Republican Primary (May 6),PPP (D),"Tillis 14, Brannon 14, Harris 7, Grant 11, Alexander 7",Tie,2014-03-11,8393.0,2014.0
1684,North Carolina Senate - Brannon vs. Hagan,PPP (D),"Brannon 43, Hagan 43",Tie,2014-03-11,8397.0,2014.0
1685,Iowa Senate - Whitaker vs. Braley,Quinnipiac,"Braley 42, Whitaker 30",Braley +12,2014-03-13,8413.0,2014.0
1686,Iowa Senate - Jacobs vs. Braley,Quinnipiac,"Braley 40, Jacobs 31",Braley +9,2014-03-13,8414.0,2014.0
1687,Iowa Senate - Ernst vs. Braley,Quinnipiac,"Braley 42, Ernst 29",Braley +13,2014-03-13,8415.0,2014.0
1688,Iowa Senate - Clovis vs. Braley,Quinnipiac,"Braley 42, Clovis 27",Braley +15,2014-03-13,8416.0,2014.0
1689,New Hampshire Senate - Brown vs. Shaheen,ARG,"Shaheen 50, Brown 38",Shaheen +12,2014-03-17,8435.0,2014.0
1690,New Hampshire Senate - Brown vs. Shaheen,Rasmussen Reports,"Shaheen 50, Brown 41",Shaheen +9,2014-03-17,8437.0,2014.0
1691,Michigan Senate - Land vs. Peters,LE&A;/Denno Research (D),"Peters 40, Land 37",Peters +3,2014-03-17,8442.0,2014.0
1692,Colorado Senate - Gardner vs. Udall,PPP (D),"Udall 42, Gardner 40",Udall +2,2014-03-18,8448.0,2014.0
1693,Montana Senate - Daines vs. Walsh,Rasmussen Reports,"Daines 51, Walsh 37",Daines +14,2014-03-19,8453.0,2014.0
1694,North Carolina Senate - Republican Primary (May 6),SurveyUSA,"Tillis 28, Brannon 15, Harris 6, Grant 11, Alexander 7",Tillis +13,2014-03-20,8460.0,2014.0
1695,Georgia Senate - Republican Primary (May 20),SurveyUSA,"Perdue 29, Kingston 19, Broun 11, Gingrey 12, Handel 10",Perdue +10,2014-03-20,8461.0,2014.0
1696,Alaska Senate - Miller vs. Begich,Rasmussen Reports,"Begich 49, Miller 38",Begich +11,2014-03-24,8467.0,2014.0
1697,Alaska Senate - Treadwell vs. Begich,Rasmussen Reports,"Treadwell 47, Begich 43",Treadwell +4,2014-03-24,8468.0,2014.0
1698,Alaska Senate - Sullivan vs. Begich,Rasmussen Reports,"Begich 44, Sullivan 44",Tie,2014-03-24,8470.0,2014.0
