,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
7767,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2013-11-13,2013
7768,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2013-11-13,2013
7787,Direction of Country,National Journal,"Right Direction 23, Wrong Track 65",Wrong Track +42,2013-11-18,2013
7792,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2013-11-19,2013
7796,Direction of Country,ABC News/Wash Post,"Right Direction 27, Wrong Track 70",Wrong Track +43,2013-11-19,2013
7808,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-11-20,2013
7822,Direction of Country,CBS News,"Right Direction 27, Wrong Track 68",Wrong Track +41,2013-11-21,2013
7866,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 66",Wrong Track +42,2013-11-27,2013
7867,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 64",Wrong Track +45,2013-11-27,2013
7870,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2013-11-27,2013
7889,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2013-12-04,2013
7890,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2013-12-04,2013
7892,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 63",Wrong Track +41,2013-12-05,2013
7910,Direction of Country,McClatchy/Marist,"Right Direction 30, Wrong Track 67",Wrong Track +37,2013-12-09,2013
7918,Direction of Country,Bloomberg,"Right Direction 27, Wrong Track 67",Wrong Track +40,2013-12-10,2013
7925,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 63",Wrong Track +33,2013-12-10,2013
7942,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2013-12-11,2013
7943,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 35, Wrong Track 56",Wrong Track +21,2013-12-11,2013
7944,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-12-11,2013
7951,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2013-12-11,2013
7954,Direction of Country,Associated Press/GfK,"Right Direction 34, Wrong Track 66",Wrong Track +32,2013-12-11,2013
7991,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2013-12-24,2013
7993,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-12-25,2013
8007,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2013-12-31,2013
8009,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-01-01,2014
8012,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-01-07,2014
8016,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-01-08,2014
8018,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 60",Wrong Track +38,2014-01-09,2014
8028,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-01-14,2014
8036,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-01-15,2014
8049,Direction of Country,Reuters/Ipsos,"Right Direction 20, Wrong Track 62",Wrong Track +42,2014-01-16,2014
8078,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2014-01-22,2014
8079,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-01-22,2014
8085,Direction of Country,GWU/Battleground,"Right Direction 24, Wrong Track 67",Wrong Track +43,2014-01-22,2014
8091,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 64",Wrong Track +29,2014-01-23,2014
8094,Direction of Country,CBS News,"Right Direction 33, Wrong Track 61",Wrong Track +28,2014-01-23,2014
8096,Direction of Country,ABC News/Wash Post,"Right Direction 34, Wrong Track 64",Wrong Track +30,2014-01-26,2014
8110,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 63",Wrong Track +35,2014-01-28,2014
8121,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 62",Wrong Track +40,2014-01-29,2014
8125,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-01-29,2014
8129,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-01-29,2014
8185,Direction of Country,NBC News/Marist,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-02-05,2014
8187,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-02-05,2014
8188,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2014-02-05,2014
8216,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2014-02-11,2014
8221,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-02-12,2014
8223,Direction of Country,McClatchy/Marist,"Right Direction 31, Wrong Track 66",Wrong Track +35,2014-02-12,2014
8226,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-02-12,2014
8262,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-02-19,2014
8265,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-02-19,2014
8292,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2014-02-26,2014
8298,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 63",Wrong Track +31,2014-02-26,2014
8304,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-02-26,2014
8351,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-03-05,2014
8358,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-03-05,2014
8386,Direction of Country,Bloomberg,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-03-11,2014
8398,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2014-03-12,2014
8402,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-03-12,2014
8403,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2014-03-12,2014
8423,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 58",Wrong Track +34,2014-03-14,2014
8449,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2014-03-19,2014
8452,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-03-19,2014
8463,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 59",Wrong Track +37,2014-03-21,2014
8471,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-03-25,2014
8476,Direction of Country,CBS News,"Right Direction 36, Wrong Track 61",Wrong Track +25,2014-03-25,2014
8489,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 62",Wrong Track +25,2014-03-26,2014
8490,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2014-03-26,2014
8491,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-03-26,2014
8517,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-04-02,2014
8520,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-04-02,2014
8538,Direction of Country,NPR/GQR/Resurgent,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-04-03,2014
8539,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-04-03,2014
8566,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-04-09,2014
8603,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-04-11,2014
8622,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 59",Wrong Track +29,2014-04-16,2014
8623,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 64",Wrong Track +31,2014-04-16,2014
8624,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2014-04-16,2014
8644,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2014-04-18,2014
8664,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-04-23,2014
8671,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2014-04-24,2014
8695,Direction of Country,National Journal,"Right Direction 27, Wrong Track 62",Wrong Track +35,2014-04-28,2014
8703,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-04-29,2014
8704,Direction of Country,ABC News/Wash Post,"Right Direction 28, Wrong Track 69",Wrong Track +41,2014-04-29,2014
8728,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-04-30,2014
8731,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-04-30,2014
8765,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-05-07,2014
8766,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-05-07,2014
8830,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 58",Wrong Track +30,2014-05-14,2014
8840,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-14,2014
8874,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-21,2014
8886,Direction of Country,CBS News,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-05-22,2014
8905,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 62",Wrong Track +25,2014-05-27,2014
8917,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-05-28,2014
8940,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-06-04,2014
8991,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-06-11,2014
8998,Direction of Country,Bloomberg,"Right Direction 26, Wrong Track 64",Wrong Track +38,2014-06-12,2014
9017,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-06-13,2014
9056,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-06-18,2014
9057,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-06-18,2014
9060,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-06-19,2014
9103,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-06-24,2014
9104,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-06-25,2014
9129,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-07-02,2014
9138,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-07-03,2014
9156,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-07-09,2014
9159,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-07-09,2014
9189,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-07-16,2014
9201,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-07-17,2014
9233,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-07-22,2014
9243,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-07-23,2014
9361,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-07-29,2014
9370,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2014-07-30,2014
9402,Direction of Country,CBS News,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-08-06,2014
9403,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 71",Wrong Track +49,2014-08-06,2014
9409,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 69",Wrong Track +46,2014-08-06,2014
9422,Direction of Country,Associated Press/GfK,"Right Direction 28, Wrong Track 72",Wrong Track +44,2014-08-07,2014
9435,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 58",Wrong Track +29,2014-08-08,2014
9445,Direction of Country,McClatchy/Marist,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-08-12,2014
9451,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-08-13,2014
9456,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 33, Wrong Track 60",Wrong Track +27,2014-08-14,2014
9489,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 67",Wrong Track +43,2014-08-20,2014
9510,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-08-22,2014
9531,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 69",Wrong Track +46,2014-08-27,2014
9544,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-08-28,2014
9563,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 66",Wrong Track +41,2014-09-03,2014
9567,Direction of Country,GWU/Battleground,"Right Direction 21, Wrong Track 70",Wrong Track +49,2014-09-03,2014
9577,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-09-04,2014
9650,Direction of Country,ABC News/Wash Post,"Right Direction 31, Wrong Track 66",Wrong Track +35,2014-09-09,2014
9674,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 23, Wrong Track 67",Wrong Track +44,2014-09-10,2014
9675,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-09-10,2014
9740,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2014-09-12,2014
9799,Direction of Country,CBS News/NY Times,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-09-17,2014
9803,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-09-17,2014
9821,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-09-18,2014
9860,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-09-24,2014
9888,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-09-26,2014
9950,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-10-01,2014
9970,Direction of Country,Associated Press/GfK,"Right Direction 32, Wrong Track 68",Wrong Track +36,2014-10-02,2014
9982,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 62",Wrong Track +27,2014-10-03,2014
9988,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 58",Wrong Track +31,2014-10-04,2014
10087,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-10-08,2014
10089,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2014-10-08,2014
10109,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 30, Wrong Track 58",Wrong Track +28,2014-10-09,2014
10139,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2014-10-10,2014
10140,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 58",Wrong Track +35,2014-10-10,2014
10242,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-10-15,2014
10243,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-10-15,2014
10244,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-10-15,2014
10245,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 68",Wrong Track +39,2014-10-15,2014
10269,Direction of Country,CBS News,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-10-18,2014
10322,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2014-10-22,2014
10325,Direction of Country,Associated Press/GfK,"Right Direction 31, Wrong Track 69",Wrong Track +38,2014-10-22,2014
10348,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2014-10-23,2014
10511,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 70",Wrong Track +44,2014-10-28,2014
10544,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2014-10-29,2014
10547,Direction of Country,CBS News,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-10-29,2014
10613,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-10-31,2014
10666,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-11-02,2014
10722,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-11-05,2014
10723,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 59",Wrong Track +31,2014-11-07,2014
10729,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-11-12,2014
10732,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2014-11-13,2014
10745,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-11-19,2014
10746,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-11-19,2014
10748,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 64",Wrong Track +38,2014-11-20,2014
10764,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-11-26,2014
10774,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-11-29,2014
10780,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-12-03,2014
10783,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 67",Wrong Track +44,2014-12-04,2014
10795,Direction of Country,Bloomberg,"Right Direction 24, Wrong Track 65",Wrong Track +41,2014-12-09,2014
10798,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-12-10,2014
10802,Direction of Country,New York Times,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-12-11,2014
10803,Direction of Country,Associated Press/GfK,"Right Direction 33, Wrong Track 66",Wrong Track +33,2014-12-11,2014
10809,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-12-13,2014
10816,Direction of Country,McClatchy/Marist,"Right Direction 29, Wrong Track 66",Wrong Track +37,2014-12-16,2014
10829,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-12-17,2014
10830,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 64",Wrong Track +37,2014-12-17,2014
10837,Direction of Country,GWU/Battleground,"Right Direction 21, Wrong Track 69",Wrong Track +48,2014-12-18,2014
10838,Direction of Country,The Economist/YouGov,"Right Direction 22, Wrong Track 68",Wrong Track +46,2014-12-18,2014
10847,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-12-24,2014
10858,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2014-12-29,2014
10861,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-12-31,2014
10863,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 56",Wrong Track +26,2015-01-02,2015
10870,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2015-01-07,2015
10871,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2015-01-07,2015
10878,Direction of Country,CBS News,"Right Direction 38, Wrong Track 56",Wrong Track +18,2015-01-14,2015
10879,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2015-01-14,2015
10889,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 60",Wrong Track +23,2015-01-19,2015
10890,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 56",Wrong Track +30,2015-01-19,2015
10893,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 59",Wrong Track +28,2015-01-20,2015
10896,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 60",Wrong Track +30,2015-01-21,2015
10897,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-01-21,2015
10911,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-01-23,2015
10917,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2015-01-28,2015
10920,Direction of Country,USA Today/Suffolk,"Right Direction 36, Wrong Track 53",Wrong Track +17,2015-01-28,2015
10936,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-02-01,2015
10940,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2015-02-01,2015
10974,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2015-02-04,2015
10978,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-02-05,2015
10987,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 54",Wrong Track +23,2015-02-06,2015
10995,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 43, Wrong Track 49",Wrong Track +6,2015-02-06,2015
11000,Direction of Country,Associated Press/GfK,"Right Direction 39, Wrong Track 60",Wrong Track +21,2015-02-09,2015
11005,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2015-02-11,2015
11020,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-02-13,2015
11022,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2015-02-13,2015
11044,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-02-18,2015
11059,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-02-19,2015
11067,Direction of Country,CBS News,"Right Direction 37, Wrong Track 56",Wrong Track +19,2015-02-20,2015
11079,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-02-25,2015
11086,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2015-02-26,2015
11095,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2015-02-28,2015
11110,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-03-04,2015
11111,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 34, Wrong Track 61",Wrong Track +27,2015-03-04,2015
11123,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2015-03-05,2015
11128,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-03-06,2015
11138,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-03-09,2015
11148,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 63",Wrong Track +30,2015-03-10,2015
11150,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-03-11,2015
11166,Direction of Country,National Journal,"Right Direction 33, Wrong Track 54",Wrong Track +21,2015-03-16,2015
11167,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2015-03-16,2015
11179,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2015-03-20,2015
11183,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-03-22,2015
11187,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 64",Wrong Track +37,2015-03-23,2015
11212,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-03-26,2015
11213,Direction of Country,CBS News,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-03-26,2015
11219,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-03-30,2015
11261,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2015-04-02,2015
11277,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 57",Wrong Track +30,2015-04-03,2015
11280,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-04-06,2015
11331,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-04-10,2015
11347,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-04-13,2015
11348,Direction of Country,USA Today/Suffolk,"Right Direction 25, Wrong Track 60",Wrong Track +35,2015-04-14,2015
11355,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2015-04-15,2015
11363,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-04-16,2015
11391,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2015-04-20,2015
11426,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2015-04-24,2015
11429,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 57",Wrong Track +28,2015-04-24,2015
11446,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-04-27,2015
11463,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 56",Wrong Track +28,2015-04-30,2015
11477,Direction of Country,Associated Press/GfK,"Right Direction 38, Wrong Track 62",Wrong Track +24,2015-05-02,2015
11478,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2015-05-02,2015
11484,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 62",Wrong Track +34,2015-05-04,2015
11487,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-05-04,2015
11515,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 63",Wrong Track +32,2015-05-06,2015
