,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
440,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-08-14,7332.0,2013.0
441,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2013-08-15,7336.0,2013.0
442,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2013-08-15,7337.0,2013.0
443,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2013-08-21,7349.0,2013.0
444,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2013-08-22,7354.0,2013.0
445,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-08-22,7355.0,2013.0
446,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-08-28,7373.0,2013.0
447,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-08-29,7377.0,2013.0
448,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2013-08-29,7379.0,2013.0
449,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-09-04,7405.0,2013.0
450,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 59",Wrong Track +31,2013-09-04,7406.0,2013.0
451,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-09-05,7409.0,2013.0
452,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-09-10,7444.0,2013.0
453,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 28, Wrong Track 61",Wrong Track +33,2013-09-10,7447.0,2013.0
454,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2013-09-11,7450.0,2013.0
455,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-09-11,7451.0,2013.0
456,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 62",Wrong Track +41,2013-09-12,7458.0,2013.0
457,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-09-18,7486.0,2013.0
458,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2013-09-18,7491.0,2013.0
459,Direction of Country,Bloomberg,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-09-24,7523.0,2013.0
460,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2013-09-25,7529.0,2013.0
461,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 62",Wrong Track +33,2013-09-25,7530.0,2013.0
462,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 64",Wrong Track +42,2013-09-26,7532.0,2013.0
463,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 66",Wrong Track +37,2013-09-26,7537.0,2013.0
464,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2013-10-02,7552.0,2013.0
465,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2013-10-02,7553.0,2013.0
466,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-10-04,7569.0,2013.0
467,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 76",Wrong Track +59,2013-10-09,7589.0,2013.0
468,Direction of Country,Democracy Corps (D),"Right Direction 18, Wrong Track 76",Wrong Track +58,2013-10-09,7592.0,2013.0
469,Direction of Country,Associated Press/GfK,"Right Direction 22, Wrong Track 78",Wrong Track +56,2013-10-09,7593.0,2013.0
470,Direction of Country,The Economist/YouGov,"Right Direction 18, Wrong Track 73",Wrong Track +55,2013-10-09,7594.0,2013.0
471,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 14, Wrong Track 78",Wrong Track +64,2013-10-10,7607.0,2013.0
472,Direction of Country,Reuters/Ipsos,"Right Direction 15, Wrong Track 68",Wrong Track +53,2013-10-10,7612.0,2013.0
473,Direction of Country,Rasmussen Reports,"Right Direction 13, Wrong Track 80",Wrong Track +67,2013-10-16,7630.0,2013.0
474,Direction of Country,The Economist/YouGov,"Right Direction 15, Wrong Track 76",Wrong Track +61,2013-10-16,7632.0,2013.0
475,Direction of Country,CBS News,"Right Direction 23, Wrong Track 72",Wrong Track +49,2013-10-22,7653.0,2013.0
476,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 71",Wrong Track +45,2013-10-22,7654.0,2013.0
477,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 75",Wrong Track +58,2013-10-22,7659.0,2013.0
478,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2013-10-23,7667.0,2013.0
479,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 64",Wrong Track +38,2013-10-30,7685.0,2013.0
480,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 70",Wrong Track +48,2013-10-30,7689.0,2013.0
481,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-10-30,7690.0,2013.0
482,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 66",Wrong Track +47,2013-11-01,7703.0,2013.0
483,Direction of Country,GWU/Battleground,"Right Direction 19, Wrong Track 73",Wrong Track +54,2013-11-04,7722.0,2013.0
484,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2013-11-06,7746.0,2013.0
485,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 63",Wrong Track +40,2013-11-06,7747.0,2013.0
486,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2013-11-13,7767.0,2013.0
487,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2013-11-13,7768.0,2013.0
488,Direction of Country,National Journal,"Right Direction 23, Wrong Track 65",Wrong Track +42,2013-11-18,7787.0,2013.0
489,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2013-11-19,7792.0,2013.0
490,Direction of Country,ABC News/Wash Post,"Right Direction 27, Wrong Track 70",Wrong Track +43,2013-11-19,7796.0,2013.0
491,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-11-20,7808.0,2013.0
492,Direction of Country,CBS News,"Right Direction 27, Wrong Track 68",Wrong Track +41,2013-11-21,7822.0,2013.0
493,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 66",Wrong Track +42,2013-11-27,7866.0,2013.0
494,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 64",Wrong Track +45,2013-11-27,7867.0,2013.0
495,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2013-11-27,7870.0,2013.0
496,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2013-12-04,7889.0,2013.0
497,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2013-12-04,7890.0,2013.0
498,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 63",Wrong Track +41,2013-12-05,7892.0,2013.0
499,Direction of Country,McClatchy/Marist,"Right Direction 30, Wrong Track 67",Wrong Track +37,2013-12-09,7910.0,2013.0
500,Direction of Country,Bloomberg,"Right Direction 27, Wrong Track 67",Wrong Track +40,2013-12-10,7918.0,2013.0
501,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 63",Wrong Track +33,2013-12-10,7925.0,2013.0
502,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2013-12-11,7942.0,2013.0
503,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 35, Wrong Track 56",Wrong Track +21,2013-12-11,7943.0,2013.0
504,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-12-11,7944.0,2013.0
505,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2013-12-11,7951.0,2013.0
506,Direction of Country,Associated Press/GfK,"Right Direction 34, Wrong Track 66",Wrong Track +32,2013-12-11,7954.0,2013.0
507,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2013-12-24,7991.0,2013.0
508,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-12-25,7993.0,2013.0
509,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2013-12-31,8007.0,2013.0
510,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-01-01,8009.0,2014.0
511,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-01-07,8012.0,2014.0
512,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-01-08,8016.0,2014.0
513,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 60",Wrong Track +38,2014-01-09,8018.0,2014.0
514,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-01-14,8028.0,2014.0
515,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-01-15,8036.0,2014.0
516,Direction of Country,Reuters/Ipsos,"Right Direction 20, Wrong Track 62",Wrong Track +42,2014-01-16,8049.0,2014.0
517,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2014-01-22,8078.0,2014.0
518,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-01-22,8079.0,2014.0
519,Direction of Country,GWU/Battleground,"Right Direction 24, Wrong Track 67",Wrong Track +43,2014-01-22,8085.0,2014.0
520,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 64",Wrong Track +29,2014-01-23,8091.0,2014.0
521,Direction of Country,CBS News,"Right Direction 33, Wrong Track 61",Wrong Track +28,2014-01-23,8094.0,2014.0
522,Direction of Country,ABC News/Wash Post,"Right Direction 34, Wrong Track 64",Wrong Track +30,2014-01-26,8096.0,2014.0
523,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 63",Wrong Track +35,2014-01-28,8110.0,2014.0
524,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 62",Wrong Track +40,2014-01-29,8121.0,2014.0
525,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-01-29,8125.0,2014.0
526,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-01-29,8129.0,2014.0
527,Direction of Country,NBC News/Marist,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-02-05,8185.0,2014.0
528,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-02-05,8187.0,2014.0
529,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2014-02-05,8188.0,2014.0
530,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2014-02-11,8216.0,2014.0
531,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-02-12,8221.0,2014.0
532,Direction of Country,McClatchy/Marist,"Right Direction 31, Wrong Track 66",Wrong Track +35,2014-02-12,8223.0,2014.0
533,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-02-12,8226.0,2014.0
534,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-02-19,8262.0,2014.0
535,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-02-19,8265.0,2014.0
536,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2014-02-26,8292.0,2014.0
537,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 63",Wrong Track +31,2014-02-26,8298.0,2014.0
538,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-02-26,8304.0,2014.0
539,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-03-05,8351.0,2014.0
540,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-03-05,8358.0,2014.0
541,Direction of Country,Bloomberg,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-03-11,8386.0,2014.0
542,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2014-03-12,8398.0,2014.0
543,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-03-12,8402.0,2014.0
544,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2014-03-12,8403.0,2014.0
545,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 58",Wrong Track +34,2014-03-14,8423.0,2014.0
546,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2014-03-19,8449.0,2014.0
547,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-03-19,8452.0,2014.0
548,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 59",Wrong Track +37,2014-03-21,8463.0,2014.0
549,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-03-25,8471.0,2014.0
550,Direction of Country,CBS News,"Right Direction 36, Wrong Track 61",Wrong Track +25,2014-03-25,8476.0,2014.0
551,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 62",Wrong Track +25,2014-03-26,8489.0,2014.0
552,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2014-03-26,8490.0,2014.0
553,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-03-26,8491.0,2014.0
554,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-04-02,8517.0,2014.0
555,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-04-02,8520.0,2014.0
556,Direction of Country,NPR/GQR/Resurgent,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-04-03,8538.0,2014.0
557,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-04-03,8539.0,2014.0
558,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-04-09,8566.0,2014.0
559,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2014-04-11,8603.0,2014.0
560,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 59",Wrong Track +29,2014-04-16,8622.0,2014.0
561,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 64",Wrong Track +31,2014-04-16,8623.0,2014.0
562,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2014-04-16,8624.0,2014.0
563,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2014-04-18,8644.0,2014.0
564,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-04-23,8664.0,2014.0
565,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2014-04-24,8671.0,2014.0
566,Direction of Country,National Journal,"Right Direction 27, Wrong Track 62",Wrong Track +35,2014-04-28,8695.0,2014.0
567,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-04-29,8703.0,2014.0
568,Direction of Country,ABC News/Wash Post,"Right Direction 28, Wrong Track 69",Wrong Track +41,2014-04-29,8704.0,2014.0
569,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-04-30,8728.0,2014.0
570,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-04-30,8731.0,2014.0
571,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-05-07,8765.0,2014.0
572,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-05-07,8766.0,2014.0
573,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 58",Wrong Track +30,2014-05-14,8830.0,2014.0
574,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-14,8840.0,2014.0
575,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-05-21,8874.0,2014.0
576,Direction of Country,CBS News,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-05-22,8886.0,2014.0
577,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 62",Wrong Track +25,2014-05-27,8905.0,2014.0
578,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 62",Wrong Track +33,2014-05-28,8917.0,2014.0
579,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2014-06-04,8940.0,2014.0
580,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-06-11,8991.0,2014.0
581,Direction of Country,Bloomberg,"Right Direction 26, Wrong Track 64",Wrong Track +38,2014-06-12,8998.0,2014.0
582,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-06-13,9017.0,2014.0
583,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-06-18,9056.0,2014.0
584,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-06-18,9057.0,2014.0
585,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-06-19,9060.0,2014.0
586,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-06-24,9103.0,2014.0
587,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-06-25,9104.0,2014.0
588,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2014-07-02,9129.0,2014.0
589,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-07-03,9138.0,2014.0
590,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-07-09,9156.0,2014.0
591,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-07-09,9159.0,2014.0
592,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-07-16,9189.0,2014.0
593,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-07-17,9201.0,2014.0
594,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 61",Wrong Track +34,2014-07-22,9233.0,2014.0
595,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-07-23,9243.0,2014.0
596,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-07-29,9361.0,2014.0
597,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2014-07-30,9370.0,2014.0
598,Direction of Country,CBS News,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-08-06,9402.0,2014.0
599,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 71",Wrong Track +49,2014-08-06,9403.0,2014.0
600,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 69",Wrong Track +46,2014-08-06,9409.0,2014.0
601,Direction of Country,Associated Press/GfK,"Right Direction 28, Wrong Track 72",Wrong Track +44,2014-08-07,9422.0,2014.0
602,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 58",Wrong Track +29,2014-08-08,9435.0,2014.0
603,Direction of Country,McClatchy/Marist,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-08-12,9445.0,2014.0
604,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-08-13,9451.0,2014.0
605,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 33, Wrong Track 60",Wrong Track +27,2014-08-14,9456.0,2014.0
606,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 67",Wrong Track +43,2014-08-20,9489.0,2014.0
607,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2014-08-22,9510.0,2014.0
608,Direction of Country,Rasmussen Reports,"Right Direction 23, Wrong Track 69",Wrong Track +46,2014-08-27,9531.0,2014.0
609,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-08-28,9544.0,2014.0
610,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 66",Wrong Track +41,2014-09-03,9563.0,2014.0
611,Direction of Country,GWU/Battleground,"Right Direction 21, Wrong Track 70",Wrong Track +49,2014-09-03,9567.0,2014.0
612,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2014-09-04,9577.0,2014.0
613,Direction of Country,ABC News/Wash Post,"Right Direction 31, Wrong Track 66",Wrong Track +35,2014-09-09,9650.0,2014.0
614,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 23, Wrong Track 67",Wrong Track +44,2014-09-10,9674.0,2014.0
615,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-09-10,9675.0,2014.0
616,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2014-09-12,9740.0,2014.0
617,Direction of Country,CBS News/NY Times,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-09-17,9799.0,2014.0
618,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2014-09-17,9803.0,2014.0
619,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2014-09-18,9821.0,2014.0
620,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-09-24,9860.0,2014.0
621,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-09-26,9888.0,2014.0
622,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-10-01,9950.0,2014.0
623,Direction of Country,Associated Press/GfK,"Right Direction 32, Wrong Track 68",Wrong Track +36,2014-10-02,9970.0,2014.0
624,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 62",Wrong Track +27,2014-10-03,9982.0,2014.0
625,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 58",Wrong Track +31,2014-10-04,9988.0,2014.0
626,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2014-10-08,10087.0,2014.0
627,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2014-10-08,10089.0,2014.0
628,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 30, Wrong Track 58",Wrong Track +28,2014-10-09,10109.0,2014.0
629,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2014-10-10,10139.0,2014.0
630,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 58",Wrong Track +35,2014-10-10,10140.0,2014.0
631,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-10-15,10242.0,2014.0
632,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-10-15,10243.0,2014.0
633,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-10-15,10244.0,2014.0
634,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 68",Wrong Track +39,2014-10-15,10245.0,2014.0
635,Direction of Country,CBS News,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-10-18,10269.0,2014.0
636,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2014-10-22,10322.0,2014.0
637,Direction of Country,Associated Press/GfK,"Right Direction 31, Wrong Track 69",Wrong Track +38,2014-10-22,10325.0,2014.0
638,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2014-10-23,10348.0,2014.0
639,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 70",Wrong Track +44,2014-10-28,10511.0,2014.0
640,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2014-10-29,10544.0,2014.0
641,Direction of Country,CBS News,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-10-29,10547.0,2014.0
642,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 62",Wrong Track +32,2014-10-31,10613.0,2014.0
643,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-11-02,10666.0,2014.0
644,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2014-11-05,10722.0,2014.0
645,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 59",Wrong Track +31,2014-11-07,10723.0,2014.0
646,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-11-12,10729.0,2014.0
647,Direction of Country,The Economist/YouGov,"Right Direction 24, Wrong Track 62",Wrong Track +38,2014-11-13,10732.0,2014.0
648,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2014-11-19,10745.0,2014.0
649,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 65",Wrong Track +40,2014-11-19,10746.0,2014.0
650,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 64",Wrong Track +38,2014-11-20,10748.0,2014.0
651,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-11-26,10764.0,2014.0
652,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-11-29,10774.0,2014.0
653,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-12-03,10780.0,2014.0
654,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 67",Wrong Track +44,2014-12-04,10783.0,2014.0
655,Direction of Country,Bloomberg,"Right Direction 24, Wrong Track 65",Wrong Track +41,2014-12-09,10795.0,2014.0
656,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2014-12-10,10798.0,2014.0
657,Direction of Country,New York Times,"Right Direction 26, Wrong Track 67",Wrong Track +41,2014-12-11,10802.0,2014.0
658,Direction of Country,Associated Press/GfK,"Right Direction 33, Wrong Track 66",Wrong Track +33,2014-12-11,10803.0,2014.0
659,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2014-12-13,10809.0,2014.0
